# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000144605.1_ASM14460v1/GCF_000144605.1_ASM14460v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000144605.1_ASM14460v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000144605.1_ASM14460v1_protein_PGC_1	GCF_000144605.1_ASM14460v1_protein	PGCFinder/PGC	c9	GCF_000144605.1_ASM14460v1_2266	2262	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000144605.1_ASM14460v1_protein_PGC_1	GCF_000144605.1_ASM14460v1_protein	PGCFinder/PGC	c9	GCF_000144605.1_ASM14460v1_2270	2266	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000144605.1_ASM14460v1_protein_PGC_1	GCF_000144605.1_ASM14460v1_protein	PGCFinder/PGC	c9	GCF_000144605.1_ASM14460v1_2271	2267	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_000144605.1_ASM14460v1_protein_PGC_2	GCF_000144605.1_ASM14460v1_protein	PGCFinder/PGC	c13	GCF_000144605.1_ASM14460v1_2266	2262	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000144605.1_ASM14460v1_protein_PGC_2	GCF_000144605.1_ASM14460v1_protein	PGCFinder/PGC	c13	GCF_000144605.1_ASM14460v1_2270	2266	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000144605.1_ASM14460v1_protein_PGC_2	GCF_000144605.1_ASM14460v1_protein	PGCFinder/PGC	c13	GCF_000144605.1_ASM14460v1_2271	2267	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000144605.1_ASM14460v1_protein_PGC_2	GCF_000144605.1_ASM14460v1_protein	PGCFinder/PGC	c14	GCF_000144605.1_ASM14460v1_2720	2714	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000144605.1_ASM14460v1_protein_PGC_6	GCF_000144605.1_ASM14460v1_protein	PGCFinder/PGC	c29	GCF_000144605.1_ASM14460v1_2266	2262	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000144605.1_ASM14460v1_protein_PGC_6	GCF_000144605.1_ASM14460v1_protein	PGCFinder/PGC	c29	GCF_000144605.1_ASM14460v1_2270	2266	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000144605.1_ASM14460v1_protein_PGC_6	GCF_000144605.1_ASM14460v1_protein	PGCFinder/PGC	c29	GCF_000144605.1_ASM14460v1_2271	2267	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000144605.1_ASM14460v1_protein_PGC_6	GCF_000144605.1_ASM14460v1_protein	PGCFinder/PGC	c30	GCF_000144605.1_ASM14460v1_2720	2714	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000144605.1_ASM14460v1_protein_PGC_6	GCF_000144605.1_ASM14460v1_protein	PGCFinder/PGC	c31	GCF_000144605.1_ASM14460v1_2785	2779	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_000144605.1_ASM14460v1_protein_PGC_4	GCF_000144605.1_ASM14460v1_protein	PGCFinder/PGC	c21	GCF_000144605.1_ASM14460v1_2266	2262	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000144605.1_ASM14460v1_protein_PGC_4	GCF_000144605.1_ASM14460v1_protein	PGCFinder/PGC	c21	GCF_000144605.1_ASM14460v1_2270	2266	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000144605.1_ASM14460v1_protein_PGC_4	GCF_000144605.1_ASM14460v1_protein	PGCFinder/PGC	c21	GCF_000144605.1_ASM14460v1_2271	2267	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000144605.1_ASM14460v1_protein_PGC_4	GCF_000144605.1_ASM14460v1_protein	PGCFinder/PGC	c22	GCF_000144605.1_ASM14460v1_2785	2779	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000144605.1_ASM14460v1_protein_PGC_3	GCF_000144605.1_ASM14460v1_protein	PGCFinder/PGC	c20	GCF_000144605.1_ASM14460v1_2720	2714	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_000144605.1_ASM14460v1_protein_PGC_7	GCF_000144605.1_ASM14460v1_protein	PGCFinder/PGC	c39	GCF_000144605.1_ASM14460v1_2720	2714	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000144605.1_ASM14460v1_protein_PGC_7	GCF_000144605.1_ASM14460v1_protein	PGCFinder/PGC	c40	GCF_000144605.1_ASM14460v1_2785	2779	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_000144605.1_ASM14460v1_protein_PGC_5	GCF_000144605.1_ASM14460v1_protein	PGCFinder/PGC	c28	GCF_000144605.1_ASM14460v1_2785	2779	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

