genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_000030	GCA_000468575.2_ASM46857v2_1	6124	6348	-	no_gene_name	DUF6095 family protein	cds-M601_000030	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16288.1	GCA_000468575.2_ASM46857v2_2	6361	7161	-	no_gene_name	DUF4249 family protein	WFO16288.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_000040	GCA_000468575.2_ASM46857v2_3	7165	9548	-	no_gene_name	TonB-dependent receptor	cds-M601_000040	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16289.1	GCA_000468575.2_ASM46857v2_4	9681	11900	-	no_gene_name	NADP-dependent isocitrate dehydrogenase	WFO16289.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16290.1	GCA_000468575.2_ASM46857v2_5	12258	12608	-	rplS	50S ribosomal protein L19	WFO16290.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16291.1	GCA_000468575.2_ASM46857v2_6	12797	13471	-	trmD	tRNA (guanosine(37)-N1)-methyltransferase TrmD	WFO16291.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16292.1	GCA_000468575.2_ASM46857v2_7	13549	14175	-	no_gene_name	tRNA (guanine-N1)-methyltransferase	WFO16292.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16293.1	GCA_000468575.2_ASM46857v2_8	14254	15702	-	no_gene_name	glyceraldehyde-3-phosphate dehydrogenase	WFO16293.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16294.1	GCA_000468575.2_ASM46857v2_9	15826	17220	-	no_gene_name	trypsin-like peptidase domain-containing protein	WFO16294.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16295.1	GCA_000468575.2_ASM46857v2_10	17351	18127	+	dapF	diaminopimelate epimerase	WFO16295.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16296.1	GCA_000468575.2_ASM46857v2_11	18120	18644	+	no_gene_name	GNAT family N-acetyltransferase	WFO16296.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_000085	GCA_000468575.2_ASM46857v2_12	18688	19688	+	mltG	endolytic transglycosylase MltG	cds-M601_000085	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16297.1	GCA_000468575.2_ASM46857v2_13	19839	20474	+	no_gene_name	lytic transglycosylase domain-containing protein	WFO16297.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_000095	GCA_000468575.2_ASM46857v2_14	20519	21236	-	no_gene_name	SAM-dependent methyltransferase	cds-M601_000095	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16298.1	GCA_000468575.2_ASM46857v2_15	21248	21703	-	no_gene_name	low molecular weight phosphotyrosine protein phosphatase	WFO16298.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16299.1	GCA_000468575.2_ASM46857v2_16	21713	23137	-	dnaA	chromosomal replication initiator protein DnaA	WFO16299.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_000110	GCA_000468575.2_ASM46857v2_17	23348	23772	+	no_gene_name	acyl-CoA thioesterase	cds-M601_000110	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_000115	GCA_000468575.2_ASM46857v2_18	23756	24369	-	no_gene_name	YigZ family protein	cds-M601_000115	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16300.1	GCA_000468575.2_ASM46857v2_19	24563	25234	-	no_gene_name	EamA family transporter	WFO16300.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_000125	GCA_000468575.2_ASM46857v2_20	25235	25836	-	no_gene_name	HAD family phosphatase	cds-M601_000125	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16301.1	GCA_000468575.2_ASM46857v2_21	25829	26881	-	ribD	bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase RibD	WFO16301.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16302.1	GCA_000468575.2_ASM46857v2_22	26925	27413	+	no_gene_name	GNAT family N-acetyltransferase	WFO16302.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_000140	GCA_000468575.2_ASM46857v2_23	27435	28270	+	prmC	peptide chain release factor N(5)-glutamine methyltransferase	cds-M601_000140	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16303.1	GCA_000468575.2_ASM46857v2_24	28289	30289	+	ligA	NAD-dependent DNA ligase LigA	WFO16303.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16304.1	GCA_000468575.2_ASM46857v2_25	30370	30537	-	no_gene_name	lmo0937 family membrane protein	WFO16304.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16305.1	GCA_000468575.2_ASM46857v2_26	30745	31749	+	no_gene_name	sugar kinase	WFO16305.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16306.1	GCA_000468575.2_ASM46857v2_27	31840	33078	+	no_gene_name	sodium:proton antiporter	WFO16306.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16307.1	GCA_000468575.2_ASM46857v2_28	33075	33371	+	no_gene_name	hypothetical protein	WFO16307.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16308.1	GCA_000468575.2_ASM46857v2_29	33427	34125	-	aqpZ	aquaporin Z	WFO16308.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16309.1	GCA_000468575.2_ASM46857v2_30	34284	34475	-	no_gene_name	cold-shock protein	WFO16309.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_000180	GCA_000468575.2_ASM46857v2_31	34614	35061	-	no_gene_name	GNAT family N-acetyltransferase	cds-M601_000180	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16310.1	GCA_000468575.2_ASM46857v2_32	35075	35983	-	no_gene_name	metallophosphatase	WFO16310.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16311.1	GCA_000468575.2_ASM46857v2_33	35987	36823	-	no_gene_name	5'-nucleotidase C-terminal domain-containing protein	WFO16311.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16312.1	GCA_000468575.2_ASM46857v2_34	36822	37358	+	no_gene_name	hypothetical protein	WFO16312.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16313.1	GCA_000468575.2_ASM46857v2_35	37360	38250	+	dapA	4-hydroxy-tetrahydrodipicolinate synthase	WFO16313.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_000205	GCA_000468575.2_ASM46857v2_36	38376	39199	+	bamD	outer membrane protein assembly factor BamD	cds-M601_000205	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO16314.1	GCA_000468575.2_ASM46857v2_37	39215	39550	+	no_gene_name	DNA-directed RNA polymerase subunit omega	WFO16314.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_000215	GCA_000468575.2_ASM46857v2_38	39557	40763	+	coaBC	bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC	cds-M601_000215	chromosome
