# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_023243115.1_ASM2324311v1/GCF_023243115.1_ASM2324311v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_023243115.1_ASM2324311v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_023243115.1_ASM2324311v1_protein_PGC_3	GCF_023243115.1_ASM2324311v1_protein	PGCFinder/PGC	c14	GCF_023243115.1_ASM2324311v1_2089	2084	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_023243115.1_ASM2324311v1_protein_PGC_7	GCF_023243115.1_ASM2324311v1_protein	PGCFinder/PGC	c26	GCF_023243115.1_ASM2324311v1_2089	2084	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_023243115.1_ASM2324311v1_protein_PGC_7	GCF_023243115.1_ASM2324311v1_protein	PGCFinder/PGC	c27	GCF_023243115.1_ASM2324311v1_3783	3777	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_023243115.1_ASM2324311v1_protein_PGC_5	GCF_023243115.1_ASM2324311v1_protein	PGCFinder/PGC	c22	GCF_023243115.1_ASM2324311v1_3783	3777	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_023243115.1_ASM2324311v1_protein_PGC_1	GCF_023243115.1_ASM2324311v1_protein	PGCFinder/PGC	c8	GCF_023243115.1_ASM2324311v1_932	931	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_023243115.1_ASM2324311v1_protein_PGC_1	GCF_023243115.1_ASM2324311v1_protein	PGCFinder/PGC	c8	GCF_023243115.1_ASM2324311v1_933	932	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_023243115.1_ASM2324311v1_protein_PGC_1	GCF_023243115.1_ASM2324311v1_protein	PGCFinder/PGC	c8	GCF_023243115.1_ASM2324311v1_937	936	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_023243115.1_ASM2324311v1_protein_PGC_2	GCF_023243115.1_ASM2324311v1_protein	PGCFinder/PGC	c12	GCF_023243115.1_ASM2324311v1_932	931	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
