# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_023823125.1_ASM2382312v1/GCF_023823125.1_ASM2382312v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_023823125.1_ASM2382312v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_023823125.1_ASM2382312v1_protein	GCF_023823125.1_ASM2382312v1_2740	PGC_bchI	2716	PGCFinder/PGC	GCF_023823125.1_ASM2382312v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchI	accessory	333	9.7e-170	561.600	0.997	0.994	2	332		
1	GCF_023823125.1_ASM2382312v1_protein	GCF_023823125.1_ASM2382312v1_2741	PGC_bchD	2717	PGCFinder/PGC	GCF_023823125.1_ASM2382312v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchD	accessory	562	1.5e-204	678.400	0.995	0.964	12	553		
1	GCF_023823125.1_ASM2382312v1_protein	GCF_023823125.1_ASM2382312v1_2742	PGC_bchO	2718	PGCFinder/PGC	GCF_023823125.1_ASM2382312v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchO	accessory	297	2e-110	365.900	0.996	0.943	6	285		
1	GCF_023823125.1_ASM2382312v1_protein	GCF_023823125.1_ASM2382312v1_2744	PGC_crtC	2720	PGCFinder/PGC	GCF_023823125.1_ASM2382312v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_crtC	accessory	304	4.9e-92	305.100	1.000	0.780	65	301		
1	GCF_023823125.1_ASM2382312v1_protein	GCF_023823125.1_ASM2382312v1_2745	PGC_crtD	2721	PGCFinder/PGC	GCF_023823125.1_ASM2382312v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_crtD	accessory	528	6.2e-218	721.700	0.996	0.951	4	505		
1	GCF_023823125.1_ASM2382312v1_protein	GCF_023823125.1_ASM2382312v1_2746	PGC_bchE	2722	PGCFinder/PGC	GCF_023823125.1_ASM2382312v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchE	accessory	376	9.5e-146	482.800	0.992	0.965	12	374		
1	GCF_023823125.1_ASM2382312v1_protein	GCF_023823125.1_ASM2382312v1_2747	PGC_bchC	2723	PGCFinder/PGC	GCF_023823125.1_ASM2382312v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchC	accessory	311	1.7e-154	511.000	1.000	0.990	1	308		
1	GCF_023823125.1_ASM2382312v1_protein	GCF_023823125.1_ASM2382312v1_2748	PGC_bchX	2724	PGCFinder/PGC	GCF_023823125.1_ASM2382312v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchX	accessory	329	1.3e-196	649.300	0.997	0.967	11	328		
1	GCF_023823125.1_ASM2382312v1_protein	GCF_023823125.1_ASM2382312v1_2749	PGC_bchY	2725	PGCFinder/PGC	GCF_023823125.1_ASM2382312v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchY	accessory	518	2.4e-282	934.300	0.984	0.929	34	514		
1	GCF_023823125.1_ASM2382312v1_protein	GCF_023823125.1_ASM2382312v1_2750	PGC_bchZ	2726	PGCFinder/PGC	GCF_023823125.1_ASM2382312v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchZ	accessory	481	3.8e-282	933.600	0.998	0.981	2	473		
1	GCF_023823125.1_ASM2382312v1_protein	GCF_023823125.1_ASM2382312v1_2753	PGC_pufL	2729	PGCFinder/PGC	GCF_023823125.1_ASM2382312v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_pufL	mandatory	277	8.7e-148	488.500	1.000	0.978	1	271		
1	GCF_023823125.1_ASM2382312v1_protein	GCF_023823125.1_ASM2382312v1_2754	PGC_pufM	2730	PGCFinder/PGC	GCF_023823125.1_ASM2382312v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_pufM	mandatory	307	4.5e-166	549.100	0.993	0.997	1	306		
1	GCF_023823125.1_ASM2382312v1_protein	GCF_023823125.1_ASM2382312v1_2757	PGC_tspO	2733	PGCFinder/PGC	GCF_023823125.1_ASM2382312v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_tspO	accessory	160	3.9e-59	196.500	0.993	0.944	9	159		
1	GCF_023823125.1_ASM2382312v1_protein	GCF_023823125.1_ASM2382312v1_2758	PGC_bchP	2734	PGCFinder/PGC	GCF_023823125.1_ASM2382312v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchP	accessory	398	3.1e-211	698.800	0.995	0.980	5	394		
