# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_003031265.1_ASM303126v1/GCF_003031265.1_ASM303126v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_003031265.1_ASM303126v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_003031265.1_ASM303126v1_protein_PGC_1	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c11	GCF_003031265.1_ASM303126v1_1414	1410	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_003031265.1_ASM303126v1_protein_PGC_1	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c11	GCF_003031265.1_ASM303126v1_1416	1412	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_003031265.1_ASM303126v1_protein_PGC_1	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c11	GCF_003031265.1_ASM303126v1_1417	1413	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_003031265.1_ASM303126v1_protein_PGC_6	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c19	GCF_003031265.1_ASM303126v1_1414	1410	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_6	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c19	GCF_003031265.1_ASM303126v1_1416	1412	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_6	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c19	GCF_003031265.1_ASM303126v1_1417	1413	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_6	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c20	GCF_003031265.1_ASM303126v1_2333	2317	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_6	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c20	GCF_003031265.1_ASM303126v1_2334	2318	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_6	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c20	GCF_003031265.1_ASM303126v1_2339	2323	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_003031265.1_ASM303126v1_protein_PGC_16	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c59	GCF_003031265.1_ASM303126v1_1414	1410	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_16	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c59	GCF_003031265.1_ASM303126v1_1416	1412	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_16	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c59	GCF_003031265.1_ASM303126v1_1417	1413	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_16	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c60	GCF_003031265.1_ASM303126v1_2333	2317	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_16	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c60	GCF_003031265.1_ASM303126v1_2334	2318	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_16	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c60	GCF_003031265.1_ASM303126v1_2339	2323	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_16	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c61	GCF_003031265.1_ASM303126v1_2363	2347	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_16	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c61	GCF_003031265.1_ASM303126v1_2365	2349	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_003031265.1_ASM303126v1_protein_PGC_26	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c131	GCF_003031265.1_ASM303126v1_1414	1410	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_26	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c131	GCF_003031265.1_ASM303126v1_1416	1412	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_26	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c131	GCF_003031265.1_ASM303126v1_1417	1413	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_26	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c132	GCF_003031265.1_ASM303126v1_2333	2317	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_26	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c132	GCF_003031265.1_ASM303126v1_2334	2318	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_26	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c132	GCF_003031265.1_ASM303126v1_2339	2323	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_26	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c133	GCF_003031265.1_ASM303126v1_2363	2347	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_26	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c133	GCF_003031265.1_ASM303126v1_2365	2349	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_26	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c134	GCF_003031265.1_ASM303126v1_2383	2367	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_26	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c134	GCF_003031265.1_ASM303126v1_2384	2368	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_26	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c134	GCF_003031265.1_ASM303126v1_2385	2369	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_003031265.1_ASM303126v1_protein_PGC_31	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c187	GCF_003031265.1_ASM303126v1_1414	1410	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_31	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c187	GCF_003031265.1_ASM303126v1_1416	1412	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_31	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c187	GCF_003031265.1_ASM303126v1_1417	1413	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_31	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c188	GCF_003031265.1_ASM303126v1_2333	2317	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_31	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c188	GCF_003031265.1_ASM303126v1_2334	2318	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_31	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c188	GCF_003031265.1_ASM303126v1_2339	2323	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_31	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c189	GCF_003031265.1_ASM303126v1_2363	2347	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_31	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c189	GCF_003031265.1_ASM303126v1_2365	2349	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_31	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c190	GCF_003031265.1_ASM303126v1_2383	2367	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_31	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c190	GCF_003031265.1_ASM303126v1_2384	2368	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_31	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c190	GCF_003031265.1_ASM303126v1_2385	2369	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_31	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c191	GCF_003031265.1_ASM303126v1_4589	4566	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031265.1_ASM303126v1_protein_PGC_31	GCF_003031265.1_ASM303126v1_protein	PGCFinder/PGC	c191	GCF_003031265.1_ASM303126v1_4591	4568	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
