# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_003031265.1_ASM303126v1/GCF_003031265.1_ASM303126v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_003031265.1_ASM303126v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_003031265.1_ASM303126v1_protein	GCF_003031265.1_ASM303126v1_1484	PGC_bchI	1480	PGCFinder/PGC	GCF_003031265.1_ASM303126v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchI	accessory	340	3.3e-186	616.300	0.997	0.991	3	339		
1	GCF_003031265.1_ASM303126v1_protein	GCF_003031265.1_ASM303126v1_1485	PGC_bchD	1481	PGCFinder/PGC	GCF_003031265.1_ASM303126v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchD	accessory	590	1.2e-244	811.300	0.998	0.980	9	586		
1	GCF_003031265.1_ASM303126v1_protein	GCF_003031265.1_ASM303126v1_1488	PGC_bchO	1484	PGCFinder/PGC	GCF_003031265.1_ASM303126v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchO	accessory	317	1.5e-05	22.400	0.599	0.555	50	225		
1	GCF_003031265.1_ASM303126v1_protein	GCF_003031265.1_ASM303126v1_1489	PGC_bchO	1485	PGCFinder/PGC	GCF_003031265.1_ASM303126v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchO	accessory	295	2.2e-120	399.100	0.996	0.949	5	284		
1	GCF_003031265.1_ASM303126v1_protein	GCF_003031265.1_ASM303126v1_1490	PGC_crtI	1486	PGCFinder/PGC	GCF_003031265.1_ASM303126v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtI	accessory	511	2.4e-254	842.400	0.996	0.953	18	504		
1	GCF_003031265.1_ASM303126v1_protein	GCF_003031265.1_ASM303126v1_1491	PGC_crtB	1487	PGCFinder/PGC	GCF_003031265.1_ASM303126v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtB	accessory	355	1.3e-137	456.900	0.997	0.946	12	347		
1	GCF_003031265.1_ASM303126v1_protein	GCF_003031265.1_ASM303126v1_1497	PGC_crtC	1493	PGCFinder/PGC	GCF_003031265.1_ASM303126v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtC	accessory	317	4.2e-99	328.800	1.000	0.732	85	316		
1	GCF_003031265.1_ASM303126v1_protein	GCF_003031265.1_ASM303126v1_1498	PGC_crtD	1494	PGCFinder/PGC	GCF_003031265.1_ASM303126v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtD	accessory	519	3.7e-228	756.000	0.994	0.952	9	502		
1	GCF_003031265.1_ASM303126v1_protein	GCF_003031265.1_ASM303126v1_1499	PGC_crtE	1495	PGCFinder/PGC	GCF_003031265.1_ASM303126v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtE	accessory	288	9.1e-132	436.400	0.996	0.965	5	282		
1	GCF_003031265.1_ASM303126v1_protein	GCF_003031265.1_ASM303126v1_1500	PGC_bchE	1496	PGCFinder/PGC	GCF_003031265.1_ASM303126v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchE	accessory	373	1.2e-156	519.200	0.995	0.973	8	370		
1	GCF_003031265.1_ASM303126v1_protein	GCF_003031265.1_ASM303126v1_1501	PGC_bchC	1497	PGCFinder/PGC	GCF_003031265.1_ASM303126v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchC	accessory	312	5.6e-160	529.600	1.000	0.994	1	310		
1	GCF_003031265.1_ASM303126v1_protein	GCF_003031265.1_ASM303126v1_1502	PGC_bchX	1498	PGCFinder/PGC	GCF_003031265.1_ASM303126v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchX	accessory	332	9.2e-198	653.700	1.000	0.961	13	331		
1	GCF_003031265.1_ASM303126v1_protein	GCF_003031265.1_ASM303126v1_1503	PGC_bchY	1499	PGCFinder/PGC	GCF_003031265.1_ASM303126v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchY	accessory	529	2.6e-291	964.500	0.998	0.926	39	528		
1	GCF_003031265.1_ASM303126v1_protein	GCF_003031265.1_ASM303126v1_1504	PGC_bchZ	1500	PGCFinder/PGC	GCF_003031265.1_ASM303126v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchZ	accessory	482	1.5e-285	945.300	0.998	0.977	1	471		
1	GCF_003031265.1_ASM303126v1_protein	GCF_003031265.1_ASM303126v1_1508	PGC_pufL	1504	PGCFinder/PGC	GCF_003031265.1_ASM303126v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	277	1.4e-154	511.300	1.000	0.986	1	273		
1	GCF_003031265.1_ASM303126v1_protein	GCF_003031265.1_ASM303126v1_1509	PGC_pufM	1505	PGCFinder/PGC	GCF_003031265.1_ASM303126v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	307	9.9e-175	578.100	0.997	0.997	1	306		
1	GCF_003031265.1_ASM303126v1_protein	GCF_003031265.1_ASM303126v1_1510	PGC_ppsR	1506	PGCFinder/PGC	GCF_003031265.1_ASM303126v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_ppsR	accessory	477	2.6e-175	581.800	0.993	0.945	16	466		
1	GCF_003031265.1_ASM303126v1_protein	GCF_003031265.1_ASM303126v1_1511	PGC_bchG	1507	PGCFinder/PGC	GCF_003031265.1_ASM303126v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchG	accessory	297	2.2e-141	468.500	0.993	0.963	8	293		
1	GCF_003031265.1_ASM303126v1_protein	GCF_003031265.1_ASM303126v1_1512	PGC_pucC2	1508	PGCFinder/PGC	GCF_003031265.1_ASM303126v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pucC2	accessory	438	1.3e-197	655.000	0.973	0.966	5	427		
1	GCF_003031265.1_ASM303126v1_protein	GCF_003031265.1_ASM303126v1_1513	PGC_bchP	1509	PGCFinder/PGC	GCF_003031265.1_ASM303126v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchP	accessory	401	9e-205	678.100	0.995	0.980	7	399		
1	GCF_003031265.1_ASM303126v1_protein	GCF_003031265.1_ASM303126v1_1514	PGC_tspO	1510	PGCFinder/PGC	GCF_003031265.1_ASM303126v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_tspO	accessory	154	2.2e-58	194.600	0.993	0.981	4	154		
1	GCF_003031265.1_ASM303126v1_protein	GCF_003031265.1_ASM303126v1_1517	PGC_ppsR	1513	PGCFinder/PGC	GCF_003031265.1_ASM303126v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_ppsR	accessory	462	2e-117	391.100	0.973	0.944	6	441		
1	GCF_003031265.1_ASM303126v1_protein	GCF_003031265.1_ASM303126v1_1521	PGC_bchF	1517	PGCFinder/PGC	GCF_003031265.1_ASM303126v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchF	accessory	161	1.4e-77	256.600	0.986	0.894	2	145		
1	GCF_003031265.1_ASM303126v1_protein	GCF_003031265.1_ASM303126v1_1522	PGC_bchN	1518	PGCFinder/PGC	GCF_003031265.1_ASM303126v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchN	accessory	429	1.8e-227	753.200	0.995	0.949	21	427		
1	GCF_003031265.1_ASM303126v1_protein	GCF_003031265.1_ASM303126v1_1523	PGC_bchB	1519	PGCFinder/PGC	GCF_003031265.1_ASM303126v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchB	accessory	540	1.3e-292	969.200	1.000	0.998	1	539		
1	GCF_003031265.1_ASM303126v1_protein	GCF_003031265.1_ASM303126v1_1524	PGC_bchH	1520	PGCFinder/PGC	GCF_003031265.1_ASM303126v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchH	accessory	1248	0.0	2194.900	0.999	0.990	11	1245		
1	GCF_003031265.1_ASM303126v1_protein	GCF_003031265.1_ASM303126v1_1525	PGC_bchL	1521	PGCFinder/PGC	GCF_003031265.1_ASM303126v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchL	accessory	312	3.7e-173	572.500	0.996	0.913	27	311		
1	GCF_003031265.1_ASM303126v1_protein	GCF_003031265.1_ASM303126v1_1526	PGC_bchM	1522	PGCFinder/PGC	GCF_003031265.1_ASM303126v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchM	accessory	233	5.8e-112	370.700	1.000	0.979	5	232		
1	GCF_003031265.1_ASM303126v1_protein	GCF_003031265.1_ASM303126v1_1527	PGC_lhaA	1523	PGCFinder/PGC	GCF_003031265.1_ASM303126v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_lhaA	accessory	477	1.5e-220	731.000	0.998	0.975	12	476		
1	GCF_003031265.1_ASM303126v1_protein	GCF_003031265.1_ASM303126v1_1528	PGC_puhA	1524	PGCFinder/PGC	GCF_003031265.1_ASM303126v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhA	accessory	255	7.1e-98	325.000	0.980	0.976	5	253		
1	GCF_003031265.1_ASM303126v1_protein	GCF_003031265.1_ASM303126v1_1529	PGC_puhB	1525	PGCFinder/PGC	GCF_003031265.1_ASM303126v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhB	accessory	220	2.4e-76	254.000	0.907	0.882	7	200		
1	GCF_003031265.1_ASM303126v1_protein	GCF_003031265.1_ASM303126v1_1532	PGC_acsF	1528	PGCFinder/PGC	GCF_003031265.1_ASM303126v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_acsF	accessory	365	6.4e-183	605.700	0.975	0.948	19	364		
