# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_025813715.1_ASM2581371v1/GCF_025813715.1_ASM2581371v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_025813715.1_ASM2581371v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_025813715.1_ASM2581371v1_protein	GCF_025813715.1_ASM2581371v1_39	PGC_pufM	37	PGCFinder/PGC	GCF_025813715.1_ASM2581371v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	330	6.2e-174	575.700	1.000	0.930	1	307		
1	GCF_025813715.1_ASM2581371v1_protein	GCF_025813715.1_ASM2581371v1_40	PGC_pufL	38	PGCFinder/PGC	GCF_025813715.1_ASM2581371v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	274	7.7e-168	555.000	1.000	0.989	1	271		
1	GCF_025813715.1_ASM2581371v1_protein	GCF_025813715.1_ASM2581371v1_44	PGC_bchZ	42	PGCFinder/PGC	GCF_025813715.1_ASM2581371v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchZ	accessory	488	3.3e-282	934.500	0.998	0.977	1	477		
1	GCF_025813715.1_ASM2581371v1_protein	GCF_025813715.1_ASM2581371v1_45	PGC_bchY	43	PGCFinder/PGC	GCF_025813715.1_ASM2581371v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchY	accessory	533	1.1e-279	926.300	0.965	0.889	48	521		
1	GCF_025813715.1_ASM2581371v1_protein	GCF_025813715.1_ASM2581371v1_46	PGC_bchX	44	PGCFinder/PGC	GCF_025813715.1_ASM2581371v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchX	accessory	338	1.5e-193	640.100	0.997	0.938	21	337		
1	GCF_025813715.1_ASM2581371v1_protein	GCF_025813715.1_ASM2581371v1_47	PGC_bchC	45	PGCFinder/PGC	GCF_025813715.1_ASM2581371v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchC	accessory	311	5.5e-146	483.900	1.000	0.994	1	309		
1	GCF_025813715.1_ASM2581371v1_protein	GCF_025813715.1_ASM2581371v1_48	PGC_crtF	46	PGCFinder/PGC	GCF_025813715.1_ASM2581371v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtF	accessory	386	5.6e-156	517.300	0.995	0.938	20	381		
1	GCF_025813715.1_ASM2581371v1_protein	GCF_025813715.1_ASM2581371v1_49	PGC_crtE	47	PGCFinder/PGC	GCF_025813715.1_ASM2581371v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtE	accessory	289	1.3e-133	442.600	0.996	0.965	5	283		
1	GCF_025813715.1_ASM2581371v1_protein	GCF_025813715.1_ASM2581371v1_50	PGC_crtD	48	PGCFinder/PGC	GCF_025813715.1_ASM2581371v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtD	accessory	513	1.9e-222	737.300	0.992	0.947	7	492		
1	GCF_025813715.1_ASM2581371v1_protein	GCF_025813715.1_ASM2581371v1_51	PGC_crtC	49	PGCFinder/PGC	GCF_025813715.1_ASM2581371v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtC	accessory	299	3.1e-97	322.900	1.000	0.783	64	297		
