# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_004136295.1_ASM413629v1/GCF_004136295.1_ASM413629v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_004136295.1_ASM413629v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_004136295.1_ASM413629v1_protein	GCF_004136295.1_ASM413629v1_691	PGC_tspO	687	PGCFinder/PGC	GCF_004136295.1_ASM413629v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_tspO	accessory	163	2.2e-60	200.800	0.993	0.926	11	161		
GCF_004136295.1_ASM413629v1_protein	GCF_004136295.1_ASM413629v1_692	PGC_bchP	688	PGCFinder/PGC	GCF_004136295.1_ASM413629v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchP	accessory	403	6.4e-210	694.600	0.995	0.978	8	401		
GCF_004136295.1_ASM413629v1_protein	GCF_004136295.1_ASM413629v1_693	PGC_pucC2	689	PGCFinder/PGC	GCF_004136295.1_ASM413629v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pucC2	accessory	448	3.5e-190	630.100	0.968	0.951	7	432		
GCF_004136295.1_ASM413629v1_protein	GCF_004136295.1_ASM413629v1_694	PGC_bchG	690	PGCFinder/PGC	GCF_004136295.1_ASM413629v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchG	accessory	295	7.9e-146	482.800	0.993	0.973	3	289		
GCF_004136295.1_ASM413629v1_protein	GCF_004136295.1_ASM413629v1_695	PGC_ppsR	691	PGCFinder/PGC	GCF_004136295.1_ASM413629v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_ppsR	accessory	476	4.4e-186	617.000	1.000	0.958	14	469		
GCF_004136295.1_ASM413629v1_protein	GCF_004136295.1_ASM413629v1_697	PGC_bchF	693	PGCFinder/PGC	GCF_004136295.1_ASM413629v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchF	accessory	177	7.6e-76	250.600	0.993	0.819	17	161		
GCF_004136295.1_ASM413629v1_protein	GCF_004136295.1_ASM413629v1_698	PGC_bchN	694	PGCFinder/PGC	GCF_004136295.1_ASM413629v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchN	accessory	428	5.6e-232	767.600	0.998	0.956	18	426		
GCF_004136295.1_ASM413629v1_protein	GCF_004136295.1_ASM413629v1_699	PGC_bchB	695	PGCFinder/PGC	GCF_004136295.1_ASM413629v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchB	accessory	531	1.9e-291	965.000	1.000	0.998	1	530		
GCF_004136295.1_ASM413629v1_protein	GCF_004136295.1_ASM413629v1_700	PGC_bchH	696	PGCFinder/PGC	GCF_004136295.1_ASM413629v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchH	accessory	1260	0.0	2175.900	0.998	0.992	6	1255		
GCF_004136295.1_ASM413629v1_protein	GCF_004136295.1_ASM413629v1_701	PGC_bchL	697	PGCFinder/PGC	GCF_004136295.1_ASM413629v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchL	accessory	307	3.1e-177	585.600	0.996	0.925	23	306		
GCF_004136295.1_ASM413629v1_protein	GCF_004136295.1_ASM413629v1_702	PGC_bchM	698	PGCFinder/PGC	GCF_004136295.1_ASM413629v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchM	accessory	232	2.5e-110	365.000	0.996	0.974	5	230		
GCF_004136295.1_ASM413629v1_protein	GCF_004136295.1_ASM413629v1_703	PGC_lhaA	699	PGCFinder/PGC	GCF_004136295.1_ASM413629v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_lhaA	accessory	481	9.2e-230	761.000	0.998	0.969	15	480		
GCF_004136295.1_ASM413629v1_protein	GCF_004136295.1_ASM413629v1_704	PGC_puhA	700	PGCFinder/PGC	GCF_004136295.1_ASM413629v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhA	accessory	258	3.8e-110	364.900	0.996	0.981	5	257		
GCF_004136295.1_ASM413629v1_protein	GCF_004136295.1_ASM413629v1_705	PGC_puhB	701	PGCFinder/PGC	GCF_004136295.1_ASM413629v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhB	accessory	221	3.3e-84	279.300	0.958	0.928	3	207		
GCF_004136295.1_ASM413629v1_protein	GCF_004136295.1_ASM413629v1_707	PGC_acsF	703	PGCFinder/PGC	GCF_004136295.1_ASM413629v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_acsF	accessory	357	6.5e-181	598.700	0.975	0.969	11	356		
GCF_004136295.1_ASM413629v1_protein	GCF_004136295.1_ASM413629v1_708	PGC_puhE	704	PGCFinder/PGC	GCF_004136295.1_ASM413629v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhE	accessory	262	1.4e-101	336.800	0.996	0.931	6	249		
GCF_004136295.1_ASM413629v1_protein	GCF_004136295.1_ASM413629v1_709	PGC_ppsR	705	PGCFinder/PGC	GCF_004136295.1_ASM413629v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_ppsR	accessory	483	2.7e-115	383.600	0.973	0.915	21	462		
GCF_004136295.1_ASM413629v1_protein	GCF_004136295.1_ASM413629v1_713	PGC_pufM	709	PGCFinder/PGC	GCF_004136295.1_ASM413629v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	325	1.4e-181	600.200	1.000	0.945	1	307		
GCF_004136295.1_ASM413629v1_protein	GCF_004136295.1_ASM413629v1_714	PGC_pufL	710	PGCFinder/PGC	GCF_004136295.1_ASM413629v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	274	5.6e-167	551.600	1.000	0.989	1	271		
GCF_004136295.1_ASM413629v1_protein	GCF_004136295.1_ASM413629v1_717	PGC_bchZ	713	PGCFinder/PGC	GCF_004136295.1_ASM413629v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchZ	accessory	496	3.5e-275	910.800	0.996	0.976	1	484		
GCF_004136295.1_ASM413629v1_protein	GCF_004136295.1_ASM413629v1_718	PGC_bchY	714	PGCFinder/PGC	GCF_004136295.1_ASM413629v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchY	accessory	520	2.9e-286	947.500	0.998	0.956	23	519		
GCF_004136295.1_ASM413629v1_protein	GCF_004136295.1_ASM413629v1_719	PGC_bchX	715	PGCFinder/PGC	GCF_004136295.1_ASM413629v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchX	accessory	340	1.3e-195	646.200	0.997	0.935	22	339		
GCF_004136295.1_ASM413629v1_protein	GCF_004136295.1_ASM413629v1_720	PGC_bchC	716	PGCFinder/PGC	GCF_004136295.1_ASM413629v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchC	accessory	311	9.3e-155	512.100	1.000	0.990	1	308		
GCF_004136295.1_ASM413629v1_protein	GCF_004136295.1_ASM413629v1_721	PGC_bchE	717	PGCFinder/PGC	GCF_004136295.1_ASM413629v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchE	accessory	396	1.8e-162	538.100	0.997	0.922	21	385		
GCF_004136295.1_ASM413629v1_protein	GCF_004136295.1_ASM413629v1_722	PGC_crtE	718	PGCFinder/PGC	GCF_004136295.1_ASM413629v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtE	accessory	293	9.6e-134	442.500	0.996	0.952	5	283		
GCF_004136295.1_ASM413629v1_protein	GCF_004136295.1_ASM413629v1_723	PGC_crtD	719	PGCFinder/PGC	GCF_004136295.1_ASM413629v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtD	accessory	519	1.2e-230	763.800	0.996	0.956	4	499		
GCF_004136295.1_ASM413629v1_protein	GCF_004136295.1_ASM413629v1_724	PGC_crtC	720	PGCFinder/PGC	GCF_004136295.1_ASM413629v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtC	accessory	309	3.1e-96	319.000	0.996	0.764	71	306		
GCF_004136295.1_ASM413629v1_protein	GCF_004136295.1_ASM413629v1_726	PGC_crtB	722	PGCFinder/PGC	GCF_004136295.1_ASM413629v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtB	accessory	368	1.7e-137	456.100	1.000	0.891	27	354		
GCF_004136295.1_ASM413629v1_protein	GCF_004136295.1_ASM413629v1_727	PGC_crtI	723	PGCFinder/PGC	GCF_004136295.1_ASM413629v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtI	accessory	521	8e-257	850.200	1.000	0.939	21	509		
GCF_004136295.1_ASM413629v1_protein	GCF_004136295.1_ASM413629v1_728	PGC_bchO	724	PGCFinder/PGC	GCF_004136295.1_ASM413629v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchO	accessory	300	2.3e-118	392.100	0.993	0.930	7	285		
GCF_004136295.1_ASM413629v1_protein	GCF_004136295.1_ASM413629v1_729	PGC_bchD	725	PGCFinder/PGC	GCF_004136295.1_ASM413629v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchD	accessory	602	2.9e-231	766.800	0.995	0.963	14	593		
GCF_004136295.1_ASM413629v1_protein	GCF_004136295.1_ASM413629v1_730	PGC_bchI	726	PGCFinder/PGC	GCF_004136295.1_ASM413629v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchI	accessory	342	1.9e-181	600.300	0.997	0.988	3	340		

