# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_016806065.1_ASM1680606v1/GCF_016806065.1_ASM1680606v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_016806065.1_ASM1680606v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_016806065.1_ASM1680606v1_protein_PGC_3	GCF_016806065.1_ASM1680606v1_protein	PGCFinder/PGC	c14	GCF_016806065.1_ASM1680606v1_1005	998	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_016806065.1_ASM1680606v1_protein_PGC_2	GCF_016806065.1_ASM1680606v1_protein	PGCFinder/PGC	c12	GCF_016806065.1_ASM1680606v1_1037	1030	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_016806065.1_ASM1680606v1_protein_PGC_2	GCF_016806065.1_ASM1680606v1_protein	PGCFinder/PGC	c12	GCF_016806065.1_ASM1680606v1_1038	1031	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_016806065.1_ASM1680606v1_protein_PGC_2	GCF_016806065.1_ASM1680606v1_protein	PGCFinder/PGC	c13	GCF_016806065.1_ASM1680606v1_1005	998	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_016806065.1_ASM1680606v1_protein_PGC_6	GCF_016806065.1_ASM1680606v1_protein	PGCFinder/PGC	c18	GCF_016806065.1_ASM1680606v1_1037	1030	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_016806065.1_ASM1680606v1_protein_PGC_6	GCF_016806065.1_ASM1680606v1_protein	PGCFinder/PGC	c18	GCF_016806065.1_ASM1680606v1_1038	1031	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_016806065.1_ASM1680606v1_protein_PGC_6	GCF_016806065.1_ASM1680606v1_protein	PGCFinder/PGC	c19	GCF_016806065.1_ASM1680606v1_1005	998	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_016806065.1_ASM1680606v1_protein_PGC_6	GCF_016806065.1_ASM1680606v1_protein	PGCFinder/PGC	c20	GCF_016806065.1_ASM1680606v1_1635	1621	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_016806065.1_ASM1680606v1_protein_PGC_7	GCF_016806065.1_ASM1680606v1_protein	PGCFinder/PGC	c21	GCF_016806065.1_ASM1680606v1_1005	998	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_016806065.1_ASM1680606v1_protein_PGC_7	GCF_016806065.1_ASM1680606v1_protein	PGCFinder/PGC	c22	GCF_016806065.1_ASM1680606v1_1635	1621	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_016806065.1_ASM1680606v1_protein_PGC_1	GCF_016806065.1_ASM1680606v1_protein	PGCFinder/PGC	c9	GCF_016806065.1_ASM1680606v1_1037	1030	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_016806065.1_ASM1680606v1_protein_PGC_1	GCF_016806065.1_ASM1680606v1_protein	PGCFinder/PGC	c9	GCF_016806065.1_ASM1680606v1_1038	1031	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_016806065.1_ASM1680606v1_protein_PGC_4	GCF_016806065.1_ASM1680606v1_protein	PGCFinder/PGC	c15	GCF_016806065.1_ASM1680606v1_1037	1030	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_016806065.1_ASM1680606v1_protein_PGC_4	GCF_016806065.1_ASM1680606v1_protein	PGCFinder/PGC	c15	GCF_016806065.1_ASM1680606v1_1038	1031	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_016806065.1_ASM1680606v1_protein_PGC_4	GCF_016806065.1_ASM1680606v1_protein	PGCFinder/PGC	c16	GCF_016806065.1_ASM1680606v1_1635	1621	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_016806065.1_ASM1680606v1_protein_PGC_5	GCF_016806065.1_ASM1680606v1_protein	PGCFinder/PGC	c17	GCF_016806065.1_ASM1680606v1_1635	1621	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

