# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_016806065.1_ASM1680606v1/GCF_016806065.1_ASM1680606v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_016806065.1_ASM1680606v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_016806065.1_ASM1680606v1_protein	GCF_016806065.1_ASM1680606v1_518	PGC_bchI	516	PGCFinder/PGC	GCF_016806065.1_ASM1680606v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchI	accessory	349	7.6e-172	569.200	0.994	0.963	3	338		
GCF_016806065.1_ASM1680606v1_protein	GCF_016806065.1_ASM1680606v1_519	PGC_bchD	517	PGCFinder/PGC	GCF_016806065.1_ASM1680606v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchD	accessory	611	2.9e-190	631.800	0.997	0.951	24	604		
GCF_016806065.1_ASM1680606v1_protein	GCF_016806065.1_ASM1680606v1_520	PGC_bchO	518	PGCFinder/PGC	GCF_016806065.1_ASM1680606v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchO	accessory	302	2.5e-109	362.900	0.993	0.921	9	286		
GCF_016806065.1_ASM1680606v1_protein	GCF_016806065.1_ASM1680606v1_521	PGC_crtI	519	PGCFinder/PGC	GCF_016806065.1_ASM1680606v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtI	accessory	523	5.7e-244	808.200	0.998	0.933	18	505		
GCF_016806065.1_ASM1680606v1_protein	GCF_016806065.1_ASM1680606v1_522	PGC_crtB	520	PGCFinder/PGC	GCF_016806065.1_ASM1680606v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtB	accessory	389	1.2e-123	410.900	0.988	0.859	34	367		
GCF_016806065.1_ASM1680606v1_protein	GCF_016806065.1_ASM1680606v1_524	PGC_crtC	522	PGCFinder/PGC	GCF_016806065.1_ASM1680606v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtC	accessory	283	6.9e-84	279.000	1.000	0.855	41	282		
GCF_016806065.1_ASM1680606v1_protein	GCF_016806065.1_ASM1680606v1_525	PGC_crtD	523	PGCFinder/PGC	GCF_016806065.1_ASM1680606v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtD	accessory	512	1.7e-205	681.300	0.980	0.951	1	487		
GCF_016806065.1_ASM1680606v1_protein	GCF_016806065.1_ASM1680606v1_526	PGC_crtE	524	PGCFinder/PGC	GCF_016806065.1_ASM1680606v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtE	accessory	288	1e-128	426.400	0.996	0.965	5	282		
GCF_016806065.1_ASM1680606v1_protein	GCF_016806065.1_ASM1680606v1_527	PGC_bchE	525	PGCFinder/PGC	GCF_016806065.1_ASM1680606v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchE	accessory	398	1.6e-138	459.600	0.992	0.910	35	396		
GCF_016806065.1_ASM1680606v1_protein	GCF_016806065.1_ASM1680606v1_528	PGC_bchC	526	PGCFinder/PGC	GCF_016806065.1_ASM1680606v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchC	accessory	312	2.7e-139	461.700	1.000	0.990	1	309		
GCF_016806065.1_ASM1680606v1_protein	GCF_016806065.1_ASM1680606v1_529	PGC_bchX	527	PGCFinder/PGC	GCF_016806065.1_ASM1680606v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchX	accessory	335	5.8e-193	637.900	0.997	0.949	17	334		
GCF_016806065.1_ASM1680606v1_protein	GCF_016806065.1_ASM1680606v1_530	PGC_bchY	528	PGCFinder/PGC	GCF_016806065.1_ASM1680606v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchY	accessory	499	1.8e-278	922.100	0.992	0.976	7	493		
GCF_016806065.1_ASM1680606v1_protein	GCF_016806065.1_ASM1680606v1_531	PGC_bchZ	529	PGCFinder/PGC	GCF_016806065.1_ASM1680606v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchZ	accessory	483	1.8e-274	908.900	0.998	0.981	1	474		
GCF_016806065.1_ASM1680606v1_protein	GCF_016806065.1_ASM1680606v1_535	PGC_pufL	533	PGCFinder/PGC	GCF_016806065.1_ASM1680606v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	281	5.1e-164	542.300	1.000	0.989	1	278		
GCF_016806065.1_ASM1680606v1_protein	GCF_016806065.1_ASM1680606v1_536	PGC_pufM	534	PGCFinder/PGC	GCF_016806065.1_ASM1680606v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	299	2e-167	554.100	0.922	0.950	3	286		
GCF_016806065.1_ASM1680606v1_protein	GCF_016806065.1_ASM1680606v1_540	PGC_puhE	538	PGCFinder/PGC	GCF_016806065.1_ASM1680606v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhE	accessory	299	4.4e-85	283.200	0.992	0.819	9	253		
GCF_016806065.1_ASM1680606v1_protein	GCF_016806065.1_ASM1680606v1_541	PGC_acsF	539	PGCFinder/PGC	GCF_016806065.1_ASM1680606v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_acsF	accessory	349	2e-187	620.600	0.969	0.989	4	348		
GCF_016806065.1_ASM1680606v1_protein	GCF_016806065.1_ASM1680606v1_544	PGC_puhB	542	PGCFinder/PGC	GCF_016806065.1_ASM1680606v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhB	accessory	224	9.3e-77	255.400	0.972	0.929	8	215		
GCF_016806065.1_ASM1680606v1_protein	GCF_016806065.1_ASM1680606v1_545	PGC_puhA	543	PGCFinder/PGC	GCF_016806065.1_ASM1680606v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhA	accessory	259	1.2e-105	350.500	0.996	0.985	4	258		
GCF_016806065.1_ASM1680606v1_protein	GCF_016806065.1_ASM1680606v1_546	PGC_lhaA	544	PGCFinder/PGC	GCF_016806065.1_ASM1680606v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_lhaA	accessory	479	1.6e-212	704.500	0.998	0.971	14	478		
GCF_016806065.1_ASM1680606v1_protein	GCF_016806065.1_ASM1680606v1_547	PGC_bchM	545	PGCFinder/PGC	GCF_016806065.1_ASM1680606v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchM	accessory	238	1.3e-102	340.200	0.996	0.975	6	237		
GCF_016806065.1_ASM1680606v1_protein	GCF_016806065.1_ASM1680606v1_548	PGC_bchL	546	PGCFinder/PGC	GCF_016806065.1_ASM1680606v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchL	accessory	309	1.5e-175	580.400	0.996	0.919	25	308		
GCF_016806065.1_ASM1680606v1_protein	GCF_016806065.1_ASM1680606v1_549	PGC_bchH	547	PGCFinder/PGC	GCF_016806065.1_ASM1680606v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchH	accessory	1257	0.0	2026.900	0.999	0.987	12	1252		
GCF_016806065.1_ASM1680606v1_protein	GCF_016806065.1_ASM1680606v1_550	PGC_bchB	548	PGCFinder/PGC	GCF_016806065.1_ASM1680606v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchB	accessory	520	4.8e-287	950.900	1.000	0.998	1	519		
GCF_016806065.1_ASM1680606v1_protein	GCF_016806065.1_ASM1680606v1_551	PGC_bchN	549	PGCFinder/PGC	GCF_016806065.1_ASM1680606v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchN	accessory	434	3.1e-216	716.200	0.993	0.940	15	422		
GCF_016806065.1_ASM1680606v1_protein	GCF_016806065.1_ASM1680606v1_552	PGC_bchF	550	PGCFinder/PGC	GCF_016806065.1_ASM1680606v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchF	accessory	181	5.2e-77	254.800	0.993	0.801	15	159		
GCF_016806065.1_ASM1680606v1_protein	GCF_016806065.1_ASM1680606v1_554	PGC_ppsR	552	PGCFinder/PGC	GCF_016806065.1_ASM1680606v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_ppsR	accessory	483	2.5e-149	496.200	1.000	0.936	23	474		
GCF_016806065.1_ASM1680606v1_protein	GCF_016806065.1_ASM1680606v1_555	PGC_bchG	553	PGCFinder/PGC	GCF_016806065.1_ASM1680606v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchG	accessory	307	1.5e-139	462.600	0.993	0.932	13	298		
GCF_016806065.1_ASM1680606v1_protein	GCF_016806065.1_ASM1680606v1_556	PGC_pucC2	554	PGCFinder/PGC	GCF_016806065.1_ASM1680606v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pucC2	accessory	454	7.6e-189	626.100	0.970	0.934	18	441		
GCF_016806065.1_ASM1680606v1_protein	GCF_016806065.1_ASM1680606v1_557	PGC_bchP	555	PGCFinder/PGC	GCF_016806065.1_ASM1680606v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchP	accessory	401	2.1e-189	627.500	0.992	0.980	4	396		
GCF_016806065.1_ASM1680606v1_protein	GCF_016806065.1_ASM1680606v1_559	PGC_tspO	557	PGCFinder/PGC	GCF_016806065.1_ASM1680606v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_tspO	accessory	148	1.1e-54	182.600	0.987	0.986	2	147		

