# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000284255.1_ASM28425v1/GCF_000284255.1_ASM28425v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000284255.1_ASM28425v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_000284255.1_ASM28425v1_protein	GCF_000284255.1_ASM28425v1_1639	PGC_bchI	1625	PGCFinder/PGC	GCF_000284255.1_ASM28425v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_bchI	accessory	331	1.2e-180	598.000	0.994	0.988	4	330		
GCF_000284255.1_ASM28425v1_protein	GCF_000284255.1_ASM28425v1_1640	PGC_bchD	1626	PGCFinder/PGC	GCF_000284255.1_ASM28425v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_bchD	accessory	581	2.1e-241	800.600	0.998	0.983	7	577		
GCF_000284255.1_ASM28425v1_protein	GCF_000284255.1_ASM28425v1_1641	PGC_bchO	1627	PGCFinder/PGC	GCF_000284255.1_ASM28425v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_bchO	accessory	277	1.5e-105	350.400	0.953	0.964	3	269		
GCF_000284255.1_ASM28425v1_protein	GCF_000284255.1_ASM28425v1_3295	PGC_bchP	3259	PGCFinder/PGC	GCF_000284255.1_ASM28425v1_protein_PGC_2	2	2	0.912	16.500	1	PGC_bchP	accessory	400	2.4e-212	702.900	0.997	0.988	4	398		
GCF_000284255.1_ASM28425v1_protein	GCF_000284255.1_ASM28425v1_3296	PGC_pucC2	3260	PGCFinder/PGC	GCF_000284255.1_ASM28425v1_protein_PGC_2	2	2	0.912	16.500	1	PGC_pucC2	accessory	440	2.4e-195	647.400	0.982	0.964	8	431		
GCF_000284255.1_ASM28425v1_protein	GCF_000284255.1_ASM28425v1_3297	PGC_bchG	3261	PGCFinder/PGC	GCF_000284255.1_ASM28425v1_protein_PGC_2	2	2	0.912	16.500	1	PGC_bchG	accessory	273	2.6e-140	465.000	0.927	0.982	1	268		
GCF_000284255.1_ASM28425v1_protein	GCF_000284255.1_ASM28425v1_3298	PGC_crtI	3262	PGCFinder/PGC	GCF_000284255.1_ASM28425v1_protein_PGC_2	2	2	0.912	16.500	1	PGC_crtI	accessory	513	3.6e-243	805.500	0.996	0.949	21	507		
GCF_000284255.1_ASM28425v1_protein	GCF_000284255.1_ASM28425v1_3299	PGC_ppsR	3263	PGCFinder/PGC	GCF_000284255.1_ASM28425v1_protein_PGC_2	2	2	0.912	16.500	1	PGC_ppsR	accessory	471	4.4e-182	604.100	0.998	0.975	2	460		
GCF_000284255.1_ASM28425v1_protein	GCF_000284255.1_ASM28425v1_3301	PGC_bchF	3265	PGCFinder/PGC	GCF_000284255.1_ASM28425v1_protein_PGC_2	2	2	0.912	16.500	1	PGC_bchF	accessory	169	3.7e-80	264.900	0.986	0.852	18	161		
GCF_000284255.1_ASM28425v1_protein	GCF_000284255.1_ASM28425v1_3302	PGC_bchN	3266	PGCFinder/PGC	GCF_000284255.1_ASM28425v1_protein_PGC_2	2	2	0.912	16.500	1	PGC_bchN	accessory	427	1.1e-228	757.000	0.998	0.951	20	425		
GCF_000284255.1_ASM28425v1_protein	GCF_000284255.1_ASM28425v1_3303	PGC_bchB	3267	PGCFinder/PGC	GCF_000284255.1_ASM28425v1_protein_PGC_2	2	2	0.912	16.500	1	PGC_bchB	accessory	543	4.1e-295	977.400	1.000	0.998	1	542		
GCF_000284255.1_ASM28425v1_protein	GCF_000284255.1_ASM28425v1_3304	PGC_bchH	3268	PGCFinder/PGC	GCF_000284255.1_ASM28425v1_protein_PGC_2	2	2	0.912	16.500	1	PGC_bchH	accessory	1236	0.0	2221.500	0.999	0.987	12	1231		
GCF_000284255.1_ASM28425v1_protein	GCF_000284255.1_ASM28425v1_3305	PGC_bchL	3269	PGCFinder/PGC	GCF_000284255.1_ASM28425v1_protein_PGC_2	2	2	0.912	16.500	1	PGC_bchL	accessory	302	3.6e-172	569.300	0.996	0.940	18	301		
GCF_000284255.1_ASM28425v1_protein	GCF_000284255.1_ASM28425v1_3306	PGC_bchM	3270	PGCFinder/PGC	GCF_000284255.1_ASM28425v1_protein_PGC_2	2	2	0.912	16.500	1	PGC_bchM	accessory	233	7.4e-115	380.100	0.996	0.974	5	231		
GCF_000284255.1_ASM28425v1_protein	GCF_000284255.1_ASM28425v1_3307	PGC_lhaA	3271	PGCFinder/PGC	GCF_000284255.1_ASM28425v1_protein_PGC_2	2	2	0.912	16.500	1	PGC_lhaA	accessory	482	3.9e-222	736.100	0.998	0.969	15	481		
GCF_000284255.1_ASM28425v1_protein	GCF_000284255.1_ASM28425v1_3308	PGC_puhA	3272	PGCFinder/PGC	GCF_000284255.1_ASM28425v1_protein_PGC_2	2	2	0.912	16.500	1	PGC_puhA	accessory	253	7.5e-106	351.100	0.996	0.980	5	252		
GCF_000284255.1_ASM28425v1_protein	GCF_000284255.1_ASM28425v1_3309	PGC_puhB	3273	PGCFinder/PGC	GCF_000284255.1_ASM28425v1_protein_PGC_2	2	2	0.912	16.500	1	PGC_puhB	accessory	227	3.7e-88	292.500	0.963	0.907	11	216		
GCF_000284255.1_ASM28425v1_protein	GCF_000284255.1_ASM28425v1_3311	PGC_acsF	3275	PGCFinder/PGC	GCF_000284255.1_ASM28425v1_protein_PGC_2	2	2	0.912	16.500	1	PGC_acsF	accessory	358	2.7e-188	623.300	0.977	0.980	7	357		
GCF_000284255.1_ASM28425v1_protein	GCF_000284255.1_ASM28425v1_3312	PGC_puhE	3276	PGCFinder/PGC	GCF_000284255.1_ASM28425v1_protein_PGC_2	2	2	0.912	16.500	1	PGC_puhE	accessory	276	4.9e-105	348.500	0.996	0.884	6	249		
GCF_000284255.1_ASM28425v1_protein	GCF_000284255.1_ASM28425v1_3313	PGC_crtB	3277	PGCFinder/PGC	GCF_000284255.1_ASM28425v1_protein_PGC_2	2	2	0.912	16.500	1	PGC_crtB	accessory	344	2.8e-139	462.300	0.994	0.965	10	341		
GCF_000284255.1_ASM28425v1_protein	GCF_000284255.1_ASM28425v1_3315	PGC_crtC	3279	PGCFinder/PGC	GCF_000284255.1_ASM28425v1_protein_PGC_2	2	2	0.912	16.500	1	PGC_crtC	accessory	236	9.4e-97	321.000	1.000	0.996	1	235		
GCF_000284255.1_ASM28425v1_protein	GCF_000284255.1_ASM28425v1_3316	PGC_crtD	3280	PGCFinder/PGC	GCF_000284255.1_ASM28425v1_protein_PGC_2	2	2	0.912	16.500	1	PGC_crtD	accessory	525	6.5e-230	761.700	0.998	0.943	8	502		
