# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000021845.1_ASM2184v1/GCF_000021845.1_ASM2184v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000021845.1_ASM2184v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000021845.1_ASM2184v1_protein_PGC_9	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c30	GCF_000021845.1_ASM2184v1_2728	2650	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_000021845.1_ASM2184v1_protein_PGC_15	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c42	GCF_000021845.1_ASM2184v1_2728	2650	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000021845.1_ASM2184v1_protein_PGC_15	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c43	GCF_000021845.1_ASM2184v1_3063	2984	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_000021845.1_ASM2184v1_protein_PGC_14	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c39	GCF_000021845.1_ASM2184v1_3214	3134	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000021845.1_ASM2184v1_protein_PGC_14	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c39	GCF_000021845.1_ASM2184v1_3215	3135	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000021845.1_ASM2184v1_protein_PGC_14	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c39	GCF_000021845.1_ASM2184v1_3216	3136	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000021845.1_ASM2184v1_protein_PGC_14	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c40	GCF_000021845.1_ASM2184v1_2728	2650	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000021845.1_ASM2184v1_protein_PGC_14	GCF_000021845.1_ASM2184v1_protein	PGCFinder/PGC	c41	GCF_000021845.1_ASM2184v1_3063	2984	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
