# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_015767835.1_ASM1576783v1/GCA_015767835.1_ASM1576783v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_015767835.1_ASM1576783v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_015767835.1_ASM1576783v1_protein_PGC_5	GCA_015767835.1_ASM1576783v1_protein	PGCFinder/PGC	c16	GCA_015767835.1_ASM1576783v1_2156	1935	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_015767835.1_ASM1576783v1_protein_PGC_2	GCA_015767835.1_ASM1576783v1_protein	PGCFinder/PGC	c11	GCA_015767835.1_ASM1576783v1_553	469	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_015767835.1_ASM1576783v1_protein_PGC_2	GCA_015767835.1_ASM1576783v1_protein	PGCFinder/PGC	c11	GCA_015767835.1_ASM1576783v1_555	471	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_015767835.1_ASM1576783v1_protein_PGC_2	GCA_015767835.1_ASM1576783v1_protein	PGCFinder/PGC	c11	GCA_015767835.1_ASM1576783v1_556	472	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_015767835.1_ASM1576783v1_protein_PGC_1	GCA_015767835.1_ASM1576783v1_protein	PGCFinder/PGC	c10	GCA_015767835.1_ASM1576783v1_85	64	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_015767835.1_ASM1576783v1_protein_PGC_1	GCA_015767835.1_ASM1576783v1_protein	PGCFinder/PGC	c10	GCA_015767835.1_ASM1576783v1_86	65	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_015767835.1_ASM1576783v1_protein_PGC_1	GCA_015767835.1_ASM1576783v1_protein	PGCFinder/PGC	c10	GCA_015767835.1_ASM1576783v1_90	69	PGC_crtF	PGC_crtF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_015767835.1_ASM1576783v1_protein_PGC_4	GCA_015767835.1_ASM1576783v1_protein	PGCFinder/PGC	c14	GCA_015767835.1_ASM1576783v1_85	64	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_015767835.1_ASM1576783v1_protein_PGC_4	GCA_015767835.1_ASM1576783v1_protein	PGCFinder/PGC	c14	GCA_015767835.1_ASM1576783v1_86	65	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_015767835.1_ASM1576783v1_protein_PGC_4	GCA_015767835.1_ASM1576783v1_protein	PGCFinder/PGC	c14	GCA_015767835.1_ASM1576783v1_90	69	PGC_crtF	PGC_crtF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_015767835.1_ASM1576783v1_protein_PGC_4	GCA_015767835.1_ASM1576783v1_protein	PGCFinder/PGC	c15	GCA_015767835.1_ASM1576783v1_2156	1935	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_015767835.1_ASM1576783v1_protein_PGC_3	GCA_015767835.1_ASM1576783v1_protein	PGCFinder/PGC	c12	GCA_015767835.1_ASM1576783v1_85	64	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_015767835.1_ASM1576783v1_protein_PGC_3	GCA_015767835.1_ASM1576783v1_protein	PGCFinder/PGC	c12	GCA_015767835.1_ASM1576783v1_86	65	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_015767835.1_ASM1576783v1_protein_PGC_3	GCA_015767835.1_ASM1576783v1_protein	PGCFinder/PGC	c12	GCA_015767835.1_ASM1576783v1_90	69	PGC_crtF	PGC_crtF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_015767835.1_ASM1576783v1_protein_PGC_3	GCA_015767835.1_ASM1576783v1_protein	PGCFinder/PGC	c13	GCA_015767835.1_ASM1576783v1_553	469	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_015767835.1_ASM1576783v1_protein_PGC_3	GCA_015767835.1_ASM1576783v1_protein	PGCFinder/PGC	c13	GCA_015767835.1_ASM1576783v1_555	471	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_015767835.1_ASM1576783v1_protein_PGC_3	GCA_015767835.1_ASM1576783v1_protein	PGCFinder/PGC	c13	GCA_015767835.1_ASM1576783v1_556	472	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

