# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_009363795.1_ASM936379v1/GCF_009363795.1_ASM936379v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_009363795.1_ASM936379v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_2684	PGC_bchG	2646	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_2	3	1	0.941	16.000	1	PGC_bchG	accessory	300	7.6e-137	453.100	0.993	0.950	13	297		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_2685	PGC_pucC2	2647	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_2	3	1	0.941	16.000	1	PGC_pucC2	accessory	427	4.3e-185	613.200	0.970	0.974	2	417		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_2686	PGC_bchP	2648	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_2	3	1	0.941	16.000	1	PGC_bchP	accessory	392	1.2e-198	657.300	0.995	0.987	1	387		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_2691	PGC_pufM	2653	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_2	3	1	0.941	16.000	1	PGC_pufM	mandatory	331	4.9e-156	516.200	0.987	0.918	6	309		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_2692	PGC_pufL	2654	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_2	3	1	0.941	16.000	1	PGC_pufL	mandatory	276	1e-152	504.700	1.000	0.982	1	271		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_2696	PGC_bchZ	2658	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_2	3	1	0.941	16.000	1	PGC_bchZ	accessory	491	3.4e-267	884.300	0.998	0.971	1	477		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_2697	PGC_bchY	2659	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_2	3	1	0.941	16.000	1	PGC_bchY	accessory	491	4.4e-274	907.100	0.988	0.986	1	484		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_2698	PGC_bchX	2660	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_2	3	1	0.941	16.000	1	PGC_bchX	accessory	337	9.2e-189	623.600	0.997	0.944	19	336		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_2699	PGC_bchC	2661	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_2	3	1	0.941	16.000	1	PGC_bchC	accessory	312	1e-145	482.300	1.000	0.990	1	309		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_2700	PGC_bchE	2662	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_2	3	1	0.941	16.000	1	PGC_bchE	accessory	356	6.3e-121	401.200	0.989	0.983	5	354		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_2701	PGC_crtE	2663	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_2	3	1	0.941	16.000	1	PGC_crtE	accessory	289	1.9e-132	438.000	0.996	0.965	4	282		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_2702	PGC_crtD	2664	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_2	3	1	0.941	16.000	1	PGC_crtD	accessory	514	1.3e-189	628.300	0.996	0.936	5	485		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_2703	PGC_crtC	2665	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_2	3	1	0.941	16.000	1	PGC_crtC	accessory	288	2.1e-89	296.500	1.000	0.812	50	283		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_2707	PGC_tspO	2669	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_2	3	1	0.941	16.000	1	PGC_tspO	accessory	155	4.4e-53	176.900	0.987	0.942	5	150		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_2709	PGC_bchC	2671	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_2	3	1	0.941	16.000	1	PGC_bchC	accessory	375	0.00072	16.400	0.613	0.565	149	360		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_3158	PGC_crtB	3119	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_2	3	2	0.941	16.000	1	PGC_crtB	accessory	336	4.2e-132	438.200	0.966	0.946	5	322		
