# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_006740745.1_ASM674074v1/GCF_006740745.1_ASM674074v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_006740745.1_ASM674074v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_006740745.1_ASM674074v1_protein	GCF_006740745.1_ASM674074v1_2618	PGC_crtC	2587	PGCFinder/PGC	GCF_006740745.1_ASM674074v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_crtC	accessory	286	1.8e-95	316.900	1.000	0.818	51	284		
GCF_006740745.1_ASM674074v1_protein	GCF_006740745.1_ASM674074v1_2619	PGC_crtD	2588	PGCFinder/PGC	GCF_006740745.1_ASM674074v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_crtD	accessory	512	7.3e-234	774.900	0.998	0.965	4	497		
GCF_006740745.1_ASM674074v1_protein	GCF_006740745.1_ASM674074v1_2620	PGC_crtE	2589	PGCFinder/PGC	GCF_006740745.1_ASM674074v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_crtE	accessory	288	8.2e-134	443.100	0.996	0.969	5	283		
GCF_006740745.1_ASM674074v1_protein	GCF_006740745.1_ASM674074v1_2621	PGC_crtF	2590	PGCFinder/PGC	GCF_006740745.1_ASM674074v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_crtF	accessory	381	1.5e-156	519.000	0.995	0.955	16	379		
GCF_006740745.1_ASM674074v1_protein	GCF_006740745.1_ASM674074v1_2622	PGC_bchC	2591	PGCFinder/PGC	GCF_006740745.1_ASM674074v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchC	accessory	312	1.4e-152	505.300	1.000	0.990	1	309		
GCF_006740745.1_ASM674074v1_protein	GCF_006740745.1_ASM674074v1_2623	PGC_bchX	2592	PGCFinder/PGC	GCF_006740745.1_ASM674074v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchX	accessory	334	6.8e-198	654.200	0.997	0.952	16	333		
GCF_006740745.1_ASM674074v1_protein	GCF_006740745.1_ASM674074v1_2624	PGC_bchY	2593	PGCFinder/PGC	GCF_006740745.1_ASM674074v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchY	accessory	508	8e-282	933.200	0.967	0.935	26	500		
GCF_006740745.1_ASM674074v1_protein	GCF_006740745.1_ASM674074v1_2625	PGC_bchZ	2594	PGCFinder/PGC	GCF_006740745.1_ASM674074v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchZ	accessory	488	1.6e-282	935.400	0.998	0.977	1	477		
GCF_006740745.1_ASM674074v1_protein	GCF_006740745.1_ASM674074v1_2629	PGC_pufL	2598	PGCFinder/PGC	GCF_006740745.1_ASM674074v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_pufL	mandatory	274	5.6e-169	558.600	1.000	0.989	1	271		
GCF_006740745.1_ASM674074v1_protein	GCF_006740745.1_ASM674074v1_2630	PGC_pufM	2599	PGCFinder/PGC	GCF_006740745.1_ASM674074v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_pufM	mandatory	325	6.5e-176	582.000	1.000	0.945	1	307		
GCF_006740745.1_ASM674074v1_protein	GCF_006740745.1_ASM674074v1_2636	PGC_bchO	2605	PGCFinder/PGC	GCF_006740745.1_ASM674074v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchO	accessory	331	3.4e-16	57.400	0.871	0.758	69	319		
GCF_006740745.1_ASM674074v1_protein	GCF_006740745.1_ASM674074v1_2908	PGC_bchD	2877	PGCFinder/PGC	GCF_006740745.1_ASM674074v1_protein_PGC_2	3	2	0.882	15.000	1	PGC_bchD	accessory	614	1.6e-215	715.200	0.995	0.972	16	612		
GCF_006740745.1_ASM674074v1_protein	GCF_006740745.1_ASM674074v1_2909	PGC_bchO	2878	PGCFinder/PGC	GCF_006740745.1_ASM674074v1_protein_PGC_2	3	2	0.882	15.000	1	PGC_bchO	accessory	309	7.7e-124	410.500	0.996	0.903	19	297		
