# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001955735.1_ASM195573v1/GCF_001955735.1_ASM195573v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001955735.1_ASM195573v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_001955735.1_ASM195573v1_protein_PGC_7	GCF_001955735.1_ASM195573v1_protein	PGCFinder/PGC	c28	GCF_001955735.1_ASM195573v1_1101	1063	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_001955735.1_ASM195573v1_protein_PGC_1	GCF_001955735.1_ASM195573v1_protein	PGCFinder/PGC	c9	GCF_001955735.1_ASM195573v1_410	392	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_001955735.1_ASM195573v1_protein_PGC_1	GCF_001955735.1_ASM195573v1_protein	PGCFinder/PGC	c9	GCF_001955735.1_ASM195573v1_411	393	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_001955735.1_ASM195573v1_protein_PGC_4	GCF_001955735.1_ASM195573v1_protein	PGCFinder/PGC	c21	GCF_001955735.1_ASM195573v1_410	392	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_001955735.1_ASM195573v1_protein_PGC_4	GCF_001955735.1_ASM195573v1_protein	PGCFinder/PGC	c21	GCF_001955735.1_ASM195573v1_411	393	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_001955735.1_ASM195573v1_protein_PGC_4	GCF_001955735.1_ASM195573v1_protein	PGCFinder/PGC	c22	GCF_001955735.1_ASM195573v1_1101	1063	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_001955735.1_ASM195573v1_protein_PGC_3	GCF_001955735.1_ASM195573v1_protein	PGCFinder/PGC	c12	GCF_001955735.1_ASM195573v1_410	392	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_001955735.1_ASM195573v1_protein_PGC_3	GCF_001955735.1_ASM195573v1_protein	PGCFinder/PGC	c12	GCF_001955735.1_ASM195573v1_411	393	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_001955735.1_ASM195573v1_protein_PGC_3	GCF_001955735.1_ASM195573v1_protein	PGCFinder/PGC	c13	GCF_001955735.1_ASM195573v1_559	534	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_001955735.1_ASM195573v1_protein_PGC_3	GCF_001955735.1_ASM195573v1_protein	PGCFinder/PGC	c13	GCF_001955735.1_ASM195573v1_564	539	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_001955735.1_ASM195573v1_protein_PGC_6	GCF_001955735.1_ASM195573v1_protein	PGCFinder/PGC	c25	GCF_001955735.1_ASM195573v1_410	392	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_001955735.1_ASM195573v1_protein_PGC_6	GCF_001955735.1_ASM195573v1_protein	PGCFinder/PGC	c25	GCF_001955735.1_ASM195573v1_411	393	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_001955735.1_ASM195573v1_protein_PGC_6	GCF_001955735.1_ASM195573v1_protein	PGCFinder/PGC	c26	GCF_001955735.1_ASM195573v1_559	534	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_001955735.1_ASM195573v1_protein_PGC_6	GCF_001955735.1_ASM195573v1_protein	PGCFinder/PGC	c26	GCF_001955735.1_ASM195573v1_564	539	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_001955735.1_ASM195573v1_protein_PGC_6	GCF_001955735.1_ASM195573v1_protein	PGCFinder/PGC	c27	GCF_001955735.1_ASM195573v1_1101	1063	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_001955735.1_ASM195573v1_protein_PGC_2	GCF_001955735.1_ASM195573v1_protein	PGCFinder/PGC	c10	GCF_001955735.1_ASM195573v1_559	534	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_001955735.1_ASM195573v1_protein_PGC_2	GCF_001955735.1_ASM195573v1_protein	PGCFinder/PGC	c10	GCF_001955735.1_ASM195573v1_564	539	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_001955735.1_ASM195573v1_protein_PGC_5	GCF_001955735.1_ASM195573v1_protein	PGCFinder/PGC	c23	GCF_001955735.1_ASM195573v1_559	534	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_001955735.1_ASM195573v1_protein_PGC_5	GCF_001955735.1_ASM195573v1_protein	PGCFinder/PGC	c23	GCF_001955735.1_ASM195573v1_564	539	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_001955735.1_ASM195573v1_protein_PGC_5	GCF_001955735.1_ASM195573v1_protein	PGCFinder/PGC	c24	GCF_001955735.1_ASM195573v1_1101	1063	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

