# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000020445.1_ASM2044v1/GCF_000020445.1_ASM2044v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000020445.1_ASM2044v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1689	PGC_bchI	1664	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchI	accessory	340	4.4e-186	616.100	0.997	0.991	3	339		
1	GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1690	PGC_bchD	1665	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchD	accessory	590	1.9e-243	807.500	0.998	0.980	9	586		
1	GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1693	PGC_bchO	1668	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchO	accessory	317	1.8e-05	22.300	0.584	0.543	51	222		
1	GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1694	PGC_bchO	1669	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchO	accessory	295	3.2e-121	402.000	0.996	0.949	5	284		
1	GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1695	PGC_crtI	1670	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtI	accessory	511	3.3e-254	842.100	0.996	0.953	18	504		
1	GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1696	PGC_crtB	1671	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtB	accessory	355	9.9e-138	457.400	0.997	0.946	12	347		
1	GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1700	PGC_crtC	1675	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtC	accessory	317	2.5e-98	326.300	1.000	0.732	85	316		
1	GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1701	PGC_crtD	1676	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtD	accessory	519	7.2e-228	755.200	0.992	0.950	9	501		
1	GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1702	PGC_crtE	1677	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtE	accessory	288	5.6e-132	437.200	0.996	0.965	5	282		
1	GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1703	PGC_bchE	1678	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchE	accessory	373	6.6e-158	523.500	0.995	0.973	8	370		
1	GCF_000020445.1_ASM2044v1_protein	GCF_000020445.1_ASM2044v1_1704	PGC_bchC	1679	PGCFinder/PGC	GCF_000020445.1_ASM2044v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchC	accessory	312	2.9e-159	527.400	1.000	0.994	1	310		
