# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_003429265.1_ASM342926v1/GCF_003429265.1_ASM342926v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_003429265.1_ASM342926v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_003429265.1_ASM342926v1_protein_PGC_2	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c11	GCF_003429265.1_ASM342926v1_1168	1135	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_003429265.1_ASM342926v1_protein_PGC_2	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c11	GCF_003429265.1_ASM342926v1_1169	1136	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_003429265.1_ASM342926v1_protein_PGC_2	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c11	GCF_003429265.1_ASM342926v1_1170	1137	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_003429265.1_ASM342926v1_protein_PGC_7	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c20	GCF_003429265.1_ASM342926v1_1168	1135	PGC_bchL	PGC_bchL	The quorum of genes required (24) is not reached: 12
GCF_003429265.1_ASM342926v1_protein_PGC_7	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c20	GCF_003429265.1_ASM342926v1_1169	1136	PGC_bchB	PGC_bchB	The quorum of genes required (24) is not reached: 12
GCF_003429265.1_ASM342926v1_protein_PGC_7	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c20	GCF_003429265.1_ASM342926v1_1170	1137	PGC_bchB	PGC_bchB	The quorum of genes required (24) is not reached: 12
GCF_003429265.1_ASM342926v1_protein_PGC_7	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c21	GCF_003429265.1_ASM342926v1_1789	1732	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 12
GCF_003429265.1_ASM342926v1_protein_PGC_7	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c21	GCF_003429265.1_ASM342926v1_1790	1733	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 12
GCF_003429265.1_ASM342926v1_protein_PGC_7	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c21	GCF_003429265.1_ASM342926v1_1794	1737	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 12
GCF_003429265.1_ASM342926v1_protein_PGC_7	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c21	GCF_003429265.1_ASM342926v1_1795	1738	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 12
GCF_003429265.1_ASM342926v1_protein_PGC_7	GCF_003429265.1_ASM342926v1_protein	PGCFinder/PGC	c21	GCF_003429265.1_ASM342926v1_1796	1739	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 12
