# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_003429265.1_ASM342926v1/GCF_003429265.1_ASM342926v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_003429265.1_ASM342926v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_003429265.1_ASM342926v1_protein	GCF_003429265.1_ASM342926v1_854	PGC_puhE	824	PGCFinder/PGC	GCF_003429265.1_ASM342926v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_puhE	accessory	294	1.4e-89	297.700	0.996	0.844	8	255		
1	GCF_003429265.1_ASM342926v1_protein	GCF_003429265.1_ASM342926v1_855	PGC_acsF	825	PGCFinder/PGC	GCF_003429265.1_ASM342926v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_acsF	accessory	363	3.7e-183	606.300	0.975	0.959	15	362		
1	GCF_003429265.1_ASM342926v1_protein	GCF_003429265.1_ASM342926v1_858	PGC_puhB	828	PGCFinder/PGC	GCF_003429265.1_ASM342926v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_puhB	accessory	212	9.9e-74	245.200	0.939	0.939	4	202		
1	GCF_003429265.1_ASM342926v1_protein	GCF_003429265.1_ASM342926v1_859	PGC_puhA	829	PGCFinder/PGC	GCF_003429265.1_ASM342926v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_puhA	accessory	260	7.8e-95	314.900	0.980	0.938	6	249		
1	GCF_003429265.1_ASM342926v1_protein	GCF_003429265.1_ASM342926v1_860	PGC_lhaA	830	PGCFinder/PGC	GCF_003429265.1_ASM342926v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_lhaA	accessory	479	2.5e-213	706.900	0.998	0.983	8	478		
1	GCF_003429265.1_ASM342926v1_protein	GCF_003429265.1_ASM342926v1_861	PGC_bchM	831	PGCFinder/PGC	GCF_003429265.1_ASM342926v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchM	accessory	222	6.1e-96	318.100	0.991	0.982	3	220		
1	GCF_003429265.1_ASM342926v1_protein	GCF_003429265.1_ASM342926v1_862	PGC_bchL	832	PGCFinder/PGC	GCF_003429265.1_ASM342926v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchL	accessory	297	1e-169	561.100	1.000	0.960	12	296		
1	GCF_003429265.1_ASM342926v1_protein	GCF_003429265.1_ASM342926v1_863	PGC_bchH	833	PGCFinder/PGC	GCF_003429265.1_ASM342926v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchH	accessory	1193	0.0	1974.900	0.998	0.988	13	1191		
1	GCF_003429265.1_ASM342926v1_protein	GCF_003429265.1_ASM342926v1_864	PGC_bchB	834	PGCFinder/PGC	GCF_003429265.1_ASM342926v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchB	accessory	522	4.4e-291	963.900	1.000	0.998	1	521		
1	GCF_003429265.1_ASM342926v1_protein	GCF_003429265.1_ASM342926v1_865	PGC_bchN	835	PGCFinder/PGC	GCF_003429265.1_ASM342926v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchN	accessory	428	6.9e-220	727.900	0.995	0.946	18	422		
1	GCF_003429265.1_ASM342926v1_protein	GCF_003429265.1_ASM342926v1_866	PGC_bchF	836	PGCFinder/PGC	GCF_003429265.1_ASM342926v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchF	accessory	160	3.9e-76	251.700	0.993	0.900	12	155		
1	GCF_003429265.1_ASM342926v1_protein	GCF_003429265.1_ASM342926v1_869	PGC_ppsR	839	PGCFinder/PGC	GCF_003429265.1_ASM342926v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_ppsR	accessory	476	7e-149	494.500	0.996	0.945	23	472		
1	GCF_003429265.1_ASM342926v1_protein	GCF_003429265.1_ASM342926v1_872	PGC_bchG	842	PGCFinder/PGC	GCF_003429265.1_ASM342926v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchG	accessory	302	3.6e-143	474.200	0.993	0.947	12	297		
1	GCF_003429265.1_ASM342926v1_protein	GCF_003429265.1_ASM342926v1_873	PGC_pucC2	843	PGCFinder/PGC	GCF_003429265.1_ASM342926v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_pucC2	accessory	427	2.5e-174	578.000	0.963	0.967	2	414		
1	GCF_003429265.1_ASM342926v1_protein	GCF_003429265.1_ASM342926v1_874	PGC_bchP	844	PGCFinder/PGC	GCF_003429265.1_ASM342926v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchP	accessory	394	7.8e-199	658.300	0.995	0.985	2	389		
1	GCF_003429265.1_ASM342926v1_protein	GCF_003429265.1_ASM342926v1_876	PGC_bchO	846	PGCFinder/PGC	GCF_003429265.1_ASM342926v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchO	accessory	290	6.1e-97	322.000	0.993	0.952	2	277		
1	GCF_003429265.1_ASM342926v1_protein	GCF_003429265.1_ASM342926v1_878	PGC_bchI	847	PGCFinder/PGC	GCF_003429265.1_ASM342926v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchI	accessory	334	3e-174	576.800	0.994	0.988	3	332		
1	GCF_003429265.1_ASM342926v1_protein	GCF_003429265.1_ASM342926v1_879	PGC_crtA	848	PGCFinder/PGC	GCF_003429265.1_ASM342926v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_crtA	accessory	334	1.7e-96	319.700	1.000	0.680	3	229		
1	GCF_003429265.1_ASM342926v1_protein	GCF_003429265.1_ASM342926v1_880	PGC_crtI	849	PGCFinder/PGC	GCF_003429265.1_ASM342926v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_crtI	accessory	518	1e-230	764.300	0.996	0.948	11	501		
1	GCF_003429265.1_ASM342926v1_protein	GCF_003429265.1_ASM342926v1_881	PGC_crtB	850	PGCFinder/PGC	GCF_003429265.1_ASM342926v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_crtB	accessory	354	2.2e-132	439.400	0.988	0.935	6	336		
1	GCF_003429265.1_ASM342926v1_protein	GCF_003429265.1_ASM342926v1_882	PGC_tspO	851	PGCFinder/PGC	GCF_003429265.1_ASM342926v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_tspO	accessory	158	7.7e-44	147.200	0.974	0.911	7	150		
1	GCF_003429265.1_ASM342926v1_protein	GCF_003429265.1_ASM342926v1_1789	PGC_pufM	1732	PGCFinder/PGC	GCF_003429265.1_ASM342926v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_pufM	mandatory	308	2.3e-158	524.100	0.993	0.994	1	306		
1	GCF_003429265.1_ASM342926v1_protein	GCF_003429265.1_ASM342926v1_1790	PGC_pufL	1733	PGCFinder/PGC	GCF_003429265.1_ASM342926v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_pufL	mandatory	282	2.3e-152	503.800	1.000	0.961	1	271		
1	GCF_003429265.1_ASM342926v1_protein	GCF_003429265.1_ASM342926v1_1794	PGC_bchZ	1737	PGCFinder/PGC	GCF_003429265.1_ASM342926v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchZ	accessory	491	2.5e-268	888.400	0.998	0.971	1	477		
1	GCF_003429265.1_ASM342926v1_protein	GCF_003429265.1_ASM342926v1_1795	PGC_bchY	1738	PGCFinder/PGC	GCF_003429265.1_ASM342926v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchY	accessory	500	3.2e-278	921.100	0.998	0.978	11	499		
1	GCF_003429265.1_ASM342926v1_protein	GCF_003429265.1_ASM342926v1_1796	PGC_bchX	1739	PGCFinder/PGC	GCF_003429265.1_ASM342926v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchX	accessory	333	2.8e-192	635.400	1.000	0.961	13	332		
1	GCF_003429265.1_ASM342926v1_protein	GCF_003429265.1_ASM342926v1_1797	PGC_bchC	1740	PGCFinder/PGC	GCF_003429265.1_ASM342926v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchC	accessory	318	5.8e-148	490.000	1.000	0.991	1	315		
1	GCF_003429265.1_ASM342926v1_protein	GCF_003429265.1_ASM342926v1_1798	PGC_crtF	1741	PGCFinder/PGC	GCF_003429265.1_ASM342926v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_crtF	accessory	379	1.3e-135	449.900	0.975	0.934	19	372		
1	GCF_003429265.1_ASM342926v1_protein	GCF_003429265.1_ASM342926v1_1799	PGC_crtE	1742	PGCFinder/PGC	GCF_003429265.1_ASM342926v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_crtE	accessory	288	8.5e-133	439.500	0.996	0.969	5	283		
1	GCF_003429265.1_ASM342926v1_protein	GCF_003429265.1_ASM342926v1_1800	PGC_crtD	1743	PGCFinder/PGC	GCF_003429265.1_ASM342926v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_crtD	accessory	495	9.2e-196	648.900	0.996	0.984	7	493		
1	GCF_003429265.1_ASM342926v1_protein	GCF_003429265.1_ASM342926v1_1801	PGC_crtC	1744	PGCFinder/PGC	GCF_003429265.1_ASM342926v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_crtC	accessory	281	1e-89	297.900	1.000	0.833	40	273		

