# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_015099395.1_ASM1509939v1/GCA_015099395.1_ASM1509939v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_015099395.1_ASM1509939v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_015099395.1_ASM1509939v1_protein_PGC_1	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c9	GCA_015099395.1_ASM1509939v1_2842	2842	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_015099395.1_ASM1509939v1_protein_PGC_1	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c9	GCA_015099395.1_ASM1509939v1_2846	2846	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_015099395.1_ASM1509939v1_protein_PGC_4	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c12	GCA_015099395.1_ASM1509939v1_2842	2842	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_015099395.1_ASM1509939v1_protein_PGC_4	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c12	GCA_015099395.1_ASM1509939v1_2846	2846	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_015099395.1_ASM1509939v1_protein_PGC_4	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c13	GCA_015099395.1_ASM1509939v1_5029	5029	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_015099395.1_ASM1509939v1_protein_PGC_4	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c13	GCA_015099395.1_ASM1509939v1_5035	5035	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_015099395.1_ASM1509939v1_protein_PGC_7	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c18	GCA_015099395.1_ASM1509939v1_2842	2842	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_015099395.1_ASM1509939v1_protein_PGC_7	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c18	GCA_015099395.1_ASM1509939v1_2846	2846	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_015099395.1_ASM1509939v1_protein_PGC_7	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c19	GCA_015099395.1_ASM1509939v1_5029	5029	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_015099395.1_ASM1509939v1_protein_PGC_7	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c19	GCA_015099395.1_ASM1509939v1_5035	5035	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_015099395.1_ASM1509939v1_protein_PGC_7	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c20	GCA_015099395.1_ASM1509939v1_5223	5223	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_015099395.1_ASM1509939v1_protein_PGC_7	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c20	GCA_015099395.1_ASM1509939v1_5225	5225	PGC_crtF	PGC_crtF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_015099395.1_ASM1509939v1_protein_PGC_14	GCA_015099395.1_ASM1509939v1_protein	PGCFinder/PGC	c36	GCA_015099395.1_ASM1509939v1_2842	2842	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
