genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_025275032.1	GCF_000224005.2_ASM22400v3_1	196	1563	+	dnaA	chromosomal replication initiator protein DnaA	WP_025275032.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222246.1	GCF_000224005.2_ASM22400v3_2	1656	2756	+	dnaN	DNA polymerase III subunit beta	WP_005222246.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222245.1	GCF_000224005.2_ASM22400v3_3	2772	3872	+	recF	DNA replication and repair protein RecF	WP_005222245.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222244.1	GCF_000224005.2_ASM22400v3_4	4357	6762	+	gyrB	DNA topoisomerase (ATP-hydrolyzing) subunit B	WP_005222244.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222242.1	GCF_000224005.2_ASM22400v3_5	6880	8322	+	gatB	Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatB	WP_005222242.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_156929202.1	GCF_000224005.2_ASM22400v3_6	8381	9232	-	no_gene_name	hypothetical protein	WP_156929202.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_025275034.1	GCF_000224005.2_ASM22400v3_7	9463	11208	-	no_gene_name	chloride channel protein	WP_025275034.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222237.1	GCF_000224005.2_ASM22400v3_8	11637	12542	+	no_gene_name	ABC transporter ATP-binding protein	WP_005222237.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222234.1	GCF_000224005.2_ASM22400v3_9	12539	13276	+	no_gene_name	hypothetical protein	WP_005222234.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222232.1	GCF_000224005.2_ASM22400v3_10	13276	14646	+	no_gene_name	GldG family protein	WP_005222232.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222230.1	GCF_000224005.2_ASM22400v3_11	14643	15635	+	no_gene_name	hypothetical protein	WP_005222230.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222228.1	GCF_000224005.2_ASM22400v3_12	15687	16514	+	mutM	bifunctional DNA-formamidopyrimidine glycosylase/DNA-(apurinic or apyrimidinic site) lyase	WP_005222228.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222224.1	GCF_000224005.2_ASM22400v3_13	16505	17248	-	no_gene_name	MBL fold metallo-hydrolase	WP_005222224.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222222.1	GCF_000224005.2_ASM22400v3_14	17341	18255	-	no_gene_name	HDOD domain-containing protein	WP_005222222.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222220.1	GCF_000224005.2_ASM22400v3_15	18573	19448	-	no_gene_name	TIM44-like domain-containing protein	WP_005222220.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222218.1	GCF_000224005.2_ASM22400v3_16	19783	20034	-	no_gene_name	YfhL family 4Fe-4S dicluster ferredoxin	WP_005222218.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222216.1	GCF_000224005.2_ASM22400v3_17	20086	20562	-	coaD	pantetheine-phosphate adenylyltransferase	WP_005222216.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222215.1	GCF_000224005.2_ASM22400v3_18	20895	21854	-	no_gene_name	SDR family oxidoreductase	WP_005222215.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222213.1	GCF_000224005.2_ASM22400v3_19	21887	24073	-	uvrD	DNA helicase II	WP_005222213.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222211.1	GCF_000224005.2_ASM22400v3_20	24599	25663	+	hemE	uroporphyrinogen decarboxylase	WP_005222211.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222209.1	GCF_000224005.2_ASM22400v3_21	25767	27176	-	no_gene_name	FAD-dependent oxidoreductase	WP_005222209.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222207.1	GCF_000224005.2_ASM22400v3_22	27692	28501	-	fetB	iron export ABC transporter permease subunit FetB	WP_005222207.1	chromosome
