# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_014873095.1_ASM1487309v1/GCA_014873095.1_ASM1487309v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_014873095.1_ASM1487309v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_014873095.1_ASM1487309v1_protein_PGC_1	GCA_014873095.1_ASM1487309v1_protein	PGCFinder/PGC	c7	GCA_014873095.1_ASM1487309v1_1520	1512	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_014873095.1_ASM1487309v1_protein_PGC_1	GCA_014873095.1_ASM1487309v1_protein	PGCFinder/PGC	c7	GCA_014873095.1_ASM1487309v1_1522	1514	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_014873095.1_ASM1487309v1_protein_PGC_1	GCA_014873095.1_ASM1487309v1_protein	PGCFinder/PGC	c7	GCA_014873095.1_ASM1487309v1_1524	1516	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_014873095.1_ASM1487309v1_protein_PGC_2	GCA_014873095.1_ASM1487309v1_protein	PGCFinder/PGC	c8	GCA_014873095.1_ASM1487309v1_1520	1512	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_014873095.1_ASM1487309v1_protein_PGC_2	GCA_014873095.1_ASM1487309v1_protein	PGCFinder/PGC	c8	GCA_014873095.1_ASM1487309v1_1522	1514	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_014873095.1_ASM1487309v1_protein_PGC_2	GCA_014873095.1_ASM1487309v1_protein	PGCFinder/PGC	c8	GCA_014873095.1_ASM1487309v1_1524	1516	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_014873095.1_ASM1487309v1_protein_PGC_2	GCA_014873095.1_ASM1487309v1_protein	PGCFinder/PGC	c9	GCA_014873095.1_ASM1487309v1_4188	4158	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_014873095.1_ASM1487309v1_protein_PGC_3	GCA_014873095.1_ASM1487309v1_protein	PGCFinder/PGC	c10	GCA_014873095.1_ASM1487309v1_4188	4158	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

