# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_022558965.1_ASM2255896v1/GCF_022558965.1_ASM2255896v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_022558965.1_ASM2255896v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_022558965.1_ASM2255896v1_protein	GCF_022558965.1_ASM2255896v1_2420	PGC_puhE	2366	PGCFinder/PGC	GCF_022558965.1_ASM2255896v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_puhE	accessory	598	8.6e-103	340.900	0.996	0.406	6	248		
1	GCF_022558965.1_ASM2255896v1_protein	GCF_022558965.1_ASM2255896v1_2421	PGC_acsF	2367	PGCFinder/PGC	GCF_022558965.1_ASM2255896v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_acsF	accessory	355	3.7e-178	589.800	0.977	0.977	8	354		
1	GCF_022558965.1_ASM2255896v1_protein	GCF_022558965.1_ASM2255896v1_2424	PGC_puhB	2370	PGCFinder/PGC	GCF_022558965.1_ASM2255896v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_puhB	accessory	222	2.5e-64	214.500	0.949	0.914	3	205		
1	GCF_022558965.1_ASM2255896v1_protein	GCF_022558965.1_ASM2255896v1_2425	PGC_puhA	2371	PGCFinder/PGC	GCF_022558965.1_ASM2255896v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_puhA	accessory	259	8.5e-89	295.000	0.996	0.981	5	258		
1	GCF_022558965.1_ASM2255896v1_protein	GCF_022558965.1_ASM2255896v1_2426	PGC_lhaA	2372	PGCFinder/PGC	GCF_022558965.1_ASM2255896v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_lhaA	accessory	479	1.1e-197	655.300	0.968	0.950	13	467		
1	GCF_022558965.1_ASM2255896v1_protein	GCF_022558965.1_ASM2255896v1_2427	PGC_bchM	2373	PGCFinder/PGC	GCF_022558965.1_ASM2255896v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchM	accessory	237	2e-104	345.800	0.996	0.958	11	237		
1	GCF_022558965.1_ASM2255896v1_protein	GCF_022558965.1_ASM2255896v1_2428	PGC_bchL	2374	PGCFinder/PGC	GCF_022558965.1_ASM2255896v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchL	accessory	309	1e-164	544.600	0.996	0.919	25	308		
1	GCF_022558965.1_ASM2255896v1_protein	GCF_022558965.1_ASM2255896v1_2429	PGC_bchH	2375	PGCFinder/PGC	GCF_022558965.1_ASM2255896v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchH	accessory	1202	0.0	1905.200	0.998	0.985	13	1196		
1	GCF_022558965.1_ASM2255896v1_protein	GCF_022558965.1_ASM2255896v1_2430	PGC_bchB	2376	PGCFinder/PGC	GCF_022558965.1_ASM2255896v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchB	accessory	518	3e-273	905.100	1.000	0.998	1	517		
1	GCF_022558965.1_ASM2255896v1_protein	GCF_022558965.1_ASM2255896v1_2431	PGC_bchN	2377	PGCFinder/PGC	GCF_022558965.1_ASM2255896v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchN	accessory	422	1.3e-211	700.700	0.995	0.964	14	420		
