# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_026122615.1_ASM2612261v1/GCF_026122615.1_ASM2612261v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_026122615.1_ASM2612261v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_1538	PGC_tspO	1488	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_tspO	accessory	169	1e-57	192.600	0.987	0.888	13	162		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_1539	PGC_bchP	1489	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchP	accessory	397	3.3e-208	689.500	0.995	0.975	9	395		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_1540	PGC_pucC2	1490	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_pucC2	accessory	459	2.9e-184	611.100	0.975	0.928	16	441		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_1541	PGC_bchG	1491	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchG	accessory	295	2.1e-153	508.100	0.993	0.969	3	288		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_1542	PGC_ppsR	1492	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_ppsR	accessory	486	6.5e-178	590.500	1.000	0.928	26	476		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_1544	PGC_bchF	1494	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchF	accessory	167	2.3e-76	252.800	1.000	0.874	9	154		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_1545	PGC_bchN	1495	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchN	accessory	422	8.1e-224	741.200	0.995	0.960	16	420		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_1546	PGC_bchB	1496	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchB	accessory	530	3.5e-287	951.400	1.000	0.998	1	529		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_1547	PGC_bchH	1497	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchH	accessory	1238	0.0	2083.000	0.998	0.985	11	1229		
GCF_026122615.1_ASM2612261v1_protein	GCF_026122615.1_ASM2612261v1_1548	PGC_bchL	1498	PGCFinder/PGC	GCF_026122615.1_ASM2612261v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchL	accessory	297	9.7e-174	574.600	0.993	0.953	14	296		
