# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_020544305.1_ASM2054430v1/GCA_020544305.1_ASM2054430v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_020544305.1_ASM2054430v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_020544305.1_ASM2054430v1_protein_PGC_3	GCA_020544305.1_ASM2054430v1_protein	PGCFinder/PGC	c8	GCA_020544305.1_ASM2054430v1_1270	1238	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_020544305.1_ASM2054430v1_protein_PGC_1	GCA_020544305.1_ASM2054430v1_protein	PGCFinder/PGC	c5	GCA_020544305.1_ASM2054430v1_454	441	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_020544305.1_ASM2054430v1_protein_PGC_1	GCA_020544305.1_ASM2054430v1_protein	PGCFinder/PGC	c5	GCA_020544305.1_ASM2054430v1_456	443	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_020544305.1_ASM2054430v1_protein_PGC_1	GCA_020544305.1_ASM2054430v1_protein	PGCFinder/PGC	c5	GCA_020544305.1_ASM2054430v1_457	444	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_020544305.1_ASM2054430v1_protein_PGC_2	GCA_020544305.1_ASM2054430v1_protein	PGCFinder/PGC	c6	GCA_020544305.1_ASM2054430v1_454	441	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_020544305.1_ASM2054430v1_protein_PGC_2	GCA_020544305.1_ASM2054430v1_protein	PGCFinder/PGC	c6	GCA_020544305.1_ASM2054430v1_456	443	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_020544305.1_ASM2054430v1_protein_PGC_2	GCA_020544305.1_ASM2054430v1_protein	PGCFinder/PGC	c6	GCA_020544305.1_ASM2054430v1_457	444	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_020544305.1_ASM2054430v1_protein_PGC_2	GCA_020544305.1_ASM2054430v1_protein	PGCFinder/PGC	c7	GCA_020544305.1_ASM2054430v1_1270	1238	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

