# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_023702755.1_ASM2370275v1/GCA_023702755.1_ASM2370275v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_023702755.1_ASM2370275v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_023702755.1_ASM2370275v1_protein_PGC_7	GCA_023702755.1_ASM2370275v1_protein	PGCFinder/PGC	c18	GCA_023702755.1_ASM2370275v1_1033	1027	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_023702755.1_ASM2370275v1_protein_PGC_3	GCA_023702755.1_ASM2370275v1_protein	PGCFinder/PGC	c12	GCA_023702755.1_ASM2370275v1_201	200	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_023702755.1_ASM2370275v1_protein_PGC_11	GCA_023702755.1_ASM2370275v1_protein	PGCFinder/PGC	c27	GCA_023702755.1_ASM2370275v1_201	200	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_023702755.1_ASM2370275v1_protein_PGC_11	GCA_023702755.1_ASM2370275v1_protein	PGCFinder/PGC	c28	GCA_023702755.1_ASM2370275v1_1033	1027	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_023702755.1_ASM2370275v1_protein_PGC_2	GCA_023702755.1_ASM2370275v1_protein	PGCFinder/PGC	c10	GCA_023702755.1_ASM2370275v1_241	239	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_023702755.1_ASM2370275v1_protein_PGC_2	GCA_023702755.1_ASM2370275v1_protein	PGCFinder/PGC	c10	GCA_023702755.1_ASM2370275v1_243	241	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_023702755.1_ASM2370275v1_protein_PGC_2	GCA_023702755.1_ASM2370275v1_protein	PGCFinder/PGC	c11	GCA_023702755.1_ASM2370275v1_201	200	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_023702755.1_ASM2370275v1_protein_PGC_10	GCA_023702755.1_ASM2370275v1_protein	PGCFinder/PGC	c24	GCA_023702755.1_ASM2370275v1_241	239	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_023702755.1_ASM2370275v1_protein_PGC_10	GCA_023702755.1_ASM2370275v1_protein	PGCFinder/PGC	c24	GCA_023702755.1_ASM2370275v1_243	241	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_023702755.1_ASM2370275v1_protein_PGC_10	GCA_023702755.1_ASM2370275v1_protein	PGCFinder/PGC	c25	GCA_023702755.1_ASM2370275v1_201	200	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_023702755.1_ASM2370275v1_protein_PGC_10	GCA_023702755.1_ASM2370275v1_protein	PGCFinder/PGC	c26	GCA_023702755.1_ASM2370275v1_1033	1027	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_023702755.1_ASM2370275v1_protein_PGC_8	GCA_023702755.1_ASM2370275v1_protein	PGCFinder/PGC	c19	GCA_023702755.1_ASM2370275v1_241	239	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_023702755.1_ASM2370275v1_protein_PGC_8	GCA_023702755.1_ASM2370275v1_protein	PGCFinder/PGC	c19	GCA_023702755.1_ASM2370275v1_243	241	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
