# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_009859815.1_ASM985981v1/GCF_009859815.1_ASM985981v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_009859815.1_ASM985981v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_009859815.1_ASM985981v1_protein	GCF_009859815.1_ASM985981v1_1194	PGC_ppsR	1182	PGCFinder/PGC	GCF_009859815.1_ASM985981v1_protein_PGC_4	4	1	0.912	13.500	1	PGC_ppsR	accessory	871	1.4e-07	28.900	0.538	0.276	217	456		
GCF_009859815.1_ASM985981v1_protein	GCF_009859815.1_ASM985981v1_1199	PGC_crtE	1187	PGCFinder/PGC	GCF_009859815.1_ASM985981v1_protein_PGC_4	4	1	0.912	13.500	1	PGC_crtE	accessory	303	1.4e-69	232.200	0.900	0.858	22	281		
GCF_009859815.1_ASM985981v1_protein	GCF_009859815.1_ASM985981v1_2500	PGC_crtB	2476	PGCFinder/PGC	GCF_009859815.1_ASM985981v1_protein_PGC_4	4	2	0.912	13.500	1	PGC_crtB	accessory	316	8.7e-30	102.400	0.784	0.870	40	314		
GCF_009859815.1_ASM985981v1_protein	GCF_009859815.1_ASM985981v1_2501	PGC_bchI	2477	PGCFinder/PGC	GCF_009859815.1_ASM985981v1_protein_PGC_4	4	2	0.912	13.500	1	PGC_bchI	accessory	343	5.3e-179	592.500	0.994	0.985	3	340		
GCF_009859815.1_ASM985981v1_protein	GCF_009859815.1_ASM985981v1_2502	PGC_bchD	2478	PGCFinder/PGC	GCF_009859815.1_ASM985981v1_protein_PGC_4	4	2	0.912	13.500	1	PGC_bchD	accessory	607	1.6e-224	744.800	0.995	0.967	13	599		
GCF_009859815.1_ASM985981v1_protein	GCF_009859815.1_ASM985981v1_2503	PGC_bchO	2479	PGCFinder/PGC	GCF_009859815.1_ASM985981v1_protein_PGC_4	4	2	0.912	13.500	1	PGC_bchO	accessory	301	4.4e-112	371.800	0.996	0.957	6	293		
GCF_009859815.1_ASM985981v1_protein	GCF_009859815.1_ASM985981v1_2513	PGC_crtE	2489	PGCFinder/PGC	GCF_009859815.1_ASM985981v1_protein_PGC_4	4	3	0.912	13.500	1	PGC_crtE	accessory	303	4.7e-132	437.200	0.993	0.917	6	283		
GCF_009859815.1_ASM985981v1_protein	GCF_009859815.1_ASM985981v1_2514	PGC_bchE	2490	PGCFinder/PGC	GCF_009859815.1_ASM985981v1_protein_PGC_4	4	3	0.912	13.500	1	PGC_bchE	accessory	405	4.6e-137	454.700	0.995	0.901	20	384		
GCF_009859815.1_ASM985981v1_protein	GCF_009859815.1_ASM985981v1_2515	PGC_bchC	2491	PGCFinder/PGC	GCF_009859815.1_ASM985981v1_protein_PGC_4	4	3	0.912	13.500	1	PGC_bchC	accessory	320	1.4e-143	475.700	1.000	0.997	1	319		
GCF_009859815.1_ASM985981v1_protein	GCF_009859815.1_ASM985981v1_2516	PGC_bchX	2492	PGCFinder/PGC	GCF_009859815.1_ASM985981v1_protein_PGC_4	4	3	0.912	13.500	1	PGC_bchX	accessory	336	3.9e-196	648.200	1.000	0.949	17	335		
