# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_014117445.1_ASM1411744v1/GCF_014117445.1_ASM1411744v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_014117445.1_ASM1411744v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_014117445.1_ASM1411744v1_protein	GCF_014117445.1_ASM1411744v1_1132	PGC_bchO	1128	PGCFinder/PGC	GCF_014117445.1_ASM1411744v1_protein_PGC_10	4	1	0.912	16.350	1	PGC_bchO	accessory	288	1.2e-107	356.900	0.989	0.944	7	278		
1	GCF_014117445.1_ASM1411744v1_protein	GCF_014117445.1_ASM1411744v1_1134	PGC_crtC	1130	PGCFinder/PGC	GCF_014117445.1_ASM1411744v1_protein_PGC_10	4	1	0.912	16.350	1	PGC_crtC	accessory	236	9.6e-103	340.100	0.996	0.987	1	233		
1	GCF_014117445.1_ASM1411744v1_protein	GCF_014117445.1_ASM1411744v1_1135	PGC_crtD	1131	PGCFinder/PGC	GCF_014117445.1_ASM1411744v1_protein_PGC_10	4	1	0.912	16.350	1	PGC_crtD	accessory	515	4.1e-205	679.500	0.996	0.948	5	492		
1	GCF_014117445.1_ASM1411744v1_protein	GCF_014117445.1_ASM1411744v1_1136	PGC_bchE	1132	PGCFinder/PGC	GCF_014117445.1_ASM1411744v1_protein_PGC_10	4	1	0.912	16.350	1	PGC_bchE	accessory	357	4.9e-144	477.200	0.995	0.983	5	355		
1	GCF_014117445.1_ASM1411744v1_protein	GCF_014117445.1_ASM1411744v1_1137	PGC_bchC	1133	PGCFinder/PGC	GCF_014117445.1_ASM1411744v1_protein_PGC_10	4	1	0.912	16.350	1	PGC_bchC	accessory	312	4.9e-152	503.000	1.000	0.990	1	309		
1	GCF_014117445.1_ASM1411744v1_protein	GCF_014117445.1_ASM1411744v1_1138	PGC_bchX	1134	PGCFinder/PGC	GCF_014117445.1_ASM1411744v1_protein_PGC_10	4	1	0.912	16.350	1	PGC_bchX	accessory	327	1.6e-194	642.500	0.997	0.972	8	325		
1	GCF_014117445.1_ASM1411744v1_protein	GCF_014117445.1_ASM1411744v1_1139	PGC_bchY	1135	PGCFinder/PGC	GCF_014117445.1_ASM1411744v1_protein_PGC_10	4	1	0.912	16.350	1	PGC_bchY	accessory	482	4.8e-275	910.300	0.967	0.992	1	478		
1	GCF_014117445.1_ASM1411744v1_protein	GCF_014117445.1_ASM1411744v1_1140	PGC_bchZ	1136	PGCFinder/PGC	GCF_014117445.1_ASM1411744v1_protein_PGC_10	4	1	0.912	16.350	1	PGC_bchZ	accessory	483	4.3e-279	923.600	0.996	0.975	2	472		
1	GCF_014117445.1_ASM1411744v1_protein	GCF_014117445.1_ASM1411744v1_1143	PGC_pufL	1139	PGCFinder/PGC	GCF_014117445.1_ASM1411744v1_protein_PGC_10	4	1	0.912	16.350	1	PGC_pufL	mandatory	274	2.9e-167	552.400	1.000	0.989	1	271		
1	GCF_014117445.1_ASM1411744v1_protein	GCF_014117445.1_ASM1411744v1_1144	PGC_pufM	1140	PGCFinder/PGC	GCF_014117445.1_ASM1411744v1_protein_PGC_10	4	1	0.912	16.350	1	PGC_pufM	mandatory	322	1.6e-176	583.400	1.000	0.953	1	307		
