# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_002355515.1_ASM235551v1/GCF_002355515.1_ASM235551v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_002355515.1_ASM235551v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_2966	PGC_crtC	2935	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_2	3	1	0.853	14.500	1	PGC_crtC	accessory	286	3.8e-95	316.000	1.000	0.818	51	284		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_2967	PGC_crtD	2936	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_2	3	1	0.853	14.500	1	PGC_crtD	accessory	511	5.5e-234	775.400	0.998	0.967	3	496		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_2968	PGC_crtE	2937	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_2	3	1	0.853	14.500	1	PGC_crtE	accessory	288	2.6e-133	441.600	0.996	0.969	5	283		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_2969	PGC_bchE	2938	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_2	3	1	0.853	14.500	1	PGC_bchE	accessory	379	5.3e-156	517.300	0.995	0.958	15	377		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_2970	PGC_bchC	2939	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_2	3	1	0.853	14.500	1	PGC_bchC	accessory	312	1.6e-152	505.300	1.000	0.990	1	309		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_2971	PGC_bchX	2940	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_2	3	1	0.853	14.500	1	PGC_bchX	accessory	334	8.6e-198	654.000	0.997	0.952	16	333		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_2972	PGC_bchY	2941	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_2	3	1	0.853	14.500	1	PGC_bchY	accessory	508	6.1e-283	937.000	0.971	0.939	26	502		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_2973	PGC_bchZ	2942	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_2	3	1	0.853	14.500	1	PGC_bchZ	accessory	488	4.1e-284	940.800	0.998	0.977	1	477		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_2977	PGC_pufL	2946	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_2	3	1	0.853	14.500	1	PGC_pufL	mandatory	274	2.1e-169	560.100	1.000	0.989	1	271		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_2978	PGC_pufM	2947	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_2	3	1	0.853	14.500	1	PGC_pufM	mandatory	328	4.7e-175	579.300	1.000	0.936	1	307		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_2984	PGC_bchO	2953	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_2	3	1	0.853	14.500	1	PGC_bchO	accessory	331	7.9e-17	59.600	0.871	0.758	69	319		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_3242	PGC_bchD	3208	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_2	3	2	0.853	14.500	1	PGC_bchD	accessory	588	2.1e-209	695.100	0.998	0.974	14	586		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_3243	PGC_bchO	3209	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_2	3	2	0.853	14.500	1	PGC_bchO	accessory	301	1.1e-119	397.100	0.996	0.930	10	289		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_3244	PGC_crtI	3210	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_2	3	2	0.853	14.500	1	PGC_crtI	accessory	508	8.5e-252	834.200	1.000	0.961	17	504		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_3245	PGC_crtB	3211	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_2	3	2	0.853	14.500	1	PGC_crtB	accessory	353	4.8e-136	451.900	0.997	0.938	15	345		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_5221	PGC_puhE	5147	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_2	3	3	0.853	14.500	1	PGC_puhE	accessory	269	3.5e-94	313.200	0.996	0.907	7	250		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_5222	PGC_acsF	5148	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_2	3	3	0.853	14.500	1	PGC_acsF	accessory	366	5.9e-194	642.200	0.975	0.945	20	365		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_5225	PGC_puhB	5151	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_2	3	3	0.853	14.500	1	PGC_puhB	accessory	223	1.1e-73	245.500	0.907	0.865	11	203		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_5226	PGC_puhA	5152	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_2	3	3	0.853	14.500	1	PGC_puhA	accessory	257	4.2e-105	348.900	0.996	0.981	5	256		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_5227	PGC_lhaA	5153	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_2	3	3	0.853	14.500	1	PGC_lhaA	accessory	481	4.9e-220	729.400	0.966	0.936	12	461		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_5228	PGC_bchM	5154	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_2	3	3	0.853	14.500	1	PGC_bchM	accessory	282	5.9e-111	367.600	0.996	0.805	5	231		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_5229	PGC_bchL	5155	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_2	3	3	0.853	14.500	1	PGC_bchL	accessory	297	8.1e-174	574.900	0.993	0.953	14	296		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_5230	PGC_bchH	5156	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_2	3	3	0.853	14.500	1	PGC_bchH	accessory	1238	0.0	2073.400	0.998	0.985	11	1229		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_5231	PGC_bchB	5157	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_2	3	3	0.853	14.500	1	PGC_bchB	accessory	530	2.3e-286	948.800	1.000	0.998	1	529		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_5236	PGC_bchF	5160	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_2	3	3	0.853	14.500	1	PGC_bchF	accessory	167	1.5e-74	247.000	0.993	0.868	10	154		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_5238	PGC_ppsR	5162	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_2	3	3	0.853	14.500	1	PGC_ppsR	accessory	481	1.4e-174	579.600	1.000	0.940	20	471		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_5239	PGC_bchG	5163	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_2	3	3	0.853	14.500	1	PGC_bchG	accessory	295	5.3e-152	503.600	0.993	0.969	3	288		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_5240	PGC_pucC2	5164	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_2	3	3	0.853	14.500	1	PGC_pucC2	accessory	455	4e-184	610.700	0.979	0.941	12	439		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_5241	PGC_bchP	5165	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_2	3	3	0.853	14.500	1	PGC_bchP	accessory	397	2.5e-207	686.700	0.995	0.975	9	395		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_5242	PGC_tspO	5166	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_2	3	3	0.853	14.500	1	PGC_tspO	accessory	169	6.8e-57	189.900	0.987	0.888	13	162		

GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_2966	PGC_crtC	2935	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_1	2	1	0.765	14.000	1	PGC_crtC	accessory	286	3.8e-95	316.000	1.000	0.818	51	284		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_2967	PGC_crtD	2936	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_1	2	1	0.765	14.000	1	PGC_crtD	accessory	511	5.5e-234	775.400	0.998	0.967	3	496		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_2968	PGC_crtE	2937	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_1	2	1	0.765	14.000	1	PGC_crtE	accessory	288	2.6e-133	441.600	0.996	0.969	5	283		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_2969	PGC_bchE	2938	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_1	2	1	0.765	14.000	1	PGC_bchE	accessory	379	5.3e-156	517.300	0.995	0.958	15	377		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_2970	PGC_bchC	2939	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_1	2	1	0.765	14.000	1	PGC_bchC	accessory	312	1.6e-152	505.300	1.000	0.990	1	309		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_2971	PGC_bchX	2940	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_1	2	1	0.765	14.000	1	PGC_bchX	accessory	334	8.6e-198	654.000	0.997	0.952	16	333		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_2972	PGC_bchY	2941	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_1	2	1	0.765	14.000	1	PGC_bchY	accessory	508	6.1e-283	937.000	0.971	0.939	26	502		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_2973	PGC_bchZ	2942	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_1	2	1	0.765	14.000	1	PGC_bchZ	accessory	488	4.1e-284	940.800	0.998	0.977	1	477		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_2977	PGC_pufL	2946	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_1	2	1	0.765	14.000	1	PGC_pufL	mandatory	274	2.1e-169	560.100	1.000	0.989	1	271		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_2978	PGC_pufM	2947	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_1	2	1	0.765	14.000	1	PGC_pufM	mandatory	328	4.7e-175	579.300	1.000	0.936	1	307		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_2984	PGC_bchO	2953	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_1	2	1	0.765	14.000	1	PGC_bchO	accessory	331	7.9e-17	59.600	0.871	0.758	69	319		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_5221	PGC_puhE	5147	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_1	2	2	0.765	14.000	1	PGC_puhE	accessory	269	3.5e-94	313.200	0.996	0.907	7	250		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_5222	PGC_acsF	5148	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_1	2	2	0.765	14.000	1	PGC_acsF	accessory	366	5.9e-194	642.200	0.975	0.945	20	365		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_5225	PGC_puhB	5151	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_1	2	2	0.765	14.000	1	PGC_puhB	accessory	223	1.1e-73	245.500	0.907	0.865	11	203		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_5226	PGC_puhA	5152	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_1	2	2	0.765	14.000	1	PGC_puhA	accessory	257	4.2e-105	348.900	0.996	0.981	5	256		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_5227	PGC_lhaA	5153	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_1	2	2	0.765	14.000	1	PGC_lhaA	accessory	481	4.9e-220	729.400	0.966	0.936	12	461		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_5228	PGC_bchM	5154	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_1	2	2	0.765	14.000	1	PGC_bchM	accessory	282	5.9e-111	367.600	0.996	0.805	5	231		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_5229	PGC_bchL	5155	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_1	2	2	0.765	14.000	1	PGC_bchL	accessory	297	8.1e-174	574.900	0.993	0.953	14	296		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_5230	PGC_bchH	5156	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_1	2	2	0.765	14.000	1	PGC_bchH	accessory	1238	0.0	2073.400	0.998	0.985	11	1229		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_5231	PGC_bchB	5157	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_1	2	2	0.765	14.000	1	PGC_bchB	accessory	530	2.3e-286	948.800	1.000	0.998	1	529		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_5236	PGC_bchF	5160	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_1	2	2	0.765	14.000	1	PGC_bchF	accessory	167	1.5e-74	247.000	0.993	0.868	10	154		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_5238	PGC_ppsR	5162	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_1	2	2	0.765	14.000	1	PGC_ppsR	accessory	481	1.4e-174	579.600	1.000	0.940	20	471		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_5239	PGC_bchG	5163	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_1	2	2	0.765	14.000	1	PGC_bchG	accessory	295	5.3e-152	503.600	0.993	0.969	3	288		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_5240	PGC_pucC2	5164	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_1	2	2	0.765	14.000	1	PGC_pucC2	accessory	455	4e-184	610.700	0.979	0.941	12	439		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_5241	PGC_bchP	5165	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_1	2	2	0.765	14.000	1	PGC_bchP	accessory	397	2.5e-207	686.700	0.995	0.975	9	395		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_5242	PGC_tspO	5166	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_1	2	2	0.765	14.000	1	PGC_tspO	accessory	169	6.8e-57	189.900	0.987	0.888	13	162		

