# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_015243575.1_ASM1524357v1/GCA_015243575.1_ASM1524357v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_015243575.1_ASM1524357v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_015243575.1_ASM1524357v1_protein_PGC_2	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c11	GCA_015243575.1_ASM1524357v1_1461	1433	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_015243575.1_ASM1524357v1_protein_PGC_2	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c11	GCA_015243575.1_ASM1524357v1_1462	1434	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_015243575.1_ASM1524357v1_protein_PGC_2	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c11	GCA_015243575.1_ASM1524357v1_1463	1435	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_015243575.1_ASM1524357v1_protein_PGC_13	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c32	GCA_015243575.1_ASM1524357v1_1461	1433	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_015243575.1_ASM1524357v1_protein_PGC_13	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c32	GCA_015243575.1_ASM1524357v1_1462	1434	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_015243575.1_ASM1524357v1_protein_PGC_13	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c32	GCA_015243575.1_ASM1524357v1_1463	1435	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_015243575.1_ASM1524357v1_protein_PGC_13	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c33	GCA_015243575.1_ASM1524357v1_3148	3083	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_015243575.1_ASM1524357v1_protein_PGC_17	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c42	GCA_015243575.1_ASM1524357v1_1461	1433	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_015243575.1_ASM1524357v1_protein_PGC_17	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c42	GCA_015243575.1_ASM1524357v1_1462	1434	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_015243575.1_ASM1524357v1_protein_PGC_17	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c42	GCA_015243575.1_ASM1524357v1_1463	1435	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_015243575.1_ASM1524357v1_protein_PGC_17	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c43	GCA_015243575.1_ASM1524357v1_3244	3179	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_015243575.1_ASM1524357v1_protein_PGC_17	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c43	GCA_015243575.1_ASM1524357v1_3245	3180	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_015243575.1_ASM1524357v1_protein_PGC_17	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c43	GCA_015243575.1_ASM1524357v1_3246	3181	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_015243575.1_ASM1524357v1_protein_PGC_17	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c43	GCA_015243575.1_ASM1524357v1_3250	3185	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_015243575.1_ASM1524357v1_protein_PGC_17	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c44	GCA_015243575.1_ASM1524357v1_3148	3083	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_015243575.1_ASM1524357v1_protein_PGC_6	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c17	GCA_015243575.1_ASM1524357v1_1461	1433	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_015243575.1_ASM1524357v1_protein_PGC_6	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c17	GCA_015243575.1_ASM1524357v1_1462	1434	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_015243575.1_ASM1524357v1_protein_PGC_6	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c17	GCA_015243575.1_ASM1524357v1_1463	1435	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_015243575.1_ASM1524357v1_protein_PGC_6	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c18	GCA_015243575.1_ASM1524357v1_3244	3179	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_015243575.1_ASM1524357v1_protein_PGC_6	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c18	GCA_015243575.1_ASM1524357v1_3245	3180	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_015243575.1_ASM1524357v1_protein_PGC_6	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c18	GCA_015243575.1_ASM1524357v1_3246	3181	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_015243575.1_ASM1524357v1_protein_PGC_6	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c18	GCA_015243575.1_ASM1524357v1_3250	3185	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_015243575.1_ASM1524357v1_protein_PGC_1	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c10	GCA_015243575.1_ASM1524357v1_306	297	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_015243575.1_ASM1524357v1_protein_PGC_1	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c10	GCA_015243575.1_ASM1524357v1_311	302	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_015243575.1_ASM1524357v1_protein_PGC_4	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c13	GCA_015243575.1_ASM1524357v1_306	297	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_015243575.1_ASM1524357v1_protein_PGC_4	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c13	GCA_015243575.1_ASM1524357v1_311	302	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_015243575.1_ASM1524357v1_protein_PGC_4	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c14	GCA_015243575.1_ASM1524357v1_1461	1433	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_015243575.1_ASM1524357v1_protein_PGC_4	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c14	GCA_015243575.1_ASM1524357v1_1462	1434	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_015243575.1_ASM1524357v1_protein_PGC_4	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c14	GCA_015243575.1_ASM1524357v1_1463	1435	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_015243575.1_ASM1524357v1_protein_PGC_15	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c36	GCA_015243575.1_ASM1524357v1_306	297	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_015243575.1_ASM1524357v1_protein_PGC_15	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c36	GCA_015243575.1_ASM1524357v1_311	302	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_015243575.1_ASM1524357v1_protein_PGC_15	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c37	GCA_015243575.1_ASM1524357v1_1461	1433	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_015243575.1_ASM1524357v1_protein_PGC_15	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c37	GCA_015243575.1_ASM1524357v1_1462	1434	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_015243575.1_ASM1524357v1_protein_PGC_15	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c37	GCA_015243575.1_ASM1524357v1_1463	1435	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_015243575.1_ASM1524357v1_protein_PGC_15	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c38	GCA_015243575.1_ASM1524357v1_3148	3083	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCA_015243575.1_ASM1524357v1_protein_PGC_18	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c45	GCA_015243575.1_ASM1524357v1_306	297	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_015243575.1_ASM1524357v1_protein_PGC_18	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c45	GCA_015243575.1_ASM1524357v1_311	302	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_015243575.1_ASM1524357v1_protein_PGC_18	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c46	GCA_015243575.1_ASM1524357v1_1461	1433	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_015243575.1_ASM1524357v1_protein_PGC_18	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c46	GCA_015243575.1_ASM1524357v1_1462	1434	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_015243575.1_ASM1524357v1_protein_PGC_18	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c46	GCA_015243575.1_ASM1524357v1_1463	1435	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_015243575.1_ASM1524357v1_protein_PGC_18	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c47	GCA_015243575.1_ASM1524357v1_3244	3179	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_015243575.1_ASM1524357v1_protein_PGC_18	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c47	GCA_015243575.1_ASM1524357v1_3245	3180	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_015243575.1_ASM1524357v1_protein_PGC_18	GCA_015243575.1_ASM1524357v1_protein	PGCFinder/PGC	c47	GCA_015243575.1_ASM1524357v1_3246	3181	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
