genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75067.1	GCA_019739335.1_ASM1973933v1_1	1295	2059	+	puhA	photosynthetic reaction center subunit H	QZH75067.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75068.1	GCA_019739335.1_ASM1973933v1_2	2050	2709	+	no_gene_name	PH domain-containing protein	QZH75068.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75069.1	GCA_019739335.1_ASM1973933v1_3	2706	3215	+	no_gene_name	phosphonoacetaldehyde methylase	QZH75069.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75070.1	GCA_019739335.1_ASM1973933v1_4	3212	3499	+	no_gene_name	hypothetical protein	QZH75070.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75071.1	GCA_019739335.1_ASM1973933v1_5	3496	4557	+	acsF	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase	QZH75071.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75072.1	GCA_019739335.1_ASM1973933v1_6	4551	5348	+	no_gene_name	DUF3623 domain-containing protein	QZH75072.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75073.1	GCA_019739335.1_ASM1973933v1_7	5351	6571	+	hemA	5-aminolevulinate synthase	QZH75073.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75074.1	GCA_019739335.1_ASM1973933v1_8	6648	7166	-	no_gene_name	cytochrome c family protein	QZH75074.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75075.1	GCA_019739335.1_ASM1973933v1_9	7296	7724	-	no_gene_name	cytidine deaminase	QZH75075.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75076.1	GCA_019739335.1_ASM1973933v1_10	7721	8431	-	no_gene_name	queuosine precursor transporter	QZH75076.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75077.1	GCA_019739335.1_ASM1973933v1_11	8556	9878	+	no_gene_name	NupC/NupG family nucleoside CNT transporter	QZH75077.1	chromosome
