# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_021398735.1_ASM2139873v1/GCF_021398735.1_ASM2139873v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_021398735.1_ASM2139873v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_021398735.1_ASM2139873v1_protein_PGC_9	GCF_021398735.1_ASM2139873v1_protein	PGCFinder/PGC	c29	GCF_021398735.1_ASM2139873v1_1059	1045	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_021398735.1_ASM2139873v1_protein_PGC_6	GCF_021398735.1_ASM2139873v1_protein	PGCFinder/PGC	c22	GCF_021398735.1_ASM2139873v1_1836	1816	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_021398735.1_ASM2139873v1_protein_PGC_6	GCF_021398735.1_ASM2139873v1_protein	PGCFinder/PGC	c22	GCF_021398735.1_ASM2139873v1_1837	1817	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_021398735.1_ASM2139873v1_protein_PGC_6	GCF_021398735.1_ASM2139873v1_protein	PGCFinder/PGC	c23	GCF_021398735.1_ASM2139873v1_1059	1045	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_021398735.1_ASM2139873v1_protein_PGC_8	GCF_021398735.1_ASM2139873v1_protein	PGCFinder/PGC	c26	GCF_021398735.1_ASM2139873v1_1836	1816	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 13
GCF_021398735.1_ASM2139873v1_protein_PGC_8	GCF_021398735.1_ASM2139873v1_protein	PGCFinder/PGC	c26	GCF_021398735.1_ASM2139873v1_1837	1817	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 13
GCF_021398735.1_ASM2139873v1_protein_PGC_8	GCF_021398735.1_ASM2139873v1_protein	PGCFinder/PGC	c27	GCF_021398735.1_ASM2139873v1_1856	1836	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 13
GCF_021398735.1_ASM2139873v1_protein_PGC_8	GCF_021398735.1_ASM2139873v1_protein	PGCFinder/PGC	c27	GCF_021398735.1_ASM2139873v1_1857	1837	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 13
GCF_021398735.1_ASM2139873v1_protein_PGC_8	GCF_021398735.1_ASM2139873v1_protein	PGCFinder/PGC	c27	GCF_021398735.1_ASM2139873v1_1858	1838	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 13
GCF_021398735.1_ASM2139873v1_protein_PGC_8	GCF_021398735.1_ASM2139873v1_protein	PGCFinder/PGC	c27	GCF_021398735.1_ASM2139873v1_1859	1839	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 13
GCF_021398735.1_ASM2139873v1_protein_PGC_8	GCF_021398735.1_ASM2139873v1_protein	PGCFinder/PGC	c27	GCF_021398735.1_ASM2139873v1_1860	1840	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 13
GCF_021398735.1_ASM2139873v1_protein_PGC_8	GCF_021398735.1_ASM2139873v1_protein	PGCFinder/PGC	c27	GCF_021398735.1_ASM2139873v1_1861	1841	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 13
GCF_021398735.1_ASM2139873v1_protein_PGC_8	GCF_021398735.1_ASM2139873v1_protein	PGCFinder/PGC	c27	GCF_021398735.1_ASM2139873v1_1862	1842	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 13
GCF_021398735.1_ASM2139873v1_protein_PGC_8	GCF_021398735.1_ASM2139873v1_protein	PGCFinder/PGC	c27	GCF_021398735.1_ASM2139873v1_1863	1843	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 13
GCF_021398735.1_ASM2139873v1_protein_PGC_8	GCF_021398735.1_ASM2139873v1_protein	PGCFinder/PGC	c27	GCF_021398735.1_ASM2139873v1_1867	1847	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 13
GCF_021398735.1_ASM2139873v1_protein_PGC_8	GCF_021398735.1_ASM2139873v1_protein	PGCFinder/PGC	c27	GCF_021398735.1_ASM2139873v1_1868	1848	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 13
GCF_021398735.1_ASM2139873v1_protein_PGC_8	GCF_021398735.1_ASM2139873v1_protein	PGCFinder/PGC	c28	GCF_021398735.1_ASM2139873v1_1059	1045	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 13

GCF_021398735.1_ASM2139873v1_protein_PGC_14	GCF_021398735.1_ASM2139873v1_protein	PGCFinder/PGC	c38	GCF_021398735.1_ASM2139873v1_1836	1816	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_021398735.1_ASM2139873v1_protein_PGC_14	GCF_021398735.1_ASM2139873v1_protein	PGCFinder/PGC	c38	GCF_021398735.1_ASM2139873v1_1837	1817	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_021398735.1_ASM2139873v1_protein_PGC_14	GCF_021398735.1_ASM2139873v1_protein	PGCFinder/PGC	c39	GCF_021398735.1_ASM2139873v1_1059	1045	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_021398735.1_ASM2139873v1_protein_PGC_14	GCF_021398735.1_ASM2139873v1_protein	PGCFinder/PGC	c40	GCF_021398735.1_ASM2139873v1_4068	4018	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_021398735.1_ASM2139873v1_protein_PGC_7	GCF_021398735.1_ASM2139873v1_protein	PGCFinder/PGC	c24	GCF_021398735.1_ASM2139873v1_1856	1836	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 11
GCF_021398735.1_ASM2139873v1_protein_PGC_7	GCF_021398735.1_ASM2139873v1_protein	PGCFinder/PGC	c24	GCF_021398735.1_ASM2139873v1_1857	1837	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 11
GCF_021398735.1_ASM2139873v1_protein_PGC_7	GCF_021398735.1_ASM2139873v1_protein	PGCFinder/PGC	c24	GCF_021398735.1_ASM2139873v1_1858	1838	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 11
GCF_021398735.1_ASM2139873v1_protein_PGC_7	GCF_021398735.1_ASM2139873v1_protein	PGCFinder/PGC	c24	GCF_021398735.1_ASM2139873v1_1859	1839	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 11
GCF_021398735.1_ASM2139873v1_protein_PGC_7	GCF_021398735.1_ASM2139873v1_protein	PGCFinder/PGC	c24	GCF_021398735.1_ASM2139873v1_1860	1840	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 11
GCF_021398735.1_ASM2139873v1_protein_PGC_7	GCF_021398735.1_ASM2139873v1_protein	PGCFinder/PGC	c24	GCF_021398735.1_ASM2139873v1_1861	1841	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 11
