genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000272795.2_ASM27279v2	CP009565.1	AIT48990.1	GCA_000272795.2_ASM27279v2_1	383	1120	-	no_gene_name	membrane biogenesis protein	AIT48990.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT48991.1	GCA_000272795.2_ASM27279v2_2	2228	2959	+	no_gene_name	hypothetical protein	AIT48991.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT48992.1	GCA_000272795.2_ASM27279v2_3	13586	13909	-	no_gene_name	lipoprotein	AIT48992.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT48993.1	GCA_000272795.2_ASM27279v2_4	13954	15309	-	pssA	phosphatidylserine synthase	AIT48993.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT48994.1	GCA_000272795.2_ASM27279v2_5	15424	18084	-	no_gene_name	protein acetyltransferase	AIT48994.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT48995.1	GCA_000272795.2_ASM27279v2_6	18138	18818	-	no_gene_name	hypothetical protein	AIT48995.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT48996.1	GCA_000272795.2_ASM27279v2_7	21671	22054	+	no_gene_name	autonomous glycyl radical cofactor GrcA	AIT48996.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT48997.1	GCA_000272795.2_ASM27279v2_8	22804	23703	+	no_gene_name	LysR family transcriptional regulator	AIT48997.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT48998.1	GCA_000272795.2_ASM27279v2_9	23721	25055	-	no_gene_name	ATP-dependent RNA helicase SrmB	AIT48998.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT48999.1	GCA_000272795.2_ASM27279v2_10	25185	25922	+	no_gene_name	tRNA (adenine-N6)-methyltransferase	AIT48999.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49000.1	GCA_000272795.2_ASM27279v2_11	25907	27529	-	no_gene_name	L-aspartate oxidase	AIT49000.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49001.1	GCA_000272795.2_ASM27279v2_12	30888	32687	+	no_gene_name	elongation factor 4	AIT49001.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49002.1	GCA_000272795.2_ASM27279v2_13	32704	33678	+	no_gene_name	signal peptidase I	AIT49002.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49003.1	GCA_000272795.2_ASM27279v2_14	33952	34632	+	rnc	ribonuclease III	AIT49003.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49004.1	GCA_000272795.2_ASM27279v2_15	34629	35534	+	no_gene_name	GTP-binding protein Era	AIT49004.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49005.1	GCA_000272795.2_ASM27279v2_16	35546	36274	+	recO	DNA repair protein RecO	AIT49005.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49006.1	GCA_000272795.2_ASM27279v2_17	36286	37017	+	no_gene_name	pyridoxine 5'-phosphate synthase	AIT49006.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49007.1	GCA_000272795.2_ASM27279v2_18	37017	37397	+	acpS	4'-phosphopantetheinyl transferase	AIT49007.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49008.1	GCA_000272795.2_ASM27279v2_19	37509	37769	-	no_gene_name	ferredoxin	AIT49008.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49009.1	GCA_000272795.2_ASM27279v2_20	37807	38733	-	no_gene_name	transcriptional regulator	AIT49009.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49010.1	GCA_000272795.2_ASM27279v2_21	40965	41867	-	no_gene_name	transcriptional regulator	AIT49010.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49011.1	GCA_000272795.2_ASM27279v2_22	42886	44247	+	no_gene_name	PTS sugar transporter subunit IIC	AIT49011.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49012.1	GCA_000272795.2_ASM27279v2_23	44251	44886	+	no_gene_name	hypothetical protein	AIT49012.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49013.1	GCA_000272795.2_ASM27279v2_24	44911	45462	+	no_gene_name	tRNA adenosine deaminase	AIT49013.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49014.1	GCA_000272795.2_ASM27279v2_25	51891	53276	+	no_gene_name	histidine kinase	AIT49014.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49015.1	GCA_000272795.2_ASM27279v2_26	53356	54042	+	no_gene_name	membrane protein	AIT49015.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49016.1	GCA_000272795.2_ASM27279v2_27	55452	55790	+	no_gene_name	nitrogen regulatory protein P-II 1	AIT49016.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49017.1	GCA_000272795.2_ASM27279v2_28	57354	59498	-	no_gene_name	lysine decarboxylase LdcC	AIT49017.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49018.1	GCA_000272795.2_ASM27279v2_29	59581	60912	-	cadB	lysine/cadaverine antiporter	AIT49018.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49019.1	GCA_000272795.2_ASM27279v2_30	61272	62816	-	no_gene_name	transcriptional regulator	AIT49019.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49020.1	GCA_000272795.2_ASM27279v2_31	64512	65765	+	no_gene_name	serine hydroxymethyltransferase	AIT49020.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49021.1	GCA_000272795.2_ASM27279v2_32	65961	67100	+	no_gene_name	3-phenylpropionic acid transporter	AIT49021.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49022.1	GCA_000272795.2_ASM27279v2_33	67095	68372	-	no_gene_name	stationary phase inducible protein CsiE	AIT49022.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49023.1	GCA_000272795.2_ASM27279v2_34	68498	69136	+	no_gene_name	membrane protein	AIT49023.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49024.1	GCA_000272795.2_ASM27279v2_35	69127	70113	+	no_gene_name	nickel transporter	AIT49024.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49025.1	GCA_000272795.2_ASM27279v2_36	70114	71127	-	no_gene_name	sulfite reductase subunit C	AIT49025.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49026.1	GCA_000272795.2_ASM27279v2_37	71138	71956	-	no_gene_name	sulfite reductase	AIT49026.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49027.1	GCA_000272795.2_ASM27279v2_38	73184	74062	-	no_gene_name	hypothetical protein	AIT49027.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49028.1	GCA_000272795.2_ASM27279v2_39	74206	75009	-	no_gene_name	inositol monophosphatase	AIT49028.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49029.1	GCA_000272795.2_ASM27279v2_40	75128	75859	+	no_gene_name	tRNA (cytidine/uridine-2'-O-)-methyltransferase	AIT49029.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49030.1	GCA_000272795.2_ASM27279v2_41	76019	76513	+	no_gene_name	transcriptional regulator	AIT49030.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49031.1	GCA_000272795.2_ASM27279v2_42	76693	77907	+	no_gene_name	cysteine desulfurase	AIT49031.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49032.1	GCA_000272795.2_ASM27279v2_43	77935	78321	+	no_gene_name	scaffolding protein	AIT49032.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49033.1	GCA_000272795.2_ASM27279v2_44	78350	78673	+	iscA	iron-sulfur cluster assembly protein	AIT49033.1	chromosome
