# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_013693955.1_ASM1369395v1/GCA_013693955.1_ASM1369395v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_013693955.1_ASM1369395v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_013693955.1_ASM1369395v1_protein_PGC_1	GCA_013693955.1_ASM1369395v1_protein	PGCFinder/PGC	c4	GCA_013693955.1_ASM1369395v1_2558	2264	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_013693955.1_ASM1369395v1_protein_PGC_1	GCA_013693955.1_ASM1369395v1_protein	PGCFinder/PGC	c4	GCA_013693955.1_ASM1369395v1_2559	2265	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_013693955.1_ASM1369395v1_protein_PGC_1	GCA_013693955.1_ASM1369395v1_protein	PGCFinder/PGC	c4	GCA_013693955.1_ASM1369395v1_2560	2266	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_013693955.1_ASM1369395v1_protein_PGC_2	GCA_013693955.1_ASM1369395v1_protein	PGCFinder/PGC	c5	GCA_013693955.1_ASM1369395v1_2558	2264	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_013693955.1_ASM1369395v1_protein_PGC_2	GCA_013693955.1_ASM1369395v1_protein	PGCFinder/PGC	c5	GCA_013693955.1_ASM1369395v1_2559	2265	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_013693955.1_ASM1369395v1_protein_PGC_2	GCA_013693955.1_ASM1369395v1_protein	PGCFinder/PGC	c5	GCA_013693955.1_ASM1369395v1_2560	2266	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_013693955.1_ASM1369395v1_protein_PGC_2	GCA_013693955.1_ASM1369395v1_protein	PGCFinder/PGC	c6	GCA_013693955.1_ASM1369395v1_3475	3089	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_013693955.1_ASM1369395v1_protein_PGC_3	GCA_013693955.1_ASM1369395v1_protein	PGCFinder/PGC	c7	GCA_013693955.1_ASM1369395v1_3475	3089	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

