# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001854385.1_ASM185438v1/GCF_001854385.1_ASM185438v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001854385.1_ASM185438v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_001854385.1_ASM185438v1_protein	GCF_001854385.1_ASM185438v1_2153	PGC_bchO	2113	PGCFinder/PGC	GCF_001854385.1_ASM185438v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchO	accessory	302	1.2e-120	400.300	0.993	0.921	11	288		
GCF_001854385.1_ASM185438v1_protein	GCF_001854385.1_ASM185438v1_2155	PGC_bchD	2115	PGCFinder/PGC	GCF_001854385.1_ASM185438v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchD	accessory	566	1e-201	669.900	0.998	0.959	23	565		
GCF_001854385.1_ASM185438v1_protein	GCF_001854385.1_ASM185438v1_2156	PGC_bchI	2116	PGCFinder/PGC	GCF_001854385.1_ASM185438v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchI	accessory	336	2.3e-179	594.200	0.994	0.991	3	335		
GCF_001854385.1_ASM185438v1_protein	GCF_001854385.1_ASM185438v1_2158	PGC_puhE	2118	PGCFinder/PGC	GCF_001854385.1_ASM185438v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_puhE	accessory	264	4.1e-99	329.400	0.996	0.924	7	250		
GCF_001854385.1_ASM185438v1_protein	GCF_001854385.1_ASM185438v1_2159	PGC_acsF	2119	PGCFinder/PGC	GCF_001854385.1_ASM185438v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_acsF	accessory	362	2e-192	637.300	0.977	0.959	15	361		
GCF_001854385.1_ASM185438v1_protein	GCF_001854385.1_ASM185438v1_2162	PGC_puhB	2122	PGCFinder/PGC	GCF_001854385.1_ASM185438v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_puhB	accessory	216	9e-75	249.200	0.907	0.880	10	199		
GCF_001854385.1_ASM185438v1_protein	GCF_001854385.1_ASM185438v1_2163	PGC_puhA	2123	PGCFinder/PGC	GCF_001854385.1_ASM185438v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_puhA	accessory	259	1.9e-101	337.100	0.996	0.981	5	258		
GCF_001854385.1_ASM185438v1_protein	GCF_001854385.1_ASM185438v1_2164	PGC_lhaA	2124	PGCFinder/PGC	GCF_001854385.1_ASM185438v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_lhaA	accessory	475	1.8e-218	724.400	0.991	0.971	11	471		
GCF_001854385.1_ASM185438v1_protein	GCF_001854385.1_ASM185438v1_2165	PGC_bchM	2125	PGCFinder/PGC	GCF_001854385.1_ASM185438v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchM	accessory	251	4.4e-111	368.200	0.996	0.904	5	231		
GCF_001854385.1_ASM185438v1_protein	GCF_001854385.1_ASM185438v1_2166	PGC_bchL	2126	PGCFinder/PGC	GCF_001854385.1_ASM185438v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchL	accessory	297	2.1e-176	583.500	0.996	0.956	13	296		
GCF_001854385.1_ASM185438v1_protein	GCF_001854385.1_ASM185438v1_2167	PGC_bchH	2127	PGCFinder/PGC	GCF_001854385.1_ASM185438v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchH	accessory	1234	0.0	2108.700	0.998	0.988	11	1229		
GCF_001854385.1_ASM185438v1_protein	GCF_001854385.1_ASM185438v1_2168	PGC_bchB	2128	PGCFinder/PGC	GCF_001854385.1_ASM185438v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchB	accessory	532	3.4e-288	954.900	1.000	0.998	1	531		
GCF_001854385.1_ASM185438v1_protein	GCF_001854385.1_ASM185438v1_2169	PGC_bchN	2129	PGCFinder/PGC	GCF_001854385.1_ASM185438v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchN	accessory	424	3.8e-226	749.100	0.995	0.960	16	422		
GCF_001854385.1_ASM185438v1_protein	GCF_001854385.1_ASM185438v1_2170	PGC_bchF	2130	PGCFinder/PGC	GCF_001854385.1_ASM185438v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchF	accessory	168	2.1e-76	253.200	0.993	0.863	10	154		
GCF_001854385.1_ASM185438v1_protein	GCF_001854385.1_ASM185438v1_2172	PGC_ppsR	2132	PGCFinder/PGC	GCF_001854385.1_ASM185438v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_ppsR	accessory	481	2.3e-180	598.800	0.998	0.931	26	473		
GCF_001854385.1_ASM185438v1_protein	GCF_001854385.1_ASM185438v1_2173	PGC_bchG	2133	PGCFinder/PGC	GCF_001854385.1_ASM185438v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchG	accessory	294	6.5e-153	506.700	0.993	0.973	4	289		
GCF_001854385.1_ASM185438v1_protein	GCF_001854385.1_ASM185438v1_2174	PGC_pucC2	2134	PGCFinder/PGC	GCF_001854385.1_ASM185438v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_pucC2	accessory	488	4.5e-186	617.300	0.966	0.865	54	475		
GCF_001854385.1_ASM185438v1_protein	GCF_001854385.1_ASM185438v1_2175	PGC_bchP	2135	PGCFinder/PGC	GCF_001854385.1_ASM185438v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchP	accessory	408	5.9e-203	672.400	0.995	0.966	13	406		
GCF_001854385.1_ASM185438v1_protein	GCF_001854385.1_ASM185438v1_2176	PGC_tspO	2136	PGCFinder/PGC	GCF_001854385.1_ASM185438v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_tspO	accessory	165	4.1e-58	194.100	0.987	0.909	12	161		
GCF_001854385.1_ASM185438v1_protein	GCF_001854385.1_ASM185438v1_3068	PGC_pufM	3023	PGCFinder/PGC	GCF_001854385.1_ASM185438v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_pufM	mandatory	326	9.1e-175	578.600	1.000	0.942	1	307		
GCF_001854385.1_ASM185438v1_protein	GCF_001854385.1_ASM185438v1_3069	PGC_pufL	3024	PGCFinder/PGC	GCF_001854385.1_ASM185438v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_pufL	mandatory	274	1.4e-166	551.000	1.000	0.989	1	271		
GCF_001854385.1_ASM185438v1_protein	GCF_001854385.1_ASM185438v1_3073	PGC_bchZ	3028	PGCFinder/PGC	GCF_001854385.1_ASM185438v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_bchZ	accessory	488	3.8e-281	931.200	0.998	0.977	1	477		
GCF_001854385.1_ASM185438v1_protein	GCF_001854385.1_ASM185438v1_3074	PGC_bchY	3029	PGCFinder/PGC	GCF_001854385.1_ASM185438v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_bchY	accessory	509	3.3e-283	938.100	0.959	0.925	27	497		
GCF_001854385.1_ASM185438v1_protein	GCF_001854385.1_ASM185438v1_3075	PGC_bchX	3030	PGCFinder/PGC	GCF_001854385.1_ASM185438v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_bchX	accessory	334	2.4e-198	655.900	1.000	0.955	15	333		
GCF_001854385.1_ASM185438v1_protein	GCF_001854385.1_ASM185438v1_3076	PGC_bchC	3031	PGCFinder/PGC	GCF_001854385.1_ASM185438v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_bchC	accessory	312	1.6e-151	502.200	1.000	0.990	1	309		
GCF_001854385.1_ASM185438v1_protein	GCF_001854385.1_ASM185438v1_3077	PGC_crtF	3032	PGCFinder/PGC	GCF_001854385.1_ASM185438v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_crtF	accessory	375	7.3e-163	540.000	0.997	0.960	10	369		
GCF_001854385.1_ASM185438v1_protein	GCF_001854385.1_ASM185438v1_3078	PGC_crtE	3033	PGCFinder/PGC	GCF_001854385.1_ASM185438v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_crtE	accessory	289	2.9e-133	441.600	0.996	0.965	5	283		
GCF_001854385.1_ASM185438v1_protein	GCF_001854385.1_ASM185438v1_3079	PGC_crtD	3034	PGCFinder/PGC	GCF_001854385.1_ASM185438v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_crtD	accessory	511	2.1e-229	760.400	0.998	0.965	4	496		
GCF_001854385.1_ASM185438v1_protein	GCF_001854385.1_ASM185438v1_3080	PGC_crtC	3035	PGCFinder/PGC	GCF_001854385.1_ASM185438v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_crtC	accessory	286	5.4e-100	332.000	0.996	0.815	50	282		
GCF_001854385.1_ASM185438v1_protein	GCF_001854385.1_ASM185438v1_3099	PGC_crtB	3054	PGCFinder/PGC	GCF_001854385.1_ASM185438v1_protein_PGC_2	3	3	0.912	16.500	1	PGC_crtB	accessory	356	1.8e-136	453.400	0.997	0.944	13	348		
GCF_001854385.1_ASM185438v1_protein	GCF_001854385.1_ASM185438v1_3100	PGC_crtI	3055	PGCFinder/PGC	GCF_001854385.1_ASM185438v1_protein_PGC_2	3	3	0.912	16.500	1	PGC_crtI	accessory	507	6.8e-246	814.900	1.000	0.961	17	503		

GCF_001854385.1_ASM185438v1_protein	GCF_001854385.1_ASM185438v1_2153	PGC_bchO	2113	PGCFinder/PGC	GCF_001854385.1_ASM185438v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_bchO	accessory	302	1.2e-120	400.300	0.993	0.921	11	288		
GCF_001854385.1_ASM185438v1_protein	GCF_001854385.1_ASM185438v1_2155	PGC_bchD	2115	PGCFinder/PGC	GCF_001854385.1_ASM185438v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_bchD	accessory	566	1e-201	669.900	0.998	0.959	23	565		
GCF_001854385.1_ASM185438v1_protein	GCF_001854385.1_ASM185438v1_2156	PGC_bchI	2116	PGCFinder/PGC	GCF_001854385.1_ASM185438v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_bchI	accessory	336	2.3e-179	594.200	0.994	0.991	3	335		
GCF_001854385.1_ASM185438v1_protein	GCF_001854385.1_ASM185438v1_2158	PGC_puhE	2118	PGCFinder/PGC	GCF_001854385.1_ASM185438v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_puhE	accessory	264	4.1e-99	329.400	0.996	0.924	7	250		
GCF_001854385.1_ASM185438v1_protein	GCF_001854385.1_ASM185438v1_2159	PGC_acsF	2119	PGCFinder/PGC	GCF_001854385.1_ASM185438v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_acsF	accessory	362	2e-192	637.300	0.977	0.959	15	361		
GCF_001854385.1_ASM185438v1_protein	GCF_001854385.1_ASM185438v1_2162	PGC_puhB	2122	PGCFinder/PGC	GCF_001854385.1_ASM185438v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_puhB	accessory	216	9e-75	249.200	0.907	0.880	10	199		
