# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_021228795.1_ASM2122879v1/GCF_021228795.1_ASM2122879v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_021228795.1_ASM2122879v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_021228795.1_ASM2122879v1_protein_PGC_3	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c12	GCF_021228795.1_ASM2122879v1_1584	1541	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_021228795.1_ASM2122879v1_protein_PGC_3	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c12	GCF_021228795.1_ASM2122879v1_1585	1542	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_021228795.1_ASM2122879v1_protein_PGC_3	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c12	GCF_021228795.1_ASM2122879v1_1586	1543	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_021228795.1_ASM2122879v1_protein_PGC_12	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c29	GCF_021228795.1_ASM2122879v1_1584	1541	PGC_bchL	PGC_bchL	The quorum of genes required (24) is not reached: 22
GCF_021228795.1_ASM2122879v1_protein_PGC_12	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c29	GCF_021228795.1_ASM2122879v1_1585	1542	PGC_bchB	PGC_bchB	The quorum of genes required (24) is not reached: 22
GCF_021228795.1_ASM2122879v1_protein_PGC_12	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c29	GCF_021228795.1_ASM2122879v1_1586	1543	PGC_bchB	PGC_bchB	The quorum of genes required (24) is not reached: 22
GCF_021228795.1_ASM2122879v1_protein_PGC_12	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c30	GCF_021228795.1_ASM2122879v1_1766	1721	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 22
GCF_021228795.1_ASM2122879v1_protein_PGC_12	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c30	GCF_021228795.1_ASM2122879v1_1767	1722	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 22
GCF_021228795.1_ASM2122879v1_protein_PGC_12	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c30	GCF_021228795.1_ASM2122879v1_1771	1725	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 22
GCF_021228795.1_ASM2122879v1_protein_PGC_12	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c30	GCF_021228795.1_ASM2122879v1_1772	1726	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 22
GCF_021228795.1_ASM2122879v1_protein_PGC_12	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c30	GCF_021228795.1_ASM2122879v1_1773	1727	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 22
GCF_021228795.1_ASM2122879v1_protein_PGC_12	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c30	GCF_021228795.1_ASM2122879v1_1774	1728	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 22
GCF_021228795.1_ASM2122879v1_protein_PGC_12	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c30	GCF_021228795.1_ASM2122879v1_1775	1729	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 22
GCF_021228795.1_ASM2122879v1_protein_PGC_12	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c30	GCF_021228795.1_ASM2122879v1_1776	1730	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 22
GCF_021228795.1_ASM2122879v1_protein_PGC_12	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c30	GCF_021228795.1_ASM2122879v1_1777	1731	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 22
GCF_021228795.1_ASM2122879v1_protein_PGC_12	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c30	GCF_021228795.1_ASM2122879v1_1778	1732	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 22
GCF_021228795.1_ASM2122879v1_protein_PGC_12	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c30	GCF_021228795.1_ASM2122879v1_1783	1737	PGC_puhE	PGC_puhE	The quorum of genes required (24) is not reached: 22
GCF_021228795.1_ASM2122879v1_protein_PGC_12	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c30	GCF_021228795.1_ASM2122879v1_1785	1739	PGC_puhB	PGC_puhB	The quorum of genes required (24) is not reached: 22
GCF_021228795.1_ASM2122879v1_protein_PGC_12	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c30	GCF_021228795.1_ASM2122879v1_1786	1740	PGC_puhA	PGC_puhA	The quorum of genes required (24) is not reached: 22
GCF_021228795.1_ASM2122879v1_protein_PGC_12	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c30	GCF_021228795.1_ASM2122879v1_1787	1741	PGC_bchM	PGC_bchM	The quorum of genes required (24) is not reached: 22
GCF_021228795.1_ASM2122879v1_protein_PGC_12	GCF_021228795.1_ASM2122879v1_protein	PGCFinder/PGC	c30	GCF_021228795.1_ASM2122879v1_1788	1742	PGC_bchL	PGC_bchL	The quorum of genes required (24) is not reached: 22
