# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_025811215.1_ASM2581121v1/GCF_025811215.1_ASM2581121v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_025811215.1_ASM2581121v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_025811215.1_ASM2581121v1_protein_PGC_1	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c11	GCF_025811215.1_ASM2581121v1_1395	1389	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_025811215.1_ASM2581121v1_protein_PGC_1	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c11	GCF_025811215.1_ASM2581121v1_1397	1391	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_025811215.1_ASM2581121v1_protein_PGC_1	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c11	GCF_025811215.1_ASM2581121v1_1398	1392	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_025811215.1_ASM2581121v1_protein_PGC_6	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c19	GCF_025811215.1_ASM2581121v1_1395	1389	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_6	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c19	GCF_025811215.1_ASM2581121v1_1397	1391	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_6	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c19	GCF_025811215.1_ASM2581121v1_1398	1392	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_6	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c20	GCF_025811215.1_ASM2581121v1_2321	2304	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_6	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c20	GCF_025811215.1_ASM2581121v1_2322	2305	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_6	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c20	GCF_025811215.1_ASM2581121v1_2327	2310	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_025811215.1_ASM2581121v1_protein_PGC_16	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c59	GCF_025811215.1_ASM2581121v1_1395	1389	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_16	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c59	GCF_025811215.1_ASM2581121v1_1397	1391	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_16	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c59	GCF_025811215.1_ASM2581121v1_1398	1392	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_16	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c60	GCF_025811215.1_ASM2581121v1_2321	2304	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_16	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c60	GCF_025811215.1_ASM2581121v1_2322	2305	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_16	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c60	GCF_025811215.1_ASM2581121v1_2327	2310	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_16	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c61	GCF_025811215.1_ASM2581121v1_2352	2335	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811215.1_ASM2581121v1_protein_PGC_16	GCF_025811215.1_ASM2581121v1_protein	PGCFinder/PGC	c61	GCF_025811215.1_ASM2581121v1_2354	2337	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

