# macsyfinder 20240619.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000224005.2_ASM22400v3/GCF_000224005.2_ASM22400v3_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000224005.2_ASM22400v3/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000224005.2_ASM22400v3_protein_PGC_49	GCF_000224005.2_ASM22400v3_protein	PGCFinder/PGC	c158	GCF_000224005.2_ASM22400v3_2464	2445	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_000224005.2_ASM22400v3_protein_PGC_38	GCF_000224005.2_ASM22400v3_protein	PGCFinder/PGC	c115	GCF_000224005.2_ASM22400v3_2583	2557	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 10
GCF_000224005.2_ASM22400v3_protein_PGC_38	GCF_000224005.2_ASM22400v3_protein	PGCFinder/PGC	c115	GCF_000224005.2_ASM22400v3_2584	2558	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 10
GCF_000224005.2_ASM22400v3_protein_PGC_38	GCF_000224005.2_ASM22400v3_protein	PGCFinder/PGC	c115	GCF_000224005.2_ASM22400v3_2587	2561	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 10
GCF_000224005.2_ASM22400v3_protein_PGC_38	GCF_000224005.2_ASM22400v3_protein	PGCFinder/PGC	c115	GCF_000224005.2_ASM22400v3_2588	2562	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 10
GCF_000224005.2_ASM22400v3_protein_PGC_38	GCF_000224005.2_ASM22400v3_protein	PGCFinder/PGC	c115	GCF_000224005.2_ASM22400v3_2589	2563	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 10
GCF_000224005.2_ASM22400v3_protein_PGC_38	GCF_000224005.2_ASM22400v3_protein	PGCFinder/PGC	c115	GCF_000224005.2_ASM22400v3_2590	2564	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 10
GCF_000224005.2_ASM22400v3_protein_PGC_38	GCF_000224005.2_ASM22400v3_protein	PGCFinder/PGC	c115	GCF_000224005.2_ASM22400v3_2591	2565	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 10
GCF_000224005.2_ASM22400v3_protein_PGC_38	GCF_000224005.2_ASM22400v3_protein	PGCFinder/PGC	c115	GCF_000224005.2_ASM22400v3_2592	2566	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 10
GCF_000224005.2_ASM22400v3_protein_PGC_38	GCF_000224005.2_ASM22400v3_protein	PGCFinder/PGC	c115	GCF_000224005.2_ASM22400v3_2597	2571	PGC_lhaA	PGC_lhaA	The quorum of genes required (24) is not reached: 10
GCF_000224005.2_ASM22400v3_protein_PGC_38	GCF_000224005.2_ASM22400v3_protein	PGCFinder/PGC	c116	GCF_000224005.2_ASM22400v3_2464	2445	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 10

GCF_000224005.2_ASM22400v3_protein_PGC_45	GCF_000224005.2_ASM22400v3_protein	PGCFinder/PGC	c134	GCF_000224005.2_ASM22400v3_2583	2557	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 22
GCF_000224005.2_ASM22400v3_protein_PGC_45	GCF_000224005.2_ASM22400v3_protein	PGCFinder/PGC	c134	GCF_000224005.2_ASM22400v3_2584	2558	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 22
GCF_000224005.2_ASM22400v3_protein_PGC_45	GCF_000224005.2_ASM22400v3_protein	PGCFinder/PGC	c134	GCF_000224005.2_ASM22400v3_2587	2561	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 22
GCF_000224005.2_ASM22400v3_protein_PGC_45	GCF_000224005.2_ASM22400v3_protein	PGCFinder/PGC	c134	GCF_000224005.2_ASM22400v3_2588	2562	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 22
GCF_000224005.2_ASM22400v3_protein_PGC_45	GCF_000224005.2_ASM22400v3_protein	PGCFinder/PGC	c134	GCF_000224005.2_ASM22400v3_2589	2563	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 22
GCF_000224005.2_ASM22400v3_protein_PGC_45	GCF_000224005.2_ASM22400v3_protein	PGCFinder/PGC	c134	GCF_000224005.2_ASM22400v3_2590	2564	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 22
GCF_000224005.2_ASM22400v3_protein_PGC_45	GCF_000224005.2_ASM22400v3_protein	PGCFinder/PGC	c134	GCF_000224005.2_ASM22400v3_2591	2565	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 22
GCF_000224005.2_ASM22400v3_protein_PGC_45	GCF_000224005.2_ASM22400v3_protein	PGCFinder/PGC	c134	GCF_000224005.2_ASM22400v3_2592	2566	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 22
GCF_000224005.2_ASM22400v3_protein_PGC_45	GCF_000224005.2_ASM22400v3_protein	PGCFinder/PGC	c134	GCF_000224005.2_ASM22400v3_2597	2571	PGC_lhaA	PGC_lhaA	The quorum of genes required (24) is not reached: 22
GCF_000224005.2_ASM22400v3_protein_PGC_45	GCF_000224005.2_ASM22400v3_protein	PGCFinder/PGC	c135	GCF_000224005.2_ASM22400v3_2720	2693	PGC_puhE	PGC_puhE	The quorum of genes required (24) is not reached: 22
GCF_000224005.2_ASM22400v3_protein_PGC_45	GCF_000224005.2_ASM22400v3_protein	PGCFinder/PGC	c135	GCF_000224005.2_ASM22400v3_2722	2695	PGC_puhB	PGC_puhB	The quorum of genes required (24) is not reached: 22
GCF_000224005.2_ASM22400v3_protein_PGC_45	GCF_000224005.2_ASM22400v3_protein	PGCFinder/PGC	c135	GCF_000224005.2_ASM22400v3_2723	2696	PGC_puhA	PGC_puhA	The quorum of genes required (24) is not reached: 22
GCF_000224005.2_ASM22400v3_protein_PGC_45	GCF_000224005.2_ASM22400v3_protein	PGCFinder/PGC	c135	GCF_000224005.2_ASM22400v3_2724	2697	PGC_bchM	PGC_bchM	The quorum of genes required (24) is not reached: 22
GCF_000224005.2_ASM22400v3_protein_PGC_45	GCF_000224005.2_ASM22400v3_protein	PGCFinder/PGC	c135	GCF_000224005.2_ASM22400v3_2725	2698	PGC_bchL	PGC_bchL	The quorum of genes required (24) is not reached: 22
GCF_000224005.2_ASM22400v3_protein_PGC_45	GCF_000224005.2_ASM22400v3_protein	PGCFinder/PGC	c135	GCF_000224005.2_ASM22400v3_2726	2699	PGC_bchH	PGC_bchH	The quorum of genes required (24) is not reached: 22
GCF_000224005.2_ASM22400v3_protein_PGC_45	GCF_000224005.2_ASM22400v3_protein	PGCFinder/PGC	c135	GCF_000224005.2_ASM22400v3_2727	2700	PGC_bchB	PGC_bchB	The quorum of genes required (24) is not reached: 22
GCF_000224005.2_ASM22400v3_protein_PGC_45	GCF_000224005.2_ASM22400v3_protein	PGCFinder/PGC	c135	GCF_000224005.2_ASM22400v3_2728	2701	PGC_bchN	PGC_bchN	The quorum of genes required (24) is not reached: 22
GCF_000224005.2_ASM22400v3_protein_PGC_45	GCF_000224005.2_ASM22400v3_protein	PGCFinder/PGC	c135	GCF_000224005.2_ASM22400v3_2729	2702	PGC_bchF	PGC_bchF	The quorum of genes required (24) is not reached: 22
GCF_000224005.2_ASM22400v3_protein_PGC_45	GCF_000224005.2_ASM22400v3_protein	PGCFinder/PGC	c135	GCF_000224005.2_ASM22400v3_2730	2703	PGC_ppsR	PGC_ppsR	The quorum of genes required (24) is not reached: 22
GCF_000224005.2_ASM22400v3_protein_PGC_45	GCF_000224005.2_ASM22400v3_protein	PGCFinder/PGC	c135	GCF_000224005.2_ASM22400v3_2731	2704	PGC_bchG	PGC_bchG	The quorum of genes required (24) is not reached: 22
GCF_000224005.2_ASM22400v3_protein_PGC_45	GCF_000224005.2_ASM22400v3_protein	PGCFinder/PGC	c135	GCF_000224005.2_ASM22400v3_2732	2705	PGC_bchP	PGC_bchP	The quorum of genes required (24) is not reached: 22
GCF_000224005.2_ASM22400v3_protein_PGC_45	GCF_000224005.2_ASM22400v3_protein	PGCFinder/PGC	c136	GCF_000224005.2_ASM22400v3_2464	2445	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 22

GCF_000224005.2_ASM22400v3_protein_PGC_39	GCF_000224005.2_ASM22400v3_protein	PGCFinder/PGC	c117	GCF_000224005.2_ASM22400v3_2720	2693	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_000224005.2_ASM22400v3_protein_PGC_39	GCF_000224005.2_ASM22400v3_protein	PGCFinder/PGC	c117	GCF_000224005.2_ASM22400v3_2722	2695	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_000224005.2_ASM22400v3_protein_PGC_39	GCF_000224005.2_ASM22400v3_protein	PGCFinder/PGC	c117	GCF_000224005.2_ASM22400v3_2723	2696	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_000224005.2_ASM22400v3_protein_PGC_39	GCF_000224005.2_ASM22400v3_protein	PGCFinder/PGC	c117	GCF_000224005.2_ASM22400v3_2724	2697	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_000224005.2_ASM22400v3_protein_PGC_39	GCF_000224005.2_ASM22400v3_protein	PGCFinder/PGC	c117	GCF_000224005.2_ASM22400v3_2725	2698	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_000224005.2_ASM22400v3_protein_PGC_39	GCF_000224005.2_ASM22400v3_protein	PGCFinder/PGC	c117	GCF_000224005.2_ASM22400v3_2726	2699	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_000224005.2_ASM22400v3_protein_PGC_39	GCF_000224005.2_ASM22400v3_protein	PGCFinder/PGC	c117	GCF_000224005.2_ASM22400v3_2727	2700	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_000224005.2_ASM22400v3_protein_PGC_39	GCF_000224005.2_ASM22400v3_protein	PGCFinder/PGC	c117	GCF_000224005.2_ASM22400v3_2728	2701	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_000224005.2_ASM22400v3_protein_PGC_39	GCF_000224005.2_ASM22400v3_protein	PGCFinder/PGC	c117	GCF_000224005.2_ASM22400v3_2729	2702	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_000224005.2_ASM22400v3_protein_PGC_39	GCF_000224005.2_ASM22400v3_protein	PGCFinder/PGC	c117	GCF_000224005.2_ASM22400v3_2730	2703	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_000224005.2_ASM22400v3_protein_PGC_39	GCF_000224005.2_ASM22400v3_protein	PGCFinder/PGC	c117	GCF_000224005.2_ASM22400v3_2731	2704	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_000224005.2_ASM22400v3_protein_PGC_39	GCF_000224005.2_ASM22400v3_protein	PGCFinder/PGC	c117	GCF_000224005.2_ASM22400v3_2732	2705	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_000224005.2_ASM22400v3_protein_PGC_39	GCF_000224005.2_ASM22400v3_protein	PGCFinder/PGC	c118	GCF_000224005.2_ASM22400v3_2464	2445	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13

