# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_018672315.1_ASM1867231v1/GCA_018672315.1_ASM1867231v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_018672315.1_ASM1867231v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_018672315.1_ASM1867231v1_protein_PGC_8	GCA_018672315.1_ASM1867231v1_protein	PGCFinder/PGC	c19	GCA_018672315.1_ASM1867231v1_2223	2209	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_018672315.1_ASM1867231v1_protein_PGC_6	GCA_018672315.1_ASM1867231v1_protein	PGCFinder/PGC	c14	GCA_018672315.1_ASM1867231v1_2604	2588	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_018672315.1_ASM1867231v1_protein_PGC_6	GCA_018672315.1_ASM1867231v1_protein	PGCFinder/PGC	c14	GCA_018672315.1_ASM1867231v1_2605	2589	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_018672315.1_ASM1867231v1_protein_PGC_6	GCA_018672315.1_ASM1867231v1_protein	PGCFinder/PGC	c14	GCA_018672315.1_ASM1867231v1_2606	2590	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_018672315.1_ASM1867231v1_protein_PGC_6	GCA_018672315.1_ASM1867231v1_protein	PGCFinder/PGC	c15	GCA_018672315.1_ASM1867231v1_2223	2209	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_018672315.1_ASM1867231v1_protein_PGC_2	GCA_018672315.1_ASM1867231v1_protein	PGCFinder/PGC	c8	GCA_018672315.1_ASM1867231v1_2604	2588	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_018672315.1_ASM1867231v1_protein_PGC_2	GCA_018672315.1_ASM1867231v1_protein	PGCFinder/PGC	c8	GCA_018672315.1_ASM1867231v1_2605	2589	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_018672315.1_ASM1867231v1_protein_PGC_2	GCA_018672315.1_ASM1867231v1_protein	PGCFinder/PGC	c8	GCA_018672315.1_ASM1867231v1_2606	2590	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_018672315.1_ASM1867231v1_protein_PGC_1	GCA_018672315.1_ASM1867231v1_protein	PGCFinder/PGC	c7	GCA_018672315.1_ASM1867231v1_455	454	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_018672315.1_ASM1867231v1_protein_PGC_1	GCA_018672315.1_ASM1867231v1_protein	PGCFinder/PGC	c7	GCA_018672315.1_ASM1867231v1_458	457	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_018672315.1_ASM1867231v1_protein_PGC_5	GCA_018672315.1_ASM1867231v1_protein	PGCFinder/PGC	c12	GCA_018672315.1_ASM1867231v1_455	454	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_018672315.1_ASM1867231v1_protein_PGC_5	GCA_018672315.1_ASM1867231v1_protein	PGCFinder/PGC	c12	GCA_018672315.1_ASM1867231v1_458	457	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_018672315.1_ASM1867231v1_protein_PGC_5	GCA_018672315.1_ASM1867231v1_protein	PGCFinder/PGC	c13	GCA_018672315.1_ASM1867231v1_2223	2209	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_018672315.1_ASM1867231v1_protein_PGC_7	GCA_018672315.1_ASM1867231v1_protein	PGCFinder/PGC	c16	GCA_018672315.1_ASM1867231v1_455	454	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_018672315.1_ASM1867231v1_protein_PGC_7	GCA_018672315.1_ASM1867231v1_protein	PGCFinder/PGC	c16	GCA_018672315.1_ASM1867231v1_458	457	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_018672315.1_ASM1867231v1_protein_PGC_7	GCA_018672315.1_ASM1867231v1_protein	PGCFinder/PGC	c17	GCA_018672315.1_ASM1867231v1_2604	2588	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
