# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000284275.1_ASM28427v1/GCF_000284275.1_ASM28427v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000284275.1_ASM28427v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000284275.1_ASM28427v1_protein_PGC_3	GCF_000284275.1_ASM28427v1_protein	PGCFinder/PGC	c17	GCF_000284275.1_ASM28427v1_1558	1553	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_000284275.1_ASM28427v1_protein_PGC_2	GCF_000284275.1_ASM28427v1_protein	PGCFinder/PGC	c15	GCF_000284275.1_ASM28427v1_4563	4543	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000284275.1_ASM28427v1_protein_PGC_2	GCF_000284275.1_ASM28427v1_protein	PGCFinder/PGC	c15	GCF_000284275.1_ASM28427v1_4566	4546	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000284275.1_ASM28427v1_protein_PGC_2	GCF_000284275.1_ASM28427v1_protein	PGCFinder/PGC	c16	GCF_000284275.1_ASM28427v1_1558	1553	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000284275.1_ASM28427v1_protein_PGC_8	GCF_000284275.1_ASM28427v1_protein	PGCFinder/PGC	c24	GCF_000284275.1_ASM28427v1_4563	4543	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000284275.1_ASM28427v1_protein_PGC_8	GCF_000284275.1_ASM28427v1_protein	PGCFinder/PGC	c24	GCF_000284275.1_ASM28427v1_4566	4546	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000284275.1_ASM28427v1_protein_PGC_8	GCF_000284275.1_ASM28427v1_protein	PGCFinder/PGC	c25	GCF_000284275.1_ASM28427v1_1558	1553	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000284275.1_ASM28427v1_protein_PGC_8	GCF_000284275.1_ASM28427v1_protein	PGCFinder/PGC	c26	GCF_000284275.1_ASM28427v1_4942	4921	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_000284275.1_ASM28427v1_protein_PGC_14	GCF_000284275.1_ASM28427v1_protein	PGCFinder/PGC	c39	GCF_000284275.1_ASM28427v1_4563	4543	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000284275.1_ASM28427v1_protein_PGC_14	GCF_000284275.1_ASM28427v1_protein	PGCFinder/PGC	c39	GCF_000284275.1_ASM28427v1_4566	4546	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000284275.1_ASM28427v1_protein_PGC_14	GCF_000284275.1_ASM28427v1_protein	PGCFinder/PGC	c40	GCF_000284275.1_ASM28427v1_1558	1553	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000284275.1_ASM28427v1_protein_PGC_14	GCF_000284275.1_ASM28427v1_protein	PGCFinder/PGC	c41	GCF_000284275.1_ASM28427v1_4942	4921	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000284275.1_ASM28427v1_protein_PGC_14	GCF_000284275.1_ASM28427v1_protein	PGCFinder/PGC	c42	GCF_000284275.1_ASM28427v1_6752	6724	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_000284275.1_ASM28427v1_protein_PGC_10	GCF_000284275.1_ASM28427v1_protein	PGCFinder/PGC	c29	GCF_000284275.1_ASM28427v1_4563	4543	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000284275.1_ASM28427v1_protein_PGC_10	GCF_000284275.1_ASM28427v1_protein	PGCFinder/PGC	c29	GCF_000284275.1_ASM28427v1_4566	4546	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000284275.1_ASM28427v1_protein_PGC_10	GCF_000284275.1_ASM28427v1_protein	PGCFinder/PGC	c30	GCF_000284275.1_ASM28427v1_1558	1553	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000284275.1_ASM28427v1_protein_PGC_10	GCF_000284275.1_ASM28427v1_protein	PGCFinder/PGC	c31	GCF_000284275.1_ASM28427v1_6752	6724	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_000284275.1_ASM28427v1_protein_PGC_9	GCF_000284275.1_ASM28427v1_protein	PGCFinder/PGC	c27	GCF_000284275.1_ASM28427v1_1558	1553	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000284275.1_ASM28427v1_protein_PGC_9	GCF_000284275.1_ASM28427v1_protein	PGCFinder/PGC	c28	GCF_000284275.1_ASM28427v1_4942	4921	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_000284275.1_ASM28427v1_protein_PGC_15	GCF_000284275.1_ASM28427v1_protein	PGCFinder/PGC	c43	GCF_000284275.1_ASM28427v1_1558	1553	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000284275.1_ASM28427v1_protein_PGC_15	GCF_000284275.1_ASM28427v1_protein	PGCFinder/PGC	c44	GCF_000284275.1_ASM28427v1_4942	4921	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000284275.1_ASM28427v1_protein_PGC_15	GCF_000284275.1_ASM28427v1_protein	PGCFinder/PGC	c45	GCF_000284275.1_ASM28427v1_6752	6724	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000284275.1_ASM28427v1_protein_PGC_11	GCF_000284275.1_ASM28427v1_protein	PGCFinder/PGC	c32	GCF_000284275.1_ASM28427v1_1558	1553	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000284275.1_ASM28427v1_protein_PGC_11	GCF_000284275.1_ASM28427v1_protein	PGCFinder/PGC	c33	GCF_000284275.1_ASM28427v1_6752	6724	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_000284275.1_ASM28427v1_protein_PGC_1	GCF_000284275.1_ASM28427v1_protein	PGCFinder/PGC	c12	GCF_000284275.1_ASM28427v1_4563	4543	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000284275.1_ASM28427v1_protein_PGC_1	GCF_000284275.1_ASM28427v1_protein	PGCFinder/PGC	c12	GCF_000284275.1_ASM28427v1_4566	4546	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_000284275.1_ASM28427v1_protein_PGC_4	GCF_000284275.1_ASM28427v1_protein	PGCFinder/PGC	c18	GCF_000284275.1_ASM28427v1_4563	4543	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000284275.1_ASM28427v1_protein_PGC_4	GCF_000284275.1_ASM28427v1_protein	PGCFinder/PGC	c18	GCF_000284275.1_ASM28427v1_4566	4546	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000284275.1_ASM28427v1_protein_PGC_4	GCF_000284275.1_ASM28427v1_protein	PGCFinder/PGC	c19	GCF_000284275.1_ASM28427v1_4942	4921	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000284275.1_ASM28427v1_protein_PGC_12	GCF_000284275.1_ASM28427v1_protein	PGCFinder/PGC	c34	GCF_000284275.1_ASM28427v1_4563	4543	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000284275.1_ASM28427v1_protein_PGC_12	GCF_000284275.1_ASM28427v1_protein	PGCFinder/PGC	c34	GCF_000284275.1_ASM28427v1_4566	4546	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000284275.1_ASM28427v1_protein_PGC_12	GCF_000284275.1_ASM28427v1_protein	PGCFinder/PGC	c35	GCF_000284275.1_ASM28427v1_4942	4921	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000284275.1_ASM28427v1_protein_PGC_12	GCF_000284275.1_ASM28427v1_protein	PGCFinder/PGC	c36	GCF_000284275.1_ASM28427v1_6752	6724	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

