# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_009859815.1_ASM985981v1/GCF_009859815.1_ASM985981v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_009859815.1_ASM985981v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_009859815.1_ASM985981v1_protein_PGC_1	GCF_009859815.1_ASM985981v1_protein	PGCFinder/PGC	c7	GCF_009859815.1_ASM985981v1_1194	1182	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_009859815.1_ASM985981v1_protein_PGC_1	GCF_009859815.1_ASM985981v1_protein	PGCFinder/PGC	c7	GCF_009859815.1_ASM985981v1_1199	1187	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_009859815.1_ASM985981v1_protein_PGC_5	GCF_009859815.1_ASM985981v1_protein	PGCFinder/PGC	c11	GCF_009859815.1_ASM985981v1_1194	1182	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_009859815.1_ASM985981v1_protein_PGC_5	GCF_009859815.1_ASM985981v1_protein	PGCFinder/PGC	c11	GCF_009859815.1_ASM985981v1_1199	1187	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_009859815.1_ASM985981v1_protein_PGC_5	GCF_009859815.1_ASM985981v1_protein	PGCFinder/PGC	c12	GCF_009859815.1_ASM985981v1_2500	2476	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_009859815.1_ASM985981v1_protein_PGC_5	GCF_009859815.1_ASM985981v1_protein	PGCFinder/PGC	c12	GCF_009859815.1_ASM985981v1_2501	2477	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_009859815.1_ASM985981v1_protein_PGC_5	GCF_009859815.1_ASM985981v1_protein	PGCFinder/PGC	c12	GCF_009859815.1_ASM985981v1_2502	2478	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_009859815.1_ASM985981v1_protein_PGC_5	GCF_009859815.1_ASM985981v1_protein	PGCFinder/PGC	c12	GCF_009859815.1_ASM985981v1_2503	2479	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCF_009859815.1_ASM985981v1_protein_PGC_10	GCF_009859815.1_ASM985981v1_protein	PGCFinder/PGC	c23	GCF_009859815.1_ASM985981v1_1194	1182	PGC_ppsR	PGC_ppsR	The quorum of genes required (24) is not reached: 16
GCF_009859815.1_ASM985981v1_protein_PGC_10	GCF_009859815.1_ASM985981v1_protein	PGCFinder/PGC	c23	GCF_009859815.1_ASM985981v1_1199	1187	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 16
GCF_009859815.1_ASM985981v1_protein_PGC_10	GCF_009859815.1_ASM985981v1_protein	PGCFinder/PGC	c24	GCF_009859815.1_ASM985981v1_2500	2476	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 16
GCF_009859815.1_ASM985981v1_protein_PGC_10	GCF_009859815.1_ASM985981v1_protein	PGCFinder/PGC	c24	GCF_009859815.1_ASM985981v1_2501	2477	PGC_bchI	PGC_bchI	The quorum of genes required (24) is not reached: 16
GCF_009859815.1_ASM985981v1_protein_PGC_10	GCF_009859815.1_ASM985981v1_protein	PGCFinder/PGC	c24	GCF_009859815.1_ASM985981v1_2502	2478	PGC_bchD	PGC_bchD	The quorum of genes required (24) is not reached: 16
GCF_009859815.1_ASM985981v1_protein_PGC_10	GCF_009859815.1_ASM985981v1_protein	PGCFinder/PGC	c24	GCF_009859815.1_ASM985981v1_2503	2479	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 16
GCF_009859815.1_ASM985981v1_protein_PGC_10	GCF_009859815.1_ASM985981v1_protein	PGCFinder/PGC	c25	GCF_009859815.1_ASM985981v1_2513	2489	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 16
GCF_009859815.1_ASM985981v1_protein_PGC_10	GCF_009859815.1_ASM985981v1_protein	PGCFinder/PGC	c25	GCF_009859815.1_ASM985981v1_2514	2490	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 16
GCF_009859815.1_ASM985981v1_protein_PGC_10	GCF_009859815.1_ASM985981v1_protein	PGCFinder/PGC	c25	GCF_009859815.1_ASM985981v1_2515	2491	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 16
GCF_009859815.1_ASM985981v1_protein_PGC_10	GCF_009859815.1_ASM985981v1_protein	PGCFinder/PGC	c25	GCF_009859815.1_ASM985981v1_2516	2492	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 16
GCF_009859815.1_ASM985981v1_protein_PGC_10	GCF_009859815.1_ASM985981v1_protein	PGCFinder/PGC	c25	GCF_009859815.1_ASM985981v1_2517	2493	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 16
GCF_009859815.1_ASM985981v1_protein_PGC_10	GCF_009859815.1_ASM985981v1_protein	PGCFinder/PGC	c25	GCF_009859815.1_ASM985981v1_2518	2494	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 16
GCF_009859815.1_ASM985981v1_protein_PGC_10	GCF_009859815.1_ASM985981v1_protein	PGCFinder/PGC	c25	GCF_009859815.1_ASM985981v1_2523	2499	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 16
GCF_009859815.1_ASM985981v1_protein_PGC_10	GCF_009859815.1_ASM985981v1_protein	PGCFinder/PGC	c25	GCF_009859815.1_ASM985981v1_2524	2500	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 16
GCF_009859815.1_ASM985981v1_protein_PGC_10	GCF_009859815.1_ASM985981v1_protein	PGCFinder/PGC	c25	GCF_009859815.1_ASM985981v1_2527	2503	PGC_crtA	PGC_crtA	The quorum of genes required (24) is not reached: 16
