# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_013378075.1_ASM1337807v1/GCF_013378075.1_ASM1337807v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_013378075.1_ASM1337807v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_013378075.1_ASM1337807v1_protein	GCF_013378075.1_ASM1337807v1_1337	PGC_puhE	1326	PGCFinder/PGC	GCF_013378075.1_ASM1337807v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_puhE	accessory	261	3.5e-89	296.200	0.996	0.935	10	253		
1	GCF_013378075.1_ASM1337807v1_protein	GCF_013378075.1_ASM1337807v1_1338	PGC_acsF	1327	PGCFinder/PGC	GCF_013378075.1_ASM1337807v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_acsF	accessory	354	8.8e-192	634.400	0.983	0.986	5	353		
1	GCF_013378075.1_ASM1337807v1_protein	GCF_013378075.1_ASM1337807v1_1341	PGC_puhB	1330	PGCFinder/PGC	GCF_013378075.1_ASM1337807v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_puhB	accessory	206	4.1e-77	256.100	0.944	0.937	2	194		
1	GCF_013378075.1_ASM1337807v1_protein	GCF_013378075.1_ASM1337807v1_1342	PGC_puhA	1331	PGCFinder/PGC	GCF_013378075.1_ASM1337807v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_puhA	accessory	260	5.7e-102	338.000	0.996	0.981	5	259		
1	GCF_013378075.1_ASM1337807v1_protein	GCF_013378075.1_ASM1337807v1_1343	PGC_lhaA	1332	PGCFinder/PGC	GCF_013378075.1_ASM1337807v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_lhaA	accessory	474	5.3e-214	708.900	0.998	0.977	11	473		
1	GCF_013378075.1_ASM1337807v1_protein	GCF_013378075.1_ASM1337807v1_1344	PGC_bchM	1333	PGCFinder/PGC	GCF_013378075.1_ASM1337807v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchM	accessory	262	1.1e-99	330.100	0.987	0.836	41	259		
1	GCF_013378075.1_ASM1337807v1_protein	GCF_013378075.1_ASM1337807v1_1345	PGC_bchL	1334	PGCFinder/PGC	GCF_013378075.1_ASM1337807v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchL	accessory	296	5e-177	584.800	0.996	0.959	12	295		
1	GCF_013378075.1_ASM1337807v1_protein	GCF_013378075.1_ASM1337807v1_1346	PGC_bchH	1335	PGCFinder/PGC	GCF_013378075.1_ASM1337807v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchH	accessory	1200	0.0	2086.900	0.998	0.988	13	1197		
1	GCF_013378075.1_ASM1337807v1_protein	GCF_013378075.1_ASM1337807v1_1347	PGC_bchB	1336	PGCFinder/PGC	GCF_013378075.1_ASM1337807v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchB	accessory	512	1.2e-293	972.200	1.000	0.998	1	511		
1	GCF_013378075.1_ASM1337807v1_protein	GCF_013378075.1_ASM1337807v1_1348	PGC_bchN	1337	PGCFinder/PGC	GCF_013378075.1_ASM1337807v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchN	accessory	432	9.6e-230	760.200	0.998	0.947	22	430		
