# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_013374095.1_ASM1337409v1/GCF_013374095.1_ASM1337409v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_013374095.1_ASM1337409v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_013374095.1_ASM1337409v1_protein	GCF_013374095.1_ASM1337409v1_2453	PGC_tspO	2429	PGCFinder/PGC	GCF_013374095.1_ASM1337409v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_tspO	accessory	165	6.3e-43	144.000	0.987	0.909	15	164		
GCF_013374095.1_ASM1337409v1_protein	GCF_013374095.1_ASM1337409v1_2454	PGC_bchP	2430	PGCFinder/PGC	GCF_013374095.1_ASM1337409v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchP	accessory	400	1.7e-210	696.400	0.995	0.985	5	398		
GCF_013374095.1_ASM1337409v1_protein	GCF_013374095.1_ASM1337409v1_2455	PGC_pucC2	2431	PGCFinder/PGC	GCF_013374095.1_ASM1337409v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_pucC2	accessory	441	1.8e-187	621.100	0.966	0.968	6	432		
GCF_013374095.1_ASM1337409v1_protein	GCF_013374095.1_ASM1337409v1_2456	PGC_bchG	2432	PGCFinder/PGC	GCF_013374095.1_ASM1337409v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchG	accessory	307	3.1e-143	474.200	0.993	0.932	18	303		
GCF_013374095.1_ASM1337409v1_protein	GCF_013374095.1_ASM1337409v1_2457	PGC_ppsR	2433	PGCFinder/PGC	GCF_013374095.1_ASM1337409v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_ppsR	accessory	476	2.1e-175	581.700	0.998	0.939	24	470		
GCF_013374095.1_ASM1337409v1_protein	GCF_013374095.1_ASM1337409v1_2459	PGC_bchF	2435	PGCFinder/PGC	GCF_013374095.1_ASM1337409v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchF	accessory	176	8.8e-77	253.600	0.993	0.824	18	162		
GCF_013374095.1_ASM1337409v1_protein	GCF_013374095.1_ASM1337409v1_2460	PGC_bchN	2436	PGCFinder/PGC	GCF_013374095.1_ASM1337409v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchN	accessory	427	5.6e-230	760.900	1.000	0.960	17	426		
GCF_013374095.1_ASM1337409v1_protein	GCF_013374095.1_ASM1337409v1_2461	PGC_bchB	2437	PGCFinder/PGC	GCF_013374095.1_ASM1337409v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchB	accessory	526	5.4e-297	983.200	1.000	0.998	1	525		
GCF_013374095.1_ASM1337409v1_protein	GCF_013374095.1_ASM1337409v1_2462	PGC_bchH	2438	PGCFinder/PGC	GCF_013374095.1_ASM1337409v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchH	accessory	1225	0.0	2098.500	0.999	0.989	11	1221		
GCF_013374095.1_ASM1337409v1_protein	GCF_013374095.1_ASM1337409v1_2463	PGC_bchL	2439	PGCFinder/PGC	GCF_013374095.1_ASM1337409v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchL	accessory	296	4.7e-173	571.800	0.996	0.959	12	295		
GCF_013374095.1_ASM1337409v1_protein	GCF_013374095.1_ASM1337409v1_2464	PGC_bchM	2440	PGCFinder/PGC	GCF_013374095.1_ASM1337409v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchM	accessory	228	1e-103	343.300	0.996	0.974	5	226		
GCF_013374095.1_ASM1337409v1_protein	GCF_013374095.1_ASM1337409v1_2465	PGC_lhaA	2441	PGCFinder/PGC	GCF_013374095.1_ASM1337409v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_lhaA	accessory	504	4.3e-216	715.800	0.998	0.917	42	503		
GCF_013374095.1_ASM1337409v1_protein	GCF_013374095.1_ASM1337409v1_2466	PGC_puhA	2442	PGCFinder/PGC	GCF_013374095.1_ASM1337409v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_puhA	accessory	257	2.8e-102	339.000	0.992	0.981	5	256		
GCF_013374095.1_ASM1337409v1_protein	GCF_013374095.1_ASM1337409v1_2467	PGC_puhB	2443	PGCFinder/PGC	GCF_013374095.1_ASM1337409v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_puhB	accessory	217	2.2e-78	260.200	0.930	0.917	4	202		
GCF_013374095.1_ASM1337409v1_protein	GCF_013374095.1_ASM1337409v1_2470	PGC_acsF	2446	PGCFinder/PGC	GCF_013374095.1_ASM1337409v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_acsF	accessory	354	8.6e-192	634.400	0.983	0.986	5	353		
GCF_013374095.1_ASM1337409v1_protein	GCF_013374095.1_ASM1337409v1_2471	PGC_puhE	2447	PGCFinder/PGC	GCF_013374095.1_ASM1337409v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_puhE	accessory	263	1.5e-89	297.300	0.992	0.924	5	247		
GCF_013374095.1_ASM1337409v1_protein	GCF_013374095.1_ASM1337409v1_2476	PGC_pufM	2452	PGCFinder/PGC	GCF_013374095.1_ASM1337409v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_pufM	mandatory	324	1.5e-174	577.100	1.000	0.951	1	308		
GCF_013374095.1_ASM1337409v1_protein	GCF_013374095.1_ASM1337409v1_2477	PGC_pufL	2453	PGCFinder/PGC	GCF_013374095.1_ASM1337409v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_pufL	mandatory	279	1.4e-163	540.400	1.000	0.989	1	276		
GCF_013374095.1_ASM1337409v1_protein	GCF_013374095.1_ASM1337409v1_2480	PGC_bchZ	2456	PGCFinder/PGC	GCF_013374095.1_ASM1337409v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchZ	accessory	481	1.7e-284	941.400	0.996	0.979	2	472		
GCF_013374095.1_ASM1337409v1_protein	GCF_013374095.1_ASM1337409v1_2481	PGC_bchY	2457	PGCFinder/PGC	GCF_013374095.1_ASM1337409v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchY	accessory	497	5.2e-286	946.500	0.988	0.972	10	492		
GCF_013374095.1_ASM1337409v1_protein	GCF_013374095.1_ASM1337409v1_2482	PGC_bchX	2458	PGCFinder/PGC	GCF_013374095.1_ASM1337409v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchX	accessory	327	1.1e-196	649.700	0.994	0.969	9	325		
GCF_013374095.1_ASM1337409v1_protein	GCF_013374095.1_ASM1337409v1_2483	PGC_bchC	2459	PGCFinder/PGC	GCF_013374095.1_ASM1337409v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchC	accessory	308	6.8e-147	486.200	1.000	0.994	1	306		
GCF_013374095.1_ASM1337409v1_protein	GCF_013374095.1_ASM1337409v1_2484	PGC_crtF	2460	PGCFinder/PGC	GCF_013374095.1_ASM1337409v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_crtF	accessory	376	4.3e-154	510.400	0.995	0.960	14	374		
GCF_013374095.1_ASM1337409v1_protein	GCF_013374095.1_ASM1337409v1_2485	PGC_crtD	2461	PGCFinder/PGC	GCF_013374095.1_ASM1337409v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_crtD	accessory	539	4.4e-223	738.800	0.994	0.909	6	495		
GCF_013374095.1_ASM1337409v1_protein	GCF_013374095.1_ASM1337409v1_2486	PGC_crtC	2462	PGCFinder/PGC	GCF_013374095.1_ASM1337409v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_crtC	accessory	248	3e-101	335.300	0.996	0.940	13	245		
GCF_013374095.1_ASM1337409v1_protein	GCF_013374095.1_ASM1337409v1_2488	PGC_bchO	2464	PGCFinder/PGC	GCF_013374095.1_ASM1337409v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchO	accessory	290	1.6e-120	399.100	0.996	0.962	5	283		
GCF_013374095.1_ASM1337409v1_protein	GCF_013374095.1_ASM1337409v1_2489	PGC_bchD	2465	PGCFinder/PGC	GCF_013374095.1_ASM1337409v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchD	accessory	584	2e-208	691.300	0.997	0.978	10	580		
GCF_013374095.1_ASM1337409v1_protein	GCF_013374095.1_ASM1337409v1_2490	PGC_bchI	2466	PGCFinder/PGC	GCF_013374095.1_ASM1337409v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchI	accessory	326	5.9e-161	532.900	0.994	0.985	3	323		
GCF_013374095.1_ASM1337409v1_protein	GCF_013374095.1_ASM1337409v1_2554	PGC_crtB	2529	PGCFinder/PGC	GCF_013374095.1_ASM1337409v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_crtB	accessory	321	3.4e-104	346.500	0.875	0.922	15	310		
GCF_013374095.1_ASM1337409v1_protein	GCF_013374095.1_ASM1337409v1_2556	PGC_crtI	2531	PGCFinder/PGC	GCF_013374095.1_ASM1337409v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_crtI	accessory	494	2.1e-230	763.000	0.994	0.986	5	491		
GCF_013374095.1_ASM1337409v1_protein	GCF_013374095.1_ASM1337409v1_1758	PGC_crtE	1743	PGCFinder/PGC	GCF_013374095.1_ASM1337409v1_protein_PGC_4	2	-1	0.912	16.350	1	PGC_crtE	accessory	299	6.3e-65	216.600	0.882	0.853	34	288	GCF_013374095.1_ASM1337409v1_1900	

