# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_006740745.1_ASM674074v1/GCF_006740745.1_ASM674074v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_006740745.1_ASM674074v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_006740745.1_ASM674074v1_protein_PGC_9	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c30	GCF_006740745.1_ASM674074v1_2417	2387	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_006740745.1_ASM674074v1_protein_PGC_15	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c42	GCF_006740745.1_ASM674074v1_2417	2387	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_006740745.1_ASM674074v1_protein_PGC_15	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c43	GCF_006740745.1_ASM674074v1_2749	2718	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_006740745.1_ASM674074v1_protein_PGC_14	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c39	GCF_006740745.1_ASM674074v1_2908	2877	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_006740745.1_ASM674074v1_protein_PGC_14	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c39	GCF_006740745.1_ASM674074v1_2909	2878	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_006740745.1_ASM674074v1_protein_PGC_14	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c39	GCF_006740745.1_ASM674074v1_2910	2879	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_006740745.1_ASM674074v1_protein_PGC_14	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c39	GCF_006740745.1_ASM674074v1_2911	2880	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_006740745.1_ASM674074v1_protein_PGC_14	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c40	GCF_006740745.1_ASM674074v1_2417	2387	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_006740745.1_ASM674074v1_protein_PGC_14	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c41	GCF_006740745.1_ASM674074v1_2749	2718	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCF_006740745.1_ASM674074v1_protein_PGC_6	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c23	GCF_006740745.1_ASM674074v1_2908	2877	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_006740745.1_ASM674074v1_protein_PGC_6	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c23	GCF_006740745.1_ASM674074v1_2909	2878	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_006740745.1_ASM674074v1_protein_PGC_6	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c23	GCF_006740745.1_ASM674074v1_2910	2879	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_006740745.1_ASM674074v1_protein_PGC_6	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c23	GCF_006740745.1_ASM674074v1_2911	2880	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_006740745.1_ASM674074v1_protein_PGC_6	GCF_006740745.1_ASM674074v1_protein	PGCFinder/PGC	c24	GCF_006740745.1_ASM674074v1_2417	2387	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
