# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_003264115.1_ASM326411v1/GCF_003264115.1_ASM326411v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_003264115.1_ASM326411v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_003264115.1_ASM326411v1_protein	GCF_003264115.1_ASM326411v1_2730	PGC_bchI	2721	PGCFinder/PGC	GCF_003264115.1_ASM326411v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchI	accessory	333	3.6e-170	563.000	0.997	0.994	2	332		
GCF_003264115.1_ASM326411v1_protein	GCF_003264115.1_ASM326411v1_2731	PGC_bchD	2722	PGCFinder/PGC	GCF_003264115.1_ASM326411v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchD	accessory	563	1.6e-197	655.100	0.995	0.961	16	556		
GCF_003264115.1_ASM326411v1_protein	GCF_003264115.1_ASM326411v1_2732	PGC_bchO	2723	PGCFinder/PGC	GCF_003264115.1_ASM326411v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchO	accessory	297	8.3e-107	353.900	0.996	0.943	6	285		
GCF_003264115.1_ASM326411v1_protein	GCF_003264115.1_ASM326411v1_2734	PGC_crtC	2725	PGCFinder/PGC	GCF_003264115.1_ASM326411v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_crtC	accessory	301	4.4e-93	308.400	1.000	0.787	63	299		
GCF_003264115.1_ASM326411v1_protein	GCF_003264115.1_ASM326411v1_2735	PGC_crtD	2726	PGCFinder/PGC	GCF_003264115.1_ASM326411v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_crtD	accessory	524	8.6e-220	727.800	0.996	0.950	4	501		
GCF_003264115.1_ASM326411v1_protein	GCF_003264115.1_ASM326411v1_2736	PGC_bchE	2727	PGCFinder/PGC	GCF_003264115.1_ASM326411v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchE	accessory	377	7e-146	483.200	0.992	0.963	13	375		
GCF_003264115.1_ASM326411v1_protein	GCF_003264115.1_ASM326411v1_2737	PGC_bchC	2728	PGCFinder/PGC	GCF_003264115.1_ASM326411v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchC	accessory	311	5.3e-149	493.000	1.000	0.990	1	308		
GCF_003264115.1_ASM326411v1_protein	GCF_003264115.1_ASM326411v1_2738	PGC_bchX	2729	PGCFinder/PGC	GCF_003264115.1_ASM326411v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchX	accessory	329	2.2e-197	651.800	0.997	0.967	11	328		
GCF_003264115.1_ASM326411v1_protein	GCF_003264115.1_ASM326411v1_2739	PGC_bchY	2730	PGCFinder/PGC	GCF_003264115.1_ASM326411v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchY	accessory	492	7.8e-285	942.500	0.986	0.980	7	488		
GCF_003264115.1_ASM326411v1_protein	GCF_003264115.1_ASM326411v1_2740	PGC_bchZ	2731	PGCFinder/PGC	GCF_003264115.1_ASM326411v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchZ	accessory	485	1e-279	925.500	0.996	0.979	2	476		
