# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_005860795.2_ASM586079v2/GCF_005860795.2_ASM586079v2_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_005860795.2_ASM586079v2/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_005860795.2_ASM586079v2_protein	GCF_005860795.2_ASM586079v2_446	PGC_bchI	440	PGCFinder/PGC	GCF_005860795.2_ASM586079v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchI	accessory	345	1.6e-173	574.400	0.991	0.971	3	337		
GCF_005860795.2_ASM586079v2_protein	GCF_005860795.2_ASM586079v2_447	PGC_bchD	441	PGCFinder/PGC	GCF_005860795.2_ASM586079v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchD	accessory	612	1.9e-176	585.900	0.997	0.951	24	605		
GCF_005860795.2_ASM586079v2_protein	GCF_005860795.2_ASM586079v2_448	PGC_bchO	442	PGCFinder/PGC	GCF_005860795.2_ASM586079v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchO	accessory	307	1.3e-97	324.200	0.996	0.925	9	292		
GCF_005860795.2_ASM586079v2_protein	GCF_005860795.2_ASM586079v2_449	PGC_crtI	443	PGCFinder/PGC	GCF_005860795.2_ASM586079v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtI	accessory	520	4.9e-244	808.200	0.996	0.937	19	505		
GCF_005860795.2_ASM586079v2_protein	GCF_005860795.2_ASM586079v2_450	PGC_crtB	444	PGCFinder/PGC	GCF_005860795.2_ASM586079v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtB	accessory	394	1e-118	394.500	0.991	0.853	38	373		
GCF_005860795.2_ASM586079v2_protein	GCF_005860795.2_ASM586079v2_452	PGC_crtC	446	PGCFinder/PGC	GCF_005860795.2_ASM586079v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtC	accessory	204	5.1e-69	230.000	0.829	0.956	9	203		
GCF_005860795.2_ASM586079v2_protein	GCF_005860795.2_ASM586079v2_453	PGC_crtD	447	PGCFinder/PGC	GCF_005860795.2_ASM586079v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtD	accessory	530	1.8e-210	697.400	0.996	0.940	8	505		
GCF_005860795.2_ASM586079v2_protein	GCF_005860795.2_ASM586079v2_454	PGC_crtE	448	PGCFinder/PGC	GCF_005860795.2_ASM586079v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtE	accessory	289	1.8e-128	425.300	1.000	0.969	5	284		
GCF_005860795.2_ASM586079v2_protein	GCF_005860795.2_ASM586079v2_455	PGC_bchE	449	PGCFinder/PGC	GCF_005860795.2_ASM586079v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchE	accessory	333	1.4e-120	400.400	0.899	0.997	1	332		
GCF_005860795.2_ASM586079v2_protein	GCF_005860795.2_ASM586079v2_456	PGC_bchC	450	PGCFinder/PGC	GCF_005860795.2_ASM586079v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchC	accessory	312	1.6e-135	449.100	1.000	0.990	1	309		
