# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_011290485.1_ASM1129048v1/GCF_011290485.1_ASM1129048v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_011290485.1_ASM1129048v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_011290485.1_ASM1129048v1_protein_PGC_1	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c8	GCF_011290485.1_ASM1129048v1_1712	1631	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_011290485.1_ASM1129048v1_protein_PGC_1	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c8	GCF_011290485.1_ASM1129048v1_1713	1632	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_011290485.1_ASM1129048v1_protein_PGC_12	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c40	GCF_011290485.1_ASM1129048v1_1712	1631	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_011290485.1_ASM1129048v1_protein_PGC_12	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c40	GCF_011290485.1_ASM1129048v1_1713	1632	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_011290485.1_ASM1129048v1_protein_PGC_12	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c41	GCF_011290485.1_ASM1129048v1_1964	1870	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_011290485.1_ASM1129048v1_protein_PGC_15	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c46	GCF_011290485.1_ASM1129048v1_1712	1631	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_011290485.1_ASM1129048v1_protein_PGC_15	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c46	GCF_011290485.1_ASM1129048v1_1713	1632	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_011290485.1_ASM1129048v1_protein_PGC_15	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c47	GCF_011290485.1_ASM1129048v1_2333	2220	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_011290485.1_ASM1129048v1_protein_PGC_15	GCF_011290485.1_ASM1129048v1_protein	PGCFinder/PGC	c47	GCF_011290485.1_ASM1129048v1_2334	2221	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
