# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_022206215.1_ASM2220621v1/GCA_022206215.1_ASM2220621v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_022206215.1_ASM2220621v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_022206215.1_ASM2220621v1_protein_PGC_3	GCA_022206215.1_ASM2220621v1_protein	PGCFinder/PGC	c9	GCA_022206215.1_ASM2220621v1_1261	1224	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_022206215.1_ASM2220621v1_protein_PGC_3	GCA_022206215.1_ASM2220621v1_protein	PGCFinder/PGC	c9	GCA_022206215.1_ASM2220621v1_1263	1226	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_022206215.1_ASM2220621v1_protein_PGC_10	GCA_022206215.1_ASM2220621v1_protein	PGCFinder/PGC	c23	GCA_022206215.1_ASM2220621v1_1261	1224	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_022206215.1_ASM2220621v1_protein_PGC_10	GCA_022206215.1_ASM2220621v1_protein	PGCFinder/PGC	c23	GCA_022206215.1_ASM2220621v1_1263	1226	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_022206215.1_ASM2220621v1_protein_PGC_10	GCA_022206215.1_ASM2220621v1_protein	PGCFinder/PGC	c24	GCA_022206215.1_ASM2220621v1_1725	1680	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_022206215.1_ASM2220621v1_protein_PGC_15	GCA_022206215.1_ASM2220621v1_protein	PGCFinder/PGC	c38	GCA_022206215.1_ASM2220621v1_1725	1680	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_022206215.1_ASM2220621v1_protein_PGC_1	GCA_022206215.1_ASM2220621v1_protein	PGCFinder/PGC	c7	GCA_022206215.1_ASM2220621v1_802	781	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_022206215.1_ASM2220621v1_protein_PGC_1	GCA_022206215.1_ASM2220621v1_protein	PGCFinder/PGC	c7	GCA_022206215.1_ASM2220621v1_804	783	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_022206215.1_ASM2220621v1_protein_PGC_5	GCA_022206215.1_ASM2220621v1_protein	PGCFinder/PGC	c12	GCA_022206215.1_ASM2220621v1_802	781	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_022206215.1_ASM2220621v1_protein_PGC_5	GCA_022206215.1_ASM2220621v1_protein	PGCFinder/PGC	c12	GCA_022206215.1_ASM2220621v1_804	783	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_022206215.1_ASM2220621v1_protein_PGC_5	GCA_022206215.1_ASM2220621v1_protein	PGCFinder/PGC	c13	GCA_022206215.1_ASM2220621v1_1261	1224	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_022206215.1_ASM2220621v1_protein_PGC_5	GCA_022206215.1_ASM2220621v1_protein	PGCFinder/PGC	c13	GCA_022206215.1_ASM2220621v1_1263	1226	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_022206215.1_ASM2220621v1_protein_PGC_12	GCA_022206215.1_ASM2220621v1_protein	PGCFinder/PGC	c28	GCA_022206215.1_ASM2220621v1_802	781	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_022206215.1_ASM2220621v1_protein_PGC_12	GCA_022206215.1_ASM2220621v1_protein	PGCFinder/PGC	c28	GCA_022206215.1_ASM2220621v1_804	783	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_022206215.1_ASM2220621v1_protein_PGC_12	GCA_022206215.1_ASM2220621v1_protein	PGCFinder/PGC	c29	GCA_022206215.1_ASM2220621v1_1261	1224	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_022206215.1_ASM2220621v1_protein_PGC_12	GCA_022206215.1_ASM2220621v1_protein	PGCFinder/PGC	c29	GCA_022206215.1_ASM2220621v1_1263	1226	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_022206215.1_ASM2220621v1_protein_PGC_12	GCA_022206215.1_ASM2220621v1_protein	PGCFinder/PGC	c30	GCA_022206215.1_ASM2220621v1_1725	1680	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_022206215.1_ASM2220621v1_protein_PGC_8	GCA_022206215.1_ASM2220621v1_protein	PGCFinder/PGC	c19	GCA_022206215.1_ASM2220621v1_802	781	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_022206215.1_ASM2220621v1_protein_PGC_8	GCA_022206215.1_ASM2220621v1_protein	PGCFinder/PGC	c19	GCA_022206215.1_ASM2220621v1_804	783	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_022206215.1_ASM2220621v1_protein_PGC_8	GCA_022206215.1_ASM2220621v1_protein	PGCFinder/PGC	c20	GCA_022206215.1_ASM2220621v1_1725	1680	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_022206215.1_ASM2220621v1_protein_PGC_4	GCA_022206215.1_ASM2220621v1_protein	PGCFinder/PGC	c10	GCA_022206215.1_ASM2220621v1_802	781	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 5
GCA_022206215.1_ASM2220621v1_protein_PGC_4	GCA_022206215.1_ASM2220621v1_protein	PGCFinder/PGC	c10	GCA_022206215.1_ASM2220621v1_804	783	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 5
GCA_022206215.1_ASM2220621v1_protein_PGC_4	GCA_022206215.1_ASM2220621v1_protein	PGCFinder/PGC	c11	GCA_022206215.1_ASM2220621v1_989	962	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 5
GCA_022206215.1_ASM2220621v1_protein_PGC_4	GCA_022206215.1_ASM2220621v1_protein	PGCFinder/PGC	c11	GCA_022206215.1_ASM2220621v1_995	968	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 5
GCA_022206215.1_ASM2220621v1_protein_PGC_4	GCA_022206215.1_ASM2220621v1_protein	PGCFinder/PGC	c11	GCA_022206215.1_ASM2220621v1_998	971	PGC_pufM	PGC_pufM	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 5

GCA_022206215.1_ASM2220621v1_protein_PGC_7	GCA_022206215.1_ASM2220621v1_protein	PGCFinder/PGC	c16	GCA_022206215.1_ASM2220621v1_802	781	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 7
GCA_022206215.1_ASM2220621v1_protein_PGC_7	GCA_022206215.1_ASM2220621v1_protein	PGCFinder/PGC	c16	GCA_022206215.1_ASM2220621v1_804	783	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 7
GCA_022206215.1_ASM2220621v1_protein_PGC_7	GCA_022206215.1_ASM2220621v1_protein	PGCFinder/PGC	c17	GCA_022206215.1_ASM2220621v1_989	962	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 7
GCA_022206215.1_ASM2220621v1_protein_PGC_7	GCA_022206215.1_ASM2220621v1_protein	PGCFinder/PGC	c17	GCA_022206215.1_ASM2220621v1_995	968	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 7
GCA_022206215.1_ASM2220621v1_protein_PGC_7	GCA_022206215.1_ASM2220621v1_protein	PGCFinder/PGC	c17	GCA_022206215.1_ASM2220621v1_998	971	PGC_pufM	PGC_pufM	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 7
GCA_022206215.1_ASM2220621v1_protein_PGC_7	GCA_022206215.1_ASM2220621v1_protein	PGCFinder/PGC	c18	GCA_022206215.1_ASM2220621v1_1261	1224	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 7
GCA_022206215.1_ASM2220621v1_protein_PGC_7	GCA_022206215.1_ASM2220621v1_protein	PGCFinder/PGC	c18	GCA_022206215.1_ASM2220621v1_1263	1226	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 7

GCA_022206215.1_ASM2220621v1_protein_PGC_14	GCA_022206215.1_ASM2220621v1_protein	PGCFinder/PGC	c34	GCA_022206215.1_ASM2220621v1_802	781	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 8
GCA_022206215.1_ASM2220621v1_protein_PGC_14	GCA_022206215.1_ASM2220621v1_protein	PGCFinder/PGC	c34	GCA_022206215.1_ASM2220621v1_804	783	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 8
GCA_022206215.1_ASM2220621v1_protein_PGC_14	GCA_022206215.1_ASM2220621v1_protein	PGCFinder/PGC	c35	GCA_022206215.1_ASM2220621v1_989	962	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 8
GCA_022206215.1_ASM2220621v1_protein_PGC_14	GCA_022206215.1_ASM2220621v1_protein	PGCFinder/PGC	c35	GCA_022206215.1_ASM2220621v1_995	968	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 8
GCA_022206215.1_ASM2220621v1_protein_PGC_14	GCA_022206215.1_ASM2220621v1_protein	PGCFinder/PGC	c35	GCA_022206215.1_ASM2220621v1_998	971	PGC_pufM	PGC_pufM	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 8
