# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_025398155.2_ASM2539815v2/GCF_025398155.2_ASM2539815v2_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_025398155.2_ASM2539815v2/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_025398155.2_ASM2539815v2_protein	GCF_025398155.2_ASM2539815v2_209	PGC_puhE	203	PGCFinder/PGC	GCF_025398155.2_ASM2539815v2_protein_PGC_1	1	1	0.882	16.000	1	PGC_puhE	accessory	258	7.1e-101	335.000	1.000	0.950	5	249		
1	GCF_025398155.2_ASM2539815v2_protein	GCF_025398155.2_ASM2539815v2_210	PGC_acsF	204	PGCFinder/PGC	GCF_025398155.2_ASM2539815v2_protein_PGC_1	1	1	0.882	16.000	1	PGC_acsF	accessory	358	2.7e-182	603.700	0.977	0.980	6	356		
1	GCF_025398155.2_ASM2539815v2_protein	GCF_025398155.2_ASM2539815v2_212	PGC_puhB	206	PGCFinder/PGC	GCF_025398155.2_ASM2539815v2_protein_PGC_1	1	1	0.882	16.000	1	PGC_puhB	accessory	231	1.2e-80	268.100	0.939	0.866	15	214		
1	GCF_025398155.2_ASM2539815v2_protein	GCF_025398155.2_ASM2539815v2_213	PGC_puhA	207	PGCFinder/PGC	GCF_025398155.2_ASM2539815v2_protein_PGC_1	1	1	0.882	16.000	1	PGC_puhA	accessory	251	2.6e-107	356.000	0.996	0.980	5	250		
1	GCF_025398155.2_ASM2539815v2_protein	GCF_025398155.2_ASM2539815v2_214	PGC_lhaA	208	PGCFinder/PGC	GCF_025398155.2_ASM2539815v2_protein_PGC_1	1	1	0.882	16.000	1	PGC_lhaA	accessory	488	7.2e-214	709.000	0.998	0.963	18	487		
1	GCF_025398155.2_ASM2539815v2_protein	GCF_025398155.2_ASM2539815v2_215	PGC_bchM	209	PGCFinder/PGC	GCF_025398155.2_ASM2539815v2_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchM	accessory	233	1.3e-112	372.900	1.000	0.979	5	232		
1	GCF_025398155.2_ASM2539815v2_protein	GCF_025398155.2_ASM2539815v2_216	PGC_bchL	210	PGCFinder/PGC	GCF_025398155.2_ASM2539815v2_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchL	accessory	302	5.2e-175	578.700	0.996	0.940	18	301		
1	GCF_025398155.2_ASM2539815v2_protein	GCF_025398155.2_ASM2539815v2_217	PGC_bchH	211	PGCFinder/PGC	GCF_025398155.2_ASM2539815v2_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchH	accessory	1252	0.0	2138.400	0.998	0.996	1	1247		
1	GCF_025398155.2_ASM2539815v2_protein	GCF_025398155.2_ASM2539815v2_218	PGC_bchB	212	PGCFinder/PGC	GCF_025398155.2_ASM2539815v2_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchB	accessory	558	7.9e-284	940.300	1.000	0.998	1	557		
1	GCF_025398155.2_ASM2539815v2_protein	GCF_025398155.2_ASM2539815v2_219	PGC_bchN	213	PGCFinder/PGC	GCF_025398155.2_ASM2539815v2_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchN	accessory	430	2.3e-228	756.100	0.998	0.958	17	428		
1	GCF_025398155.2_ASM2539815v2_protein	GCF_025398155.2_ASM2539815v2_220	PGC_bchF	214	PGCFinder/PGC	GCF_025398155.2_ASM2539815v2_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchF	accessory	200	8.3e-77	254.200	0.993	0.725	34	178		
1	GCF_025398155.2_ASM2539815v2_protein	GCF_025398155.2_ASM2539815v2_222	PGC_ppsR	216	PGCFinder/PGC	GCF_025398155.2_ASM2539815v2_protein_PGC_1	1	1	0.882	16.000	1	PGC_ppsR	accessory	504	1.1e-173	576.500	0.998	0.933	23	492		
1	GCF_025398155.2_ASM2539815v2_protein	GCF_025398155.2_ASM2539815v2_223	PGC_bchG	217	PGCFinder/PGC	GCF_025398155.2_ASM2539815v2_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchG	accessory	292	2.4e-148	491.500	0.993	0.983	3	289		
