# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_017355425.1_ASM1735542v1/GCA_017355425.1_ASM1735542v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_017355425.1_ASM1735542v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_017355425.1_ASM1735542v1_protein_PGC_3	GCA_017355425.1_ASM1735542v1_protein	PGCFinder/PGC	c11	GCA_017355425.1_ASM1735542v1_2224	2131	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_017355425.1_ASM1735542v1_protein_PGC_7	GCA_017355425.1_ASM1735542v1_protein	PGCFinder/PGC	c18	GCA_017355425.1_ASM1735542v1_2224	2131	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_017355425.1_ASM1735542v1_protein_PGC_7	GCA_017355425.1_ASM1735542v1_protein	PGCFinder/PGC	c19	GCA_017355425.1_ASM1735542v1_4558	4336	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_017355425.1_ASM1735542v1_protein_PGC_5	GCA_017355425.1_ASM1735542v1_protein	PGCFinder/PGC	c14	GCA_017355425.1_ASM1735542v1_4558	4336	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_017355425.1_ASM1735542v1_protein_PGC_1	GCA_017355425.1_ASM1735542v1_protein	PGCFinder/PGC	c8	GCA_017355425.1_ASM1735542v1_959	922	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_017355425.1_ASM1735542v1_protein_PGC_1	GCA_017355425.1_ASM1735542v1_protein	PGCFinder/PGC	c8	GCA_017355425.1_ASM1735542v1_961	924	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_017355425.1_ASM1735542v1_protein_PGC_2	GCA_017355425.1_ASM1735542v1_protein	PGCFinder/PGC	c9	GCA_017355425.1_ASM1735542v1_959	922	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_017355425.1_ASM1735542v1_protein_PGC_2	GCA_017355425.1_ASM1735542v1_protein	PGCFinder/PGC	c9	GCA_017355425.1_ASM1735542v1_961	924	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_017355425.1_ASM1735542v1_protein_PGC_2	GCA_017355425.1_ASM1735542v1_protein	PGCFinder/PGC	c10	GCA_017355425.1_ASM1735542v1_2224	2131	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_017355425.1_ASM1735542v1_protein_PGC_6	GCA_017355425.1_ASM1735542v1_protein	PGCFinder/PGC	c15	GCA_017355425.1_ASM1735542v1_959	922	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017355425.1_ASM1735542v1_protein_PGC_6	GCA_017355425.1_ASM1735542v1_protein	PGCFinder/PGC	c15	GCA_017355425.1_ASM1735542v1_961	924	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017355425.1_ASM1735542v1_protein_PGC_6	GCA_017355425.1_ASM1735542v1_protein	PGCFinder/PGC	c16	GCA_017355425.1_ASM1735542v1_2224	2131	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017355425.1_ASM1735542v1_protein_PGC_6	GCA_017355425.1_ASM1735542v1_protein	PGCFinder/PGC	c17	GCA_017355425.1_ASM1735542v1_4558	4336	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_017355425.1_ASM1735542v1_protein_PGC_4	GCA_017355425.1_ASM1735542v1_protein	PGCFinder/PGC	c12	GCA_017355425.1_ASM1735542v1_959	922	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_017355425.1_ASM1735542v1_protein_PGC_4	GCA_017355425.1_ASM1735542v1_protein	PGCFinder/PGC	c12	GCA_017355425.1_ASM1735542v1_961	924	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_017355425.1_ASM1735542v1_protein_PGC_4	GCA_017355425.1_ASM1735542v1_protein	PGCFinder/PGC	c13	GCA_017355425.1_ASM1735542v1_4558	4336	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

