# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_030255395.1_ASM3025539v1/GCF_030255395.1_ASM3025539v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_030255395.1_ASM3025539v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_2809	PGC_crtC	2724	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_crtC	accessory	299	1.7e-95	317.000	1.000	0.783	64	297		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_2810	PGC_crtD	2725	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_crtD	accessory	499	1.2e-233	774.200	0.996	0.988	5	497		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_2811	PGC_crtE	2726	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_crtE	accessory	288	9.5e-133	439.600	0.996	0.969	5	283		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_2812	PGC_bchE	2727	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchE	accessory	381	1.8e-155	515.400	0.997	0.955	16	379		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_2813	PGC_bchC	2728	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchC	accessory	312	5e-151	500.300	1.000	0.990	1	309		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_2814	PGC_bchX	2729	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchX	accessory	334	4.6e-197	651.400	0.997	0.952	16	333		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_2815	PGC_bchY	2730	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchY	accessory	508	7.4e-282	933.300	0.961	0.929	26	497		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_2816	PGC_bchZ	2731	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchZ	accessory	488	3.1e-284	941.000	0.998	0.977	1	477		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_2820	PGC_pufL	2735	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_pufL	mandatory	274	6.4e-169	558.400	1.000	0.989	1	271		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_2821	PGC_pufM	2736	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_pufM	mandatory	325	1.8e-175	580.600	1.000	0.945	1	307		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_2827	PGC_bchO	2742	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchO	accessory	331	1.6e-17	61.700	0.961	0.840	42	319		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_3095	PGC_bchD	3010	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_2	3	2	0.882	15.000	1	PGC_bchD	accessory	582	1.3e-213	708.900	0.998	0.974	14	580		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_3096	PGC_bchO	3011	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_2	3	2	0.882	15.000	1	PGC_bchO	accessory	301	3.6e-123	408.300	0.996	0.927	11	289		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_3097	PGC_crtI	3012	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_2	3	2	0.882	15.000	1	PGC_crtI	accessory	508	1e-249	827.200	1.000	0.961	17	504		
GCF_030255395.1_ASM3025539v1_protein	GCF_030255395.1_ASM3025539v1_3098	PGC_crtB	3013	PGCFinder/PGC	GCF_030255395.1_ASM3025539v1_protein_PGC_2	3	2	0.882	15.000	1	PGC_crtB	accessory	353	2.7e-136	452.600	0.997	0.938	15	345		
