GCF_000013365.1_ASM1336v1_protein	GCF_000013365.1_ASM1336v1_4056	PGC_pufM	4034	PGCFinder/PGC	GCF_000013365.1_ASM1336v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	307	3.4e-174	576.400	0.997	0.997	1	306		
GCF_003031265.1_ASM303126v1_protein	GCF_003031265.1_ASM303126v1_1509	PGC_pufM	1505	PGCFinder/PGC	GCF_003031265.1_ASM303126v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	307	9.9e-175	578.100	0.997	0.997	1	306		
GCF_000021745.1_ASM2174v1_protein	GCF_000021745.1_ASM2174v1_2060	PGC_pufM	2021	PGCFinder/PGC	GCF_000021745.1_ASM2174v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufM	mandatory	321	4.6e-177	585.500	1.000	0.956	1	307		
GCF_000144605.1_ASM14460v1_protein	GCF_000144605.1_ASM14460v1_3034	PGC_pufM	3027	PGCFinder/PGC	GCF_000144605.1_ASM14460v1_protein_PGC_8	2	2	0.912	16.200	1	PGC_pufM	mandatory	306	7e-170	561.700	0.990	0.997	1	305		
GCF_000757795.1_ASM75779v1_protein	GCF_000757795.1_ASM75779v1_2921	PGC_pufM	2869	PGCFinder/PGC	GCF_000757795.1_ASM75779v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_pufM	mandatory	326	4.1e-175	579.600	1.000	0.942	1	307		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_3022	PGC_pufM	2983	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_18	3	3	0.882	15.850	1	PGC_pufM	mandatory	306	8.1e-166	548.500	0.997	0.997	1	305		
GCF_009363795.1_ASM936379v1_protein	GCF_009363795.1_ASM936379v1_2691	PGC_pufM	2653	PGCFinder/PGC	GCF_009363795.1_ASM936379v1_protein_PGC_2	3	1	0.941	16.000	1	PGC_pufM	mandatory	331	4.9e-156	516.200	0.987	0.918	6	309		
GCF_004136295.1_ASM413629v1_protein	GCF_004136295.1_ASM413629v1_713	PGC_pufM	709	PGCFinder/PGC	GCF_004136295.1_ASM413629v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	325	1.4e-181	600.200	1.000	0.945	1	307		
GCF_029691625.1_ASM2969162v1_protein	GCF_029691625.1_ASM2969162v1_3091	PGC_pufM	3037	PGCFinder/PGC	GCF_029691625.1_ASM2969162v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_pufM	mandatory	326	4.4e-175	579.600	1.000	0.942	1	307		
GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1626	PGC_pufM	1598	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_5	1	1	0.853	15.350	1	PGC_pufM	mandatory	323	2.5e-167	552.900	1.000	0.950	1	307		
GCF_008932115.1_ASM893211v1_protein	GCF_008932115.1_ASM893211v1_4877	PGC_pufM	4766	PGCFinder/PGC	GCF_008932115.1_ASM893211v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufM	mandatory	307	1.2e-174	578.400	0.990	0.990	1	304		
GCA_011765465.1_ASM1176546v1_protein	GCA_011765465.1_ASM1176546v1_227	PGC_pufM	221	PGCFinder/PGC	GCA_011765465.1_ASM1176546v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_pufM	mandatory	307	1.7e-168	557.000	0.993	0.997	1	306		
GCF_003264115.1_ASM326411v1_protein	GCF_003264115.1_ASM326411v1_2744	PGC_pufM	2735	PGCFinder/PGC	GCF_003264115.1_ASM326411v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_pufM	mandatory	308	3.7e-168	555.900	0.997	0.997	1	307		
GCF_007954425.1_ASM795442v1_protein	GCF_007954425.1_ASM795442v1_1826	PGC_pufM	1819	PGCFinder/PGC	GCF_007954425.1_ASM795442v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_pufM	mandatory	324	7.7e-176	581.100	1.000	0.951	1	308		
GCF_001304795.1_ASM130479v1_protein	GCF_001304795.1_ASM130479v1_1016	PGC_pufM	1009	PGCFinder/PGC	GCF_001304795.1_ASM130479v1_protein_PGC_6	2	2	0.912	16.350	1	PGC_pufM	mandatory	309	8.9e-175	577.700	0.993	0.990	1	306		
GCF_000019725.1_ASM1972v1_protein	GCF_000019725.1_ASM1972v1_2817	PGC_pufM	2825	PGCFinder/PGC	GCF_000019725.1_ASM1972v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_pufM	mandatory	326	9.8e-175	578.600	1.000	0.942	1	307		
GCF_026898155.1_ASM2689815v1_protein	GCF_026898155.1_ASM2689815v1_3373	PGC_pufM	3024	PGCFinder/PGC	GCF_026898155.1_ASM2689815v1_protein_PGC_7	3	2	0.794	14.200	1	PGC_pufM	mandatory	327	6e-159	526.300	1.000	0.942	1	308		
GCF_002002865.1_ASM200286v1_protein	GCF_002002865.1_ASM200286v1_3064	PGC_pufM	3055	PGCFinder/PGC	GCF_002002865.1_ASM200286v1_protein_PGC_14	2	2	0.912	16.200	1	PGC_pufM	mandatory	306	4.9e-169	559.000	0.990	0.997	1	305		
GCF_000015165.1_ASM1516v1_protein	GCF_000015165.1_ASM1516v1_6045	PGC_pufM	6197	PGCFinder/PGC	GCF_000015165.1_ASM1516v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_pufM	mandatory	308	2.3e-174	577.600	0.997	0.997	1	307		
GCF_001720465.1_ASM172046v1_protein	GCF_001720465.1_ASM172046v1_2642	PGC_pufM	2613	PGCFinder/PGC	GCF_001720465.1_ASM172046v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_pufM	mandatory	323	1.5e-163	540.600	0.997	0.950	1	307		
GCF_019203965.1_ASM1920396v1_protein	GCF_019203965.1_ASM1920396v1_599	PGC_pufM	577	PGCFinder/PGC	GCF_019203965.1_ASM1920396v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_pufM	mandatory	325	5.5e-177	584.900	1.000	0.945	1	307		
GCF_000364445.2_ASM36444v2_protein	GCF_000364445.2_ASM36444v2_2715	PGC_pufM	2627	PGCFinder/PGC	GCF_000364445.2_ASM36444v2_protein_PGC_3	3	2	0.912	16.500	1	PGC_pufM	mandatory	326	3.4e-171	566.800	1.000	0.942	1	307		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1472	PGC_pufM	1462	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	325	5.5e-173	572.000	1.000	0.945	1	307		
GCF_023558355.1_ASM2355835v1_protein	GCF_023558355.1_ASM2355835v1_3583	PGC_pufM	3558	PGCFinder/PGC	GCF_023558355.1_ASM2355835v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	330	1.2e-171	567.900	1.000	0.933	1	308		
GCF_005860795.2_ASM586079v2_protein	GCF_005860795.2_ASM586079v2_464	PGC_pufM	458	PGCFinder/PGC	GCF_005860795.2_ASM586079v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	303	2.7e-165	546.900	0.925	0.941	2	286		
GCF_003324715.1_ASM332471v1_protein	GCF_003324715.1_ASM332471v1_1895	PGC_pufM	1870	PGCFinder/PGC	GCF_003324715.1_ASM332471v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	308	2.3e-157	520.900	0.993	0.994	1	306		
GCF_009363615.1_ASM936361v1_protein	GCF_009363615.1_ASM936361v1_1976	PGC_pufM	1964	PGCFinder/PGC	GCF_009363615.1_ASM936361v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	328	1.9e-174	577.000	1.000	0.939	1	308		
GCF_016584445.1_ASM1658444v1_protein	GCF_016584445.1_ASM1658444v1_1549	PGC_pufM	1535	PGCFinder/PGC	GCF_016584445.1_ASM1658444v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	307	2.2e-174	577.000	0.997	0.997	1	306		
GCF_003855495.1_ASM385549v1_protein	GCF_003855495.1_ASM385549v1_3374	PGC_pufM	3336	PGCFinder/PGC	GCF_003855495.1_ASM385549v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	325	7.1e-174	575.000	1.000	0.945	1	307		
GCF_010104355.1_ASM1010435v1_protein	GCF_010104355.1_ASM1010435v1_2523	PGC_pufM	2502	PGCFinder/PGC	GCF_010104355.1_ASM1010435v1_protein_PGC_3	3	2	0.912	15.500	1	PGC_pufM	mandatory	324	5.1e-173	572.400	0.997	0.948	1	307		
GCF_003966715.1_ASM396671v1_protein	GCF_003966715.1_ASM396671v1_237	PGC_pufM	237	PGCFinder/PGC	GCF_003966715.1_ASM396671v1_protein_PGC_17	2	2	0.794	14.350	1	PGC_pufM	mandatory	332	1.9e-153	507.800	1.000	0.925	1	307		
GCF_014117445.1_ASM1411744v1_protein	GCF_014117445.1_ASM1411744v1_1144	PGC_pufM	1140	PGCFinder/PGC	GCF_014117445.1_ASM1411744v1_protein_PGC_10	4	1	0.912	16.350	1	PGC_pufM	mandatory	322	1.6e-176	583.400	1.000	0.953	1	307		
GCF_019431245.1_ASM1943124v1_protein	GCF_019431245.1_ASM1943124v1_2951	PGC_pufM	3660	PGCFinder/PGC	GCF_019431245.1_ASM1943124v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_pufM	mandatory	323	1.5e-173	574.100	0.993	0.947	2	307		
GCF_002266435.2_ASM226643v2_protein	GCF_002266435.2_ASM226643v2_4741	PGC_pufM	4714	PGCFinder/PGC	GCF_002266435.2_ASM226643v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	307	5.1e-175	579.500	0.990	0.990	1	304		
GCF_018687415.1_ASM1868741v1_protein	GCF_018687415.1_ASM1868741v1_1555	PGC_pufM	1544	PGCFinder/PGC	GCF_018687415.1_ASM1868741v1_protein_PGC_2	1	1	0.941	16.850	1	PGC_pufM	mandatory	340	2.2e-174	575.800	0.997	0.906	1	308		
GCF_001402875.1_ASM140287v1_protein	GCF_001402875.1_ASM140287v1_582	PGC_pufM	580	PGCFinder/PGC	GCF_001402875.1_ASM140287v1_protein_PGC_33	2	2	0.794	14.350	1	PGC_pufM	mandatory	324	3.8e-154	510.000	1.000	0.944	1	306		
GCF_000935025.1_ASM93502v1_protein	GCF_000935025.1_ASM93502v1_4662	PGC_pufM	4588	PGCFinder/PGC	GCF_000935025.1_ASM93502v1_protein_PGC_7	2	2	0.912	16.350	1	PGC_pufM	mandatory	324	3.4e-168	556.600	1.000	0.951	1	308		
GCF_022558965.1_ASM2255896v1_protein	GCF_022558965.1_ASM2255896v1_2455	PGC_pufM	2401	PGCFinder/PGC	GCF_022558965.1_ASM2255896v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufM	mandatory	329	2.9e-175	579.600	1.000	0.933	1	307		
GCF_009363655.1_ASM936365v1_protein	GCF_009363655.1_ASM936365v1_2823	PGC_pufM	2804	PGCFinder/PGC	GCF_009363655.1_ASM936365v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_pufM	mandatory	328	7.2e-169	558.700	1.000	0.939	1	308		
GCF_025398155.2_ASM2539815v2_protein	GCF_025398155.2_ASM2539815v2_249	PGC_pufM	243	PGCFinder/PGC	GCF_025398155.2_ASM2539815v2_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufM	mandatory	326	2.6e-180	596.500	0.997	0.939	1	306		
GCF_000018145.1_ASM1814v1_protein	GCF_000018145.1_ASM1814v1_3584	PGC_pufM	3559	PGCFinder/PGC	GCF_000018145.1_ASM1814v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	330	1.1e-171	567.900	1.000	0.933	1	308		
GCF_000019945.1_ASM1994v1_protein	GCF_000019945.1_ASM1994v1_2867	PGC_pufM	2866	PGCFinder/PGC	GCF_000019945.1_ASM1994v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_pufM	mandatory	325	3.1e-176	583.200	1.000	0.945	1	307		
GCF_002355515.1_ASM235551v1_protein	GCF_002355515.1_ASM235551v1_2978	PGC_pufM	2947	PGCFinder/PGC	GCF_002355515.1_ASM235551v1_protein_PGC_2	3	1	0.853	14.500	1	PGC_pufM	mandatory	328	4.7e-175	579.300	1.000	0.936	1	307		
GCF_002983865.1_ASM298386v1_protein	GCF_002983865.1_ASM298386v1_2061	PGC_pufM	2138	PGCFinder/PGC	GCF_002983865.1_ASM298386v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	331	2.2e-167	553.700	0.997	0.931	4	311		
GCF_001632845.1_ASM163284v1_protein	GCF_001632845.1_ASM163284v1_3055	PGC_pufM	2979	PGCFinder/PGC	GCF_001632845.1_ASM163284v1_protein_PGC_5	3	2	0.765	14.000	1	PGC_pufM	mandatory	324	2.3e-172	569.800	1.000	0.944	1	306		
GCF_026625025.1_ASM2662502v1_protein	GCF_026625025.1_ASM2662502v1_1558	PGC_pufM	1546	PGCFinder/PGC	GCF_026625025.1_ASM2662502v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	307	2.2e-174	577.000	0.997	0.997	1	306		
GCF_000013565.1_ASM1356v1_protein	GCF_000013565.1_ASM1356v1_173	PGC_pufM	242	PGCFinder/PGC	GCF_000013565.1_ASM1356v1_protein_PGC_2	1	1	0.941	16.850	1	PGC_pufM	mandatory	332	2.1e-168	557.200	0.993	0.919	5	309		
GCF_030297555.1_ASM3029755v1_protein	GCF_030297555.1_ASM3029755v1_1377	PGC_pufM	1367	PGCFinder/PGC	GCF_030297555.1_ASM3029755v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	332	3.1e-171	565.300	0.997	0.931	1	309		
GCF_000154785.2_ASM15478v2_protein	GCF_000154785.2_ASM15478v2_4440	PGC_pufM	4341	PGCFinder/PGC	GCF_000154785.2_ASM15478v2_protein_PGC_1	2	1	0.941	17.000	1	PGC_pufM	mandatory	331	1.3e-167	554.600	0.997	0.931	4	311		
GCF_022227035.1_ASM2222703v1_protein	GCF_022227035.1_ASM2222703v1_1909	PGC_pufM	1853	PGCFinder/PGC	GCF_022227035.1_ASM2222703v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_pufM	mandatory	308	2.5e-158	524.100	0.993	0.994	1	306		
GCF_001854385.1_ASM185438v1_protein	GCF_001854385.1_ASM185438v1_3068	PGC_pufM	3023	PGCFinder/PGC	GCF_001854385.1_ASM185438v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_pufM	mandatory	326	9.1e-175	578.600	1.000	0.942	1	307		
GCF_022410435.1_ASM2241043v1_protein	GCF_022410435.1_ASM2241043v1_3437	PGC_pufM	3346	PGCFinder/PGC	GCF_022410435.1_ASM2241043v1_protein_PGC_1	3	3	0.853	15.500	1	PGC_pufM	mandatory	334	1.6e-169	560.800	0.997	0.919	5	311		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1635	PGC_pufM	1630	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_8	2	1	0.912	16.200	1	PGC_pufM	mandatory	324	9.6e-173	571.100	1.000	0.951	1	308		
GCF_000016185.1_ASM1618v1_protein	GCF_000016185.1_ASM1618v1_2012	PGC_pufM	2005	PGCFinder/PGC	GCF_000016185.1_ASM1618v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufM	mandatory	325	1.9e-175	580.200	1.000	0.945	1	307		
GCF_001685625.1_ASM168562v1_protein	GCF_001685625.1_ASM168562v1_1893	PGC_pufM	1870	PGCFinder/PGC	GCF_001685625.1_ASM168562v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	308	2.3e-157	520.900	0.993	0.994	1	306		
GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_389	PGC_pufM	387	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_4	2	1	0.912	15.350	1	PGC_pufM	mandatory	324	6.4e-169	558.600	1.000	0.951	1	308		
GCF_012647365.1_ASM1264736v1_protein	GCF_012647365.1_ASM1264736v1_821	PGC_pufM	815	PGCFinder/PGC	GCF_012647365.1_ASM1264736v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	308	2.3e-157	520.900	0.993	0.994	1	306		
GCF_018687475.1_ASM1868747v1_protein	GCF_018687475.1_ASM1868747v1_1378	PGC_pufM	1370	PGCFinder/PGC	GCF_018687475.1_ASM1868747v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	332	2.7e-171	565.500	0.997	0.931	1	309		
GCF_003173735.1_ASM317373v1_protein	GCF_003173735.1_ASM317373v1_3572	PGC_pufM	3502	PGCFinder/PGC	GCF_003173735.1_ASM317373v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	325	1.3e-173	574.500	1.000	0.945	1	307		
GCF_023380025.1_ASM2338002v1_protein	GCF_023380025.1_ASM2338002v1_2701	PGC_pufM	2680	PGCFinder/PGC	GCF_023380025.1_ASM2338002v1_protein_PGC_8	2	2	0.912	16.200	1	PGC_pufM	mandatory	373	2.4e-175	579.400	1.000	0.826	1	308		
GCF_001483865.1_ASM148386v1_protein	GCF_001483865.1_ASM148386v1_1038	PGC_pufM	1034	PGCFinder/PGC	GCF_001483865.1_ASM148386v1_protein_PGC_1	1	1	0.853	15.500	1	PGC_pufM	mandatory	326	2.7e-179	593.100	1.000	0.942	1	307		
GCF_014681765.1_ASM1468176v1_protein	GCF_014681765.1_ASM1468176v1_2403	PGC_pufM	2317	PGCFinder/PGC	GCF_014681765.1_ASM1468176v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_pufM	mandatory	324	8.1e-171	565.000	0.993	0.944	5	310		
GCF_000327045.1_ASM32704v1_protein	GCF_000327045.1_ASM32704v1_2926	PGC_pufM	2868	PGCFinder/PGC	GCF_000327045.1_ASM32704v1_protein_PGC_2	2	2	0.794	14.500	1	PGC_pufM	mandatory	345	2.7e-146	484.300	1.000	0.893	1	308		
GCF_026167545.1_ASM2616754v1_protein	GCF_026167545.1_ASM2616754v1_35	PGC_pufM	35	PGCFinder/PGC	GCF_026167545.1_ASM2616754v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_pufM	mandatory	323	2.2e-175	579.700	1.000	0.954	1	308		
GCF_009363575.1_ASM936357v1_protein	GCF_009363575.1_ASM936357v1_3664	PGC_pufM	3639	PGCFinder/PGC	GCF_009363575.1_ASM936357v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	329	5.1e-172	568.900	1.000	0.936	1	308		
GCF_004216475.1_ASM421647v1_protein	GCF_004216475.1_ASM421647v1_4644	PGC_pufM	4607	PGCFinder/PGC	GCF_004216475.1_ASM421647v1_protein_PGC_3	3	1	0.941	17.000	1	PGC_pufM	mandatory	328	2.1e-172	570.500	0.997	0.936	1	307		
GCF_001955735.1_ASM195573v1_protein	GCF_001955735.1_ASM195573v1_1200	PGC_pufM	1162	PGCFinder/PGC	GCF_001955735.1_ASM195573v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufM	mandatory	325	1.4e-173	574.000	1.000	0.945	1	307		
GCF_023558335.1_ASM2355833v1_protein	GCF_023558335.1_ASM2355833v1_3583	PGC_pufM	3558	PGCFinder/PGC	GCF_023558335.1_ASM2355833v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	330	1.2e-171	567.900	1.000	0.933	1	308		
GCF_025917005.1_ASM2591700v1_protein	GCF_025917005.1_ASM2591700v1_3128	PGC_pufM	3103	PGCFinder/PGC	GCF_025917005.1_ASM2591700v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_pufM	mandatory	323	7.1e-166	548.500	0.997	0.950	1	307		
GCF_001548075.1_ASM154807v1_protein	GCF_001548075.1_ASM154807v1_4037	PGC_pufM	3875	PGCFinder/PGC	GCF_001548075.1_ASM154807v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_pufM	mandatory	321	1.7e-168	557.400	1.000	0.956	1	307		
GCF_025813715.1_ASM2581371v1_protein	GCF_025813715.1_ASM2581371v1_39	PGC_pufM	37	PGCFinder/PGC	GCF_025813715.1_ASM2581371v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	330	6.2e-174	575.700	1.000	0.930	1	307		
GCF_030252425.1_ASM3025242v1_protein	GCF_030252425.1_ASM3025242v1_838	PGC_pufM	832	PGCFinder/PGC	GCF_030252425.1_ASM3025242v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufM	mandatory	334	1.3e-166	551.400	0.993	0.913	11	315		
GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2747	PGC_pufM	2737	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_15	2	2	0.912	16.200	1	PGC_pufM	mandatory	306	2e-170	563.200	0.990	0.997	1	305		
GCF_011040475.1_ASM1104047v1_protein	GCF_011040475.1_ASM1104047v1_2334	PGC_pufM	2274	PGCFinder/PGC	GCF_011040475.1_ASM1104047v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_pufM	mandatory	328	2.9e-172	569.600	1.000	0.939	1	308		
GCF_001969365.1_ASM196936v1_protein	GCF_001969365.1_ASM196936v1_4038	PGC_pufM	3988	PGCFinder/PGC	GCF_001969365.1_ASM196936v1_protein_PGC_1	2	2	0.882	15.000	1	PGC_pufM	mandatory	329	3.6e-168	556.400	0.997	0.933	3	309		
GCF_001633145.1_ASM163314v1_protein	GCF_001633145.1_ASM163314v1_888	PGC_pufM	867	PGCFinder/PGC	GCF_001633145.1_ASM163314v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_pufM	mandatory	321	7.1e-169	558.600	1.000	0.956	1	307		
GCF_002117815.2_ASM211781v2_protein	GCF_002117815.2_ASM211781v2_4199	PGC_pufM	4078	PGCFinder/PGC	GCF_002117815.2_ASM211781v2_protein_PGC_2	3	2	0.853	14.500	1	PGC_pufM	mandatory	325	3.1e-176	583.100	1.000	0.945	1	307		
GCF_029761955.1_ASM2976195v1_protein	GCF_029761955.1_ASM2976195v1_5822	PGC_pufM	5734	PGCFinder/PGC	GCF_029761955.1_ASM2976195v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	326	4.5e-174	576.200	1.000	0.945	1	308		
GCF_021088345.1_ASM2108834v1_protein	GCF_021088345.1_ASM2108834v1_3159	PGC_pufM	3126	PGCFinder/PGC	GCF_021088345.1_ASM2108834v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_pufM	mandatory	308	1.7e-174	577.900	0.993	0.994	1	306		
