genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722468.1	GCF_000021005.1_ASM2100v1_1	77	610	+	nusG	transcription termination/antitermination protein NusG	WP_002722468.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722470.1	GCF_000021005.1_ASM2100v1_2	703	1155	+	rplK	50S ribosomal protein L11	WP_002722470.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722474.1	GCF_000021005.1_ASM2100v1_3	1159	1857	+	rplA	50S ribosomal protein L1	WP_002722474.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722476.1	GCF_000021005.1_ASM2100v1_4	2096	2611	+	rplJ	50S ribosomal protein L10	WP_002722476.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722477.1	GCF_000021005.1_ASM2100v1_5	2681	3058	+	rplL	50S ribosomal protein L7/L12	WP_002722477.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722478.1	GCF_000021005.1_ASM2100v1_6	3303	7436	+	rpoB	DNA-directed RNA polymerase subunit beta	WP_002722478.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722479.1	GCF_000021005.1_ASM2100v1_7	7518	11765	+	rpoC	DNA-directed RNA polymerase subunit beta'	WP_002722479.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643431.1	GCF_000021005.1_ASM2100v1_8	11957	12883	+	no_gene_name	DMT family transporter	WP_012643431.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921890.1	GCF_000021005.1_ASM2100v1_9	13096	13467	+	rpsL	30S ribosomal protein S12	WP_015921890.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722484.1	GCF_000021005.1_ASM2100v1_10	13480	13950	+	rpsG	30S ribosomal protein S7	WP_002722484.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643432.1	GCF_000021005.1_ASM2100v1_11	13975	16092	+	fusA	elongation factor G	WP_012643432.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722461.1	GCF_000021005.1_ASM2100v1_12	16167	17342	+	tuf	elongation factor Tu	WP_002722461.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722490.1	GCF_000021005.1_ASM2100v1_13	17415	17723	+	rpsJ	30S ribosomal protein S10	WP_002722490.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009563652.1	GCF_000021005.1_ASM2100v1_14	17737	18459	+	rplC	50S ribosomal protein L3	WP_009563652.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722493.1	GCF_000021005.1_ASM2100v1_15	18449	19069	+	rplD	50S ribosomal protein L4	WP_002722493.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722494.1	GCF_000021005.1_ASM2100v1_16	19066	19362	+	no_gene_name	50S ribosomal protein L23	WP_002722494.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722495.1	GCF_000021005.1_ASM2100v1_17	19485	20324	+	rplB	50S ribosomal protein L2	WP_002722495.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002722496.1	GCF_000021005.1_ASM2100v1_18	20328	20606	+	rpsS	30S ribosomal protein S19	WP_002722496.1	chromosome
