# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001548075.1_ASM154807v1/GCF_001548075.1_ASM154807v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001548075.1_ASM154807v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_001548075.1_ASM154807v1_protein_PGC_2	GCF_001548075.1_ASM154807v1_protein	PGCFinder/PGC	c8	GCF_001548075.1_ASM154807v1_1382	1337	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_001548075.1_ASM154807v1_protein_PGC_2	GCF_001548075.1_ASM154807v1_protein	PGCFinder/PGC	c8	GCF_001548075.1_ASM154807v1_1383	1338	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_001548075.1_ASM154807v1_protein_PGC_2	GCF_001548075.1_ASM154807v1_protein	PGCFinder/PGC	c8	GCF_001548075.1_ASM154807v1_1384	1339	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_001548075.1_ASM154807v1_protein_PGC_7	GCF_001548075.1_ASM154807v1_protein	PGCFinder/PGC	c21	GCF_001548075.1_ASM154807v1_1382	1337	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_001548075.1_ASM154807v1_protein_PGC_7	GCF_001548075.1_ASM154807v1_protein	PGCFinder/PGC	c21	GCF_001548075.1_ASM154807v1_1383	1338	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_001548075.1_ASM154807v1_protein_PGC_7	GCF_001548075.1_ASM154807v1_protein	PGCFinder/PGC	c21	GCF_001548075.1_ASM154807v1_1384	1339	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_001548075.1_ASM154807v1_protein_PGC_7	GCF_001548075.1_ASM154807v1_protein	PGCFinder/PGC	c22	GCF_001548075.1_ASM154807v1_3737	3584	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_001548075.1_ASM154807v1_protein_PGC_5	GCF_001548075.1_ASM154807v1_protein	PGCFinder/PGC	c14	GCF_001548075.1_ASM154807v1_1382	1337	PGC_bchB	PGC_bchB	The quorum of genes required (24) is not reached: 12
GCF_001548075.1_ASM154807v1_protein_PGC_5	GCF_001548075.1_ASM154807v1_protein	PGCFinder/PGC	c14	GCF_001548075.1_ASM154807v1_1383	1338	PGC_bchB	PGC_bchB	The quorum of genes required (24) is not reached: 12
GCF_001548075.1_ASM154807v1_protein_PGC_5	GCF_001548075.1_ASM154807v1_protein	PGCFinder/PGC	c14	GCF_001548075.1_ASM154807v1_1384	1339	PGC_bchL	PGC_bchL	The quorum of genes required (24) is not reached: 12
GCF_001548075.1_ASM154807v1_protein_PGC_5	GCF_001548075.1_ASM154807v1_protein	PGCFinder/PGC	c15	GCF_001548075.1_ASM154807v1_4025	3863	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 12
GCF_001548075.1_ASM154807v1_protein_PGC_5	GCF_001548075.1_ASM154807v1_protein	PGCFinder/PGC	c15	GCF_001548075.1_ASM154807v1_4026	3864	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 12
