# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000284275.1_ASM28427v1/GCF_000284275.1_ASM28427v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000284275.1_ASM28427v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_000284275.1_ASM28427v1_protein	GCF_000284275.1_ASM28427v1_1874	PGC_bchI	1865	PGCFinder/PGC	GCF_000284275.1_ASM28427v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchI	accessory	340	7.2e-185	612.400	0.994	0.988	3	338		
1	GCF_000284275.1_ASM28427v1_protein	GCF_000284275.1_ASM28427v1_1875	PGC_bchD	1866	PGCFinder/PGC	GCF_000284275.1_ASM28427v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchD	accessory	584	2.3e-237	787.700	0.997	0.981	9	581		
1	GCF_000284275.1_ASM28427v1_protein	GCF_000284275.1_ASM28427v1_1878	PGC_bchO	1869	PGCFinder/PGC	GCF_000284275.1_ASM28427v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchO	accessory	298	2.5e-125	415.800	0.996	0.933	5	282		
1	GCF_000284275.1_ASM28427v1_protein	GCF_000284275.1_ASM28427v1_1879	PGC_crtI	1870	PGCFinder/PGC	GCF_000284275.1_ASM28427v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtI	accessory	514	2.6e-259	859.300	1.000	0.951	17	505		
1	GCF_000284275.1_ASM28427v1_protein	GCF_000284275.1_ASM28427v1_1880	PGC_crtB	1871	PGCFinder/PGC	GCF_000284275.1_ASM28427v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtB	accessory	352	3.4e-140	465.800	0.997	0.952	9	343		
1	GCF_000284275.1_ASM28427v1_protein	GCF_000284275.1_ASM28427v1_1883	PGC_crtC	1874	PGCFinder/PGC	GCF_000284275.1_ASM28427v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtC	accessory	315	8.9e-104	344.600	0.996	0.733	82	312		
1	GCF_000284275.1_ASM28427v1_protein	GCF_000284275.1_ASM28427v1_1884	PGC_crtD	1875	PGCFinder/PGC	GCF_000284275.1_ASM28427v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtD	accessory	510	3.2e-234	776.500	0.994	0.961	5	494		
1	GCF_000284275.1_ASM28427v1_protein	GCF_000284275.1_ASM28427v1_1885	PGC_crtE	1876	PGCFinder/PGC	GCF_000284275.1_ASM28427v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtE	accessory	288	3e-136	451.600	0.996	0.965	5	282		
1	GCF_000284275.1_ASM28427v1_protein	GCF_000284275.1_ASM28427v1_1886	PGC_bchE	1877	PGCFinder/PGC	GCF_000284275.1_ASM28427v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchE	accessory	402	2.2e-161	535.300	0.997	0.905	36	399		
1	GCF_000284275.1_ASM28427v1_protein	GCF_000284275.1_ASM28427v1_1887	PGC_bchC	1878	PGCFinder/PGC	GCF_000284275.1_ASM28427v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchC	accessory	313	1.7e-160	531.900	1.000	0.990	1	310		
