# macsyfinder 20240514.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_029953595.1_ASM2995359v1/GCF_029953595.1_ASM2995359v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_029953595.1_ASM2995359v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_838	PGC_bchC	835	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_2	2	1	0.941	15.000	1	PGC_bchC	accessory	331	0.00029	17.900	0.510	0.505	148	314		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_844	PGC_bchO	841	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_2	2	1	0.941	15.000	1	PGC_bchO	accessory	321	7.6e-25	85.400	0.943	0.835	44	311		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1283	PGC_pufM	1278	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_2	2	2	0.941	15.000	1	PGC_pufM	mandatory	307	1.5e-162	537.800	0.993	0.993	1	305		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1284	PGC_pufL	1279	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_2	2	2	0.941	15.000	1	PGC_pufL	mandatory	282	6.3e-157	518.700	1.000	0.961	1	271		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1288	PGC_bchZ	1283	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_2	2	2	0.941	15.000	1	PGC_bchZ	accessory	492	2.3e-272	901.600	0.998	0.972	1	478		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1289	PGC_bchY	1284	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_2	2	2	0.941	15.000	1	PGC_bchY	accessory	527	8.9e-288	952.500	0.996	0.928	37	525		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1290	PGC_bchX	1285	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_2	2	2	0.941	15.000	1	PGC_bchX	accessory	333	2e-191	632.600	1.000	0.961	13	332		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1291	PGC_bchC	1286	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_2	2	2	0.941	15.000	1	PGC_bchC	accessory	314	7.4e-152	502.700	1.000	0.990	1	311		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1292	PGC_bchE	1287	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_2	2	2	0.941	15.000	1	PGC_bchE	accessory	385	9.6e-136	450.200	0.981	0.922	18	372		
GCF_029953595.1_ASM2995359v1_protein	GCF_029953595.1_ASM2995359v1_1293	PGC_crtE	1288	PGCFinder/PGC	GCF_029953595.1_ASM2995359v1_protein_PGC_2	2	2	0.941	15.000	1	PGC_crtE	accessory	291	1.3e-130	432.300	0.993	0.969	4	285		
