# macsyfinder 20240514.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_029953595.1_ASM2995359v1/GCF_029953595.1_ASM2995359v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_029953595.1_ASM2995359v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_029953595.1_ASM2995359v1_protein_PGC_2	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c10	GCF_029953595.1_ASM2995359v1_1702	1697	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_029953595.1_ASM2995359v1_protein_PGC_2	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c10	GCF_029953595.1_ASM2995359v1_1704	1699	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_029953595.1_ASM2995359v1_protein_PGC_9	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c42	GCF_029953595.1_ASM2995359v1_1702	1697	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_029953595.1_ASM2995359v1_protein_PGC_9	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c42	GCF_029953595.1_ASM2995359v1_1704	1699	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_029953595.1_ASM2995359v1_protein_PGC_9	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c43	GCF_029953595.1_ASM2995359v1_2422	2417	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_029953595.1_ASM2995359v1_protein_PGC_13	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c52	GCF_029953595.1_ASM2995359v1_1702	1697	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_029953595.1_ASM2995359v1_protein_PGC_13	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c52	GCF_029953595.1_ASM2995359v1_1704	1699	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_029953595.1_ASM2995359v1_protein_PGC_13	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c53	GCF_029953595.1_ASM2995359v1_3896	3881	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_029953595.1_ASM2995359v1_protein_PGC_13	GCF_029953595.1_ASM2995359v1_protein	PGCFinder/PGC	c53	GCF_029953595.1_ASM2995359v1_3897	3882	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
