# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_024496245.1_ASM2449624v1/GCF_024496245.1_ASM2449624v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_024496245.1_ASM2449624v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_024496245.1_ASM2449624v1_protein	GCF_024496245.1_ASM2449624v1_410	PGC_tspO	408	PGCFinder/PGC	GCF_024496245.1_ASM2449624v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_tspO	accessory	158	4.6e-53	176.700	0.974	0.937	10	157		
GCF_024496245.1_ASM2449624v1_protein	GCF_024496245.1_ASM2449624v1_411	PGC_bchI	409	PGCFinder/PGC	GCF_024496245.1_ASM2449624v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchI	accessory	323	8.1e-160	529.000	0.994	0.988	3	321		
GCF_024496245.1_ASM2449624v1_protein	GCF_024496245.1_ASM2449624v1_412	PGC_bchD	410	PGCFinder/PGC	GCF_024496245.1_ASM2449624v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchD	accessory	563	2.3e-200	664.500	0.997	0.970	14	559		
GCF_024496245.1_ASM2449624v1_protein	GCF_024496245.1_ASM2449624v1_413	PGC_bchO	411	PGCFinder/PGC	GCF_024496245.1_ASM2449624v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchO	accessory	293	2.6e-120	398.200	0.993	0.949	5	282		
GCF_024496245.1_ASM2449624v1_protein	GCF_024496245.1_ASM2449624v1_415	PGC_crtC	413	PGCFinder/PGC	GCF_024496245.1_ASM2449624v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_crtC	accessory	300	5.9e-100	330.900	0.996	0.777	65	297		
GCF_024496245.1_ASM2449624v1_protein	GCF_024496245.1_ASM2449624v1_416	PGC_crtD	414	PGCFinder/PGC	GCF_024496245.1_ASM2449624v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_crtD	accessory	518	1.5e-214	710.500	0.996	0.948	5	495		
GCF_024496245.1_ASM2449624v1_protein	GCF_024496245.1_ASM2449624v1_417	PGC_crtF	415	PGCFinder/PGC	GCF_024496245.1_ASM2449624v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_crtF	accessory	368	1.4e-148	492.100	0.995	0.978	8	367		
GCF_024496245.1_ASM2449624v1_protein	GCF_024496245.1_ASM2449624v1_418	PGC_bchC	416	PGCFinder/PGC	GCF_024496245.1_ASM2449624v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchC	accessory	308	2e-144	477.900	1.000	0.994	1	306		
GCF_024496245.1_ASM2449624v1_protein	GCF_024496245.1_ASM2449624v1_419	PGC_bchX	417	PGCFinder/PGC	GCF_024496245.1_ASM2449624v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchX	accessory	327	8.7e-196	646.600	0.994	0.969	9	325		
GCF_024496245.1_ASM2449624v1_protein	GCF_024496245.1_ASM2449624v1_420	PGC_bchY	418	PGCFinder/PGC	GCF_024496245.1_ASM2449624v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchY	accessory	518	6.4e-282	932.900	0.986	0.938	29	514		
GCF_024496245.1_ASM2449624v1_protein	GCF_024496245.1_ASM2449624v1_421	PGC_bchZ	419	PGCFinder/PGC	GCF_024496245.1_ASM2449624v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchZ	accessory	480	2.2e-281	931.000	0.996	0.979	2	471		
GCF_024496245.1_ASM2449624v1_protein	GCF_024496245.1_ASM2449624v1_424	PGC_pufL	422	PGCFinder/PGC	GCF_024496245.1_ASM2449624v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_pufL	mandatory	279	1.5e-163	540.100	1.000	0.989	1	276		
GCF_024496245.1_ASM2449624v1_protein	GCF_024496245.1_ASM2449624v1_425	PGC_pufM	423	PGCFinder/PGC	GCF_024496245.1_ASM2449624v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_pufM	mandatory	323	2.2e-175	579.700	1.000	0.954	1	308		
GCF_024496245.1_ASM2449624v1_protein	GCF_024496245.1_ASM2449624v1_431	PGC_puhE	429	PGCFinder/PGC	GCF_024496245.1_ASM2449624v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_puhE	accessory	260	9.7e-89	294.600	0.992	0.927	5	245		
GCF_024496245.1_ASM2449624v1_protein	GCF_024496245.1_ASM2449624v1_432	PGC_acsF	430	PGCFinder/PGC	GCF_024496245.1_ASM2449624v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_acsF	accessory	363	3e-184	609.500	0.972	0.950	18	362		
GCF_024496245.1_ASM2449624v1_protein	GCF_024496245.1_ASM2449624v1_435	PGC_puhB	433	PGCFinder/PGC	GCF_024496245.1_ASM2449624v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_puhB	accessory	209	1.4e-73	244.300	0.916	0.904	4	192		
GCF_024496245.1_ASM2449624v1_protein	GCF_024496245.1_ASM2449624v1_436	PGC_puhA	434	PGCFinder/PGC	GCF_024496245.1_ASM2449624v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_puhA	accessory	257	2.3e-95	316.200	0.992	0.981	5	256		
GCF_024496245.1_ASM2449624v1_protein	GCF_024496245.1_ASM2449624v1_437	PGC_lhaA	435	PGCFinder/PGC	GCF_024496245.1_ASM2449624v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_lhaA	accessory	475	6.1e-214	708.600	0.998	0.983	8	474		
