# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_024496245.1_ASM2449624v1/GCF_024496245.1_ASM2449624v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_024496245.1_ASM2449624v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_024496245.1_ASM2449624v1_protein_PGC_3	GCF_024496245.1_ASM2449624v1_protein	PGCFinder/PGC	c20	GCF_024496245.1_ASM2449624v1_113	113	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_024496245.1_ASM2449624v1_protein_PGC_7	GCF_024496245.1_ASM2449624v1_protein	PGCFinder/PGC	c27	GCF_024496245.1_ASM2449624v1_113	113	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_024496245.1_ASM2449624v1_protein_PGC_7	GCF_024496245.1_ASM2449624v1_protein	PGCFinder/PGC	c28	GCF_024496245.1_ASM2449624v1_1399	1392	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_024496245.1_ASM2449624v1_protein_PGC_6	GCF_024496245.1_ASM2449624v1_protein	PGCFinder/PGC	c24	GCF_024496245.1_ASM2449624v1_2434	2413	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_024496245.1_ASM2449624v1_protein_PGC_6	GCF_024496245.1_ASM2449624v1_protein	PGCFinder/PGC	c24	GCF_024496245.1_ASM2449624v1_2436	2415	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_024496245.1_ASM2449624v1_protein_PGC_6	GCF_024496245.1_ASM2449624v1_protein	PGCFinder/PGC	c25	GCF_024496245.1_ASM2449624v1_113	113	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_024496245.1_ASM2449624v1_protein_PGC_6	GCF_024496245.1_ASM2449624v1_protein	PGCFinder/PGC	c26	GCF_024496245.1_ASM2449624v1_1399	1392	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_024496245.1_ASM2449624v1_protein_PGC_2	GCF_024496245.1_ASM2449624v1_protein	PGCFinder/PGC	c15	GCF_024496245.1_ASM2449624v1_2434	2413	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_024496245.1_ASM2449624v1_protein_PGC_2	GCF_024496245.1_ASM2449624v1_protein	PGCFinder/PGC	c15	GCF_024496245.1_ASM2449624v1_2436	2415	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_024496245.1_ASM2449624v1_protein_PGC_2	GCF_024496245.1_ASM2449624v1_protein	PGCFinder/PGC	c16	GCF_024496245.1_ASM2449624v1_113	113	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_024496245.1_ASM2449624v1_protein_PGC_5	GCF_024496245.1_ASM2449624v1_protein	PGCFinder/PGC	c23	GCF_024496245.1_ASM2449624v1_1399	1392	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_024496245.1_ASM2449624v1_protein_PGC_4	GCF_024496245.1_ASM2449624v1_protein	PGCFinder/PGC	c21	GCF_024496245.1_ASM2449624v1_2434	2413	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_024496245.1_ASM2449624v1_protein_PGC_4	GCF_024496245.1_ASM2449624v1_protein	PGCFinder/PGC	c21	GCF_024496245.1_ASM2449624v1_2436	2415	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_024496245.1_ASM2449624v1_protein_PGC_4	GCF_024496245.1_ASM2449624v1_protein	PGCFinder/PGC	c22	GCF_024496245.1_ASM2449624v1_1399	1392	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_024496245.1_ASM2449624v1_protein_PGC_1	GCF_024496245.1_ASM2449624v1_protein	PGCFinder/PGC	c10	GCF_024496245.1_ASM2449624v1_2434	2413	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_024496245.1_ASM2449624v1_protein_PGC_1	GCF_024496245.1_ASM2449624v1_protein	PGCFinder/PGC	c10	GCF_024496245.1_ASM2449624v1_2436	2415	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

