# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_021391615.1_ASM2139161v1/GCA_021391615.1_ASM2139161v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_021391615.1_ASM2139161v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_021391615.1_ASM2139161v1_protein_PGC_3	GCA_021391615.1_ASM2139161v1_protein	PGCFinder/PGC	c8	GCA_021391615.1_ASM2139161v1_4626	3991	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_021391615.1_ASM2139161v1_protein_PGC_2	GCA_021391615.1_ASM2139161v1_protein	PGCFinder/PGC	c6	GCA_021391615.1_ASM2139161v1_5986	4158	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_021391615.1_ASM2139161v1_protein_PGC_2	GCA_021391615.1_ASM2139161v1_protein	PGCFinder/PGC	c6	GCA_021391615.1_ASM2139161v1_5989	4161	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_021391615.1_ASM2139161v1_protein_PGC_2	GCA_021391615.1_ASM2139161v1_protein	PGCFinder/PGC	c6	GCA_021391615.1_ASM2139161v1_5992	4163	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_021391615.1_ASM2139161v1_protein_PGC_2	GCA_021391615.1_ASM2139161v1_protein	PGCFinder/PGC	c7	GCA_021391615.1_ASM2139161v1_4626	3991	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_021391615.1_ASM2139161v1_protein_PGC_1	GCA_021391615.1_ASM2139161v1_protein	PGCFinder/PGC	c5	GCA_021391615.1_ASM2139161v1_5986	4158	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_021391615.1_ASM2139161v1_protein_PGC_1	GCA_021391615.1_ASM2139161v1_protein	PGCFinder/PGC	c5	GCA_021391615.1_ASM2139161v1_5989	4161	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_021391615.1_ASM2139161v1_protein_PGC_1	GCA_021391615.1_ASM2139161v1_protein	PGCFinder/PGC	c5	GCA_021391615.1_ASM2139161v1_5992	4163	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

