# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_019623905.1_ASM1962390v1/GCF_019623905.1_ASM1962390v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_019623905.1_ASM1962390v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_019623905.1_ASM1962390v1_protein	GCF_019623905.1_ASM1962390v1_3226	PGC_puhE	3187	PGCFinder/PGC	GCF_019623905.1_ASM1962390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhE	accessory	267	6.3e-93	308.700	0.992	0.921	8	253		
GCF_019623905.1_ASM1962390v1_protein	GCF_019623905.1_ASM1962390v1_3227	PGC_acsF	3188	PGCFinder/PGC	GCF_019623905.1_ASM1962390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_acsF	accessory	366	5.8e-182	602.300	0.980	0.956	16	365		
GCF_019623905.1_ASM1962390v1_protein	GCF_019623905.1_ASM1962390v1_3230	PGC_puhB	3191	PGCFinder/PGC	GCF_019623905.1_ASM1962390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhB	accessory	212	1.6e-68	228.300	0.911	0.920	5	199		
GCF_019623905.1_ASM1962390v1_protein	GCF_019623905.1_ASM1962390v1_3231	PGC_puhA	3192	PGCFinder/PGC	GCF_019623905.1_ASM1962390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhA	accessory	255	2.5e-92	306.700	0.976	0.969	6	252		
GCF_019623905.1_ASM1962390v1_protein	GCF_019623905.1_ASM1962390v1_3232	PGC_lhaA	3193	PGCFinder/PGC	GCF_019623905.1_ASM1962390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_lhaA	accessory	477	1.1e-214	711.500	0.998	0.983	8	476		
GCF_019623905.1_ASM1962390v1_protein	GCF_019623905.1_ASM1962390v1_3233	PGC_bchM	3194	PGCFinder/PGC	GCF_019623905.1_ASM1962390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchM	accessory	222	2.5e-97	322.600	0.987	0.977	4	220		
GCF_019623905.1_ASM1962390v1_protein	GCF_019623905.1_ASM1962390v1_3234	PGC_bchL	3195	PGCFinder/PGC	GCF_019623905.1_ASM1962390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchL	accessory	300	2.6e-169	559.800	0.996	0.953	14	299		
GCF_019623905.1_ASM1962390v1_protein	GCF_019623905.1_ASM1962390v1_3235	PGC_bchH	3196	PGCFinder/PGC	GCF_019623905.1_ASM1962390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchH	accessory	1185	0.0	1943.100	0.998	0.988	13	1183		
GCF_019623905.1_ASM1962390v1_protein	GCF_019623905.1_ASM1962390v1_3236	PGC_bchB	3197	PGCFinder/PGC	GCF_019623905.1_ASM1962390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchB	accessory	507	1.3e-275	912.900	1.000	0.998	1	506		
GCF_019623905.1_ASM1962390v1_protein	GCF_019623905.1_ASM1962390v1_3237	PGC_bchN	3198	PGCFinder/PGC	GCF_019623905.1_ASM1962390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchN	accessory	424	3.3e-220	729.000	0.998	0.958	14	419		
GCF_019623905.1_ASM1962390v1_protein	GCF_019623905.1_ASM1962390v1_3238	PGC_bchF	3199	PGCFinder/PGC	GCF_019623905.1_ASM1962390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchF	accessory	171	2.5e-77	255.600	1.000	0.854	11	156		
GCF_019623905.1_ASM1962390v1_protein	GCF_019623905.1_ASM1962390v1_3240	PGC_ppsR	3201	PGCFinder/PGC	GCF_019623905.1_ASM1962390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_ppsR	accessory	471	2.2e-141	469.800	0.991	0.949	20	466		
GCF_019623905.1_ASM1962390v1_protein	GCF_019623905.1_ASM1962390v1_3243	PGC_bchG	3204	PGCFinder/PGC	GCF_019623905.1_ASM1962390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchG	accessory	299	2.2e-144	478.200	0.993	0.957	12	297		
GCF_019623905.1_ASM1962390v1_protein	GCF_019623905.1_ASM1962390v1_3244	PGC_pucC2	3205	PGCFinder/PGC	GCF_019623905.1_ASM1962390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pucC2	accessory	427	2.3e-178	591.300	0.970	0.977	3	419		
GCF_019623905.1_ASM1962390v1_protein	GCF_019623905.1_ASM1962390v1_3245	PGC_bchP	3206	PGCFinder/PGC	GCF_019623905.1_ASM1962390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchP	accessory	393	1.7e-197	653.900	0.995	0.985	2	388		
GCF_019623905.1_ASM1962390v1_protein	GCF_019623905.1_ASM1962390v1_3247	PGC_bchO	3208	PGCFinder/PGC	GCF_019623905.1_ASM1962390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchO	accessory	292	2.6e-94	313.300	0.986	0.938	4	277		
GCF_019623905.1_ASM1962390v1_protein	GCF_019623905.1_ASM1962390v1_3248	PGC_bchD	3209	PGCFinder/PGC	GCF_019623905.1_ASM1962390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchD	accessory	553	2.8e-183	608.500	0.991	0.980	7	548		
GCF_019623905.1_ASM1962390v1_protein	GCF_019623905.1_ASM1962390v1_3249	PGC_bchI	3210	PGCFinder/PGC	GCF_019623905.1_ASM1962390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchI	accessory	350	1.1e-172	571.700	0.991	0.940	20	348		
GCF_019623905.1_ASM1962390v1_protein	GCF_019623905.1_ASM1962390v1_3250	PGC_crtA	3211	PGCFinder/PGC	GCF_019623905.1_ASM1962390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtA	accessory	241	4.3e-99	328.200	0.996	0.942	4	230		
GCF_019623905.1_ASM1962390v1_protein	GCF_019623905.1_ASM1962390v1_3251	PGC_crtI	3212	PGCFinder/PGC	GCF_019623905.1_ASM1962390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtI	accessory	517	8.2e-226	748.100	0.996	0.952	13	504		
GCF_019623905.1_ASM1962390v1_protein	GCF_019623905.1_ASM1962390v1_3252	PGC_crtB	3213	PGCFinder/PGC	GCF_019623905.1_ASM1962390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtB	accessory	334	2.1e-130	432.900	0.973	0.949	6	322		
GCF_019623905.1_ASM1962390v1_protein	GCF_019623905.1_ASM1962390v1_3253	PGC_tspO	3214	PGCFinder/PGC	GCF_019623905.1_ASM1962390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_tspO	accessory	154	8.2e-56	186.100	0.980	0.968	5	153		
GCF_019623905.1_ASM1962390v1_protein	GCF_019623905.1_ASM1962390v1_3254	PGC_crtC	3215	PGCFinder/PGC	GCF_019623905.1_ASM1962390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtC	accessory	278	2.8e-89	296.400	1.000	0.842	41	274		
GCF_019623905.1_ASM1962390v1_protein	GCF_019623905.1_ASM1962390v1_3255	PGC_crtD	3216	PGCFinder/PGC	GCF_019623905.1_ASM1962390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtD	accessory	516	8.2e-182	602.900	0.996	0.944	5	491		
GCF_019623905.1_ASM1962390v1_protein	GCF_019623905.1_ASM1962390v1_3256	PGC_crtE	3217	PGCFinder/PGC	GCF_019623905.1_ASM1962390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtE	accessory	288	1.6e-123	409.100	0.989	0.962	5	281		
