# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000015165.1_ASM1516v1/GCF_000015165.1_ASM1516v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000015165.1_ASM1516v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_000015165.1_ASM1516v1_protein	GCF_000015165.1_ASM1516v1_6022	PGC_puhE	6174	PGCFinder/PGC	GCF_000015165.1_ASM1516v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_puhE	accessory	345	8e-87	289.500	0.992	0.701	7	248		
GCF_000015165.1_ASM1516v1_protein	GCF_000015165.1_ASM1516v1_6023	PGC_acsF	6175	PGCFinder/PGC	GCF_000015165.1_ASM1516v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_acsF	accessory	353	3.9e-192	636.600	0.966	0.972	10	352		
GCF_000015165.1_ASM1516v1_protein	GCF_000015165.1_ASM1516v1_6026	PGC_puhB	6178	PGCFinder/PGC	GCF_000015165.1_ASM1516v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_puhB	accessory	216	1.3e-71	239.100	0.836	0.829	12	190		
GCF_000015165.1_ASM1516v1_protein	GCF_000015165.1_ASM1516v1_6027	PGC_puhA	6179	PGCFinder/PGC	GCF_000015165.1_ASM1516v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_puhA	accessory	260	5.5e-107	355.500	0.996	0.985	4	259		
GCF_000015165.1_ASM1516v1_protein	GCF_000015165.1_ASM1516v1_6028	PGC_lhaA	6180	PGCFinder/PGC	GCF_000015165.1_ASM1516v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_lhaA	accessory	477	1.2e-228	758.300	0.998	0.975	12	476		
GCF_000015165.1_ASM1516v1_protein	GCF_000015165.1_ASM1516v1_6029	PGC_bchM	6181	PGCFinder/PGC	GCF_000015165.1_ASM1516v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchM	accessory	233	2.6e-109	362.700	0.996	0.974	5	231		
GCF_000015165.1_ASM1516v1_protein	GCF_000015165.1_ASM1516v1_6030	PGC_bchL	6182	PGCFinder/PGC	GCF_000015165.1_ASM1516v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchL	accessory	301	5.1e-175	579.300	0.996	0.944	17	300		
GCF_000015165.1_ASM1516v1_protein	GCF_000015165.1_ASM1516v1_6031	PGC_bchH	6183	PGCFinder/PGC	GCF_000015165.1_ASM1516v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchH	accessory	1197	0.0	2082.400	0.999	0.989	11	1194		
GCF_000015165.1_ASM1516v1_protein	GCF_000015165.1_ASM1516v1_6032	PGC_bchB	6184	PGCFinder/PGC	GCF_000015165.1_ASM1516v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchB	accessory	517	5.6e-294	974.400	1.000	0.998	1	516		
GCF_000015165.1_ASM1516v1_protein	GCF_000015165.1_ASM1516v1_6033	PGC_bchN	6185	PGCFinder/PGC	GCF_000015165.1_ASM1516v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchN	accessory	428	1.2e-229	761.000	0.995	0.953	19	426		
GCF_000015165.1_ASM1516v1_protein	GCF_000015165.1_ASM1516v1_6034	PGC_bchF	6186	PGCFinder/PGC	GCF_000015165.1_ASM1516v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchF	accessory	196	3.3e-76	252.800	1.000	0.745	38	183		
GCF_000015165.1_ASM1516v1_protein	GCF_000015165.1_ASM1516v1_6036	PGC_ppsR	6188	PGCFinder/PGC	GCF_000015165.1_ASM1516v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_ppsR	accessory	455	1.7e-171	569.900	0.980	0.976	2	445		
GCF_000015165.1_ASM1516v1_protein	GCF_000015165.1_ASM1516v1_6037	PGC_bchG	6189	PGCFinder/PGC	GCF_000015165.1_ASM1516v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchG	accessory	300	1.4e-148	492.900	0.986	0.947	14	297		
GCF_000015165.1_ASM1516v1_protein	GCF_000015165.1_ASM1516v1_6038	PGC_pucC2	6190	PGCFinder/PGC	GCF_000015165.1_ASM1516v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_pucC2	accessory	443	5.7e-195	646.900	0.977	0.962	8	433		
GCF_000015165.1_ASM1516v1_protein	GCF_000015165.1_ASM1516v1_6039	PGC_bchP	6191	PGCFinder/PGC	GCF_000015165.1_ASM1516v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchP	accessory	403	1.5e-208	691.100	0.997	0.975	8	400		
GCF_000015165.1_ASM1516v1_protein	GCF_000015165.1_ASM1516v1_6042	PGC_ppsR	6194	PGCFinder/PGC	GCF_000015165.1_ASM1516v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_ppsR	accessory	456	3.6e-122	407.300	0.967	0.952	10	443		
GCF_000015165.1_ASM1516v1_protein	GCF_000015165.1_ASM1516v1_6045	PGC_pufM	6197	PGCFinder/PGC	GCF_000015165.1_ASM1516v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_pufM	mandatory	308	2.3e-174	577.600	0.997	0.997	1	307		
GCF_000015165.1_ASM1516v1_protein	GCF_000015165.1_ASM1516v1_6046	PGC_pufL	6198	PGCFinder/PGC	GCF_000015165.1_ASM1516v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_pufL	mandatory	281	2.9e-157	520.700	1.000	0.979	1	275		
GCF_000015165.1_ASM1516v1_protein	GCF_000015165.1_ASM1516v1_6050	PGC_bchZ	6202	PGCFinder/PGC	GCF_000015165.1_ASM1516v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchZ	accessory	483	9.8e-286	946.600	0.996	0.975	1	471		
GCF_000015165.1_ASM1516v1_protein	GCF_000015165.1_ASM1516v1_6051	PGC_bchY	6203	PGCFinder/PGC	GCF_000015165.1_ASM1516v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchY	accessory	512	8.1e-291	963.500	0.998	0.957	22	511		
GCF_000015165.1_ASM1516v1_protein	GCF_000015165.1_ASM1516v1_6052	PGC_bchX	6204	PGCFinder/PGC	GCF_000015165.1_ASM1516v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchX	accessory	332	6.7e-197	651.500	0.997	0.958	14	331		
GCF_000015165.1_ASM1516v1_protein	GCF_000015165.1_ASM1516v1_6053	PGC_bchC	6205	PGCFinder/PGC	GCF_000015165.1_ASM1516v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchC	accessory	313	7.1e-150	497.100	1.000	0.990	1	310		
GCF_000015165.1_ASM1516v1_protein	GCF_000015165.1_ASM1516v1_6054	PGC_crtF	6206	PGCFinder/PGC	GCF_000015165.1_ASM1516v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_crtF	accessory	381	3.3e-159	528.400	0.995	0.953	17	379		
