# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_018687475.1_ASM1868747v1/GCF_018687475.1_ASM1868747v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_018687475.1_ASM1868747v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_018687475.1_ASM1868747v1_protein	GCF_018687475.1_ASM1868747v1_1355	PGC_tspO	1347	PGCFinder/PGC	GCF_018687475.1_ASM1868747v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_tspO	accessory	165	5.3e-54	179.100	0.993	0.915	12	162		
GCF_018687475.1_ASM1868747v1_protein	GCF_018687475.1_ASM1868747v1_1356	PGC_bchP	1348	PGCFinder/PGC	GCF_018687475.1_ASM1868747v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchP	accessory	401	7.2e-208	687.000	0.997	0.985	5	399		
GCF_018687475.1_ASM1868747v1_protein	GCF_018687475.1_ASM1868747v1_1357	PGC_pucC2	1349	PGCFinder/PGC	GCF_018687475.1_ASM1868747v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pucC2	accessory	452	9.5e-191	631.000	0.970	0.940	8	432		
GCF_018687475.1_ASM1868747v1_protein	GCF_018687475.1_ASM1868747v1_1358	PGC_bchG	1350	PGCFinder/PGC	GCF_018687475.1_ASM1868747v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchG	accessory	304	3.9e-145	479.600	0.990	0.941	16	301		
GCF_018687475.1_ASM1868747v1_protein	GCF_018687475.1_ASM1868747v1_1359	PGC_puhE	1351	PGCFinder/PGC	GCF_018687475.1_ASM1868747v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhE	accessory	253	2.5e-95	315.400	0.992	0.960	9	251		
GCF_018687475.1_ASM1868747v1_protein	GCF_018687475.1_ASM1868747v1_1360	PGC_acsF	1352	PGCFinder/PGC	GCF_018687475.1_ASM1868747v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_acsF	accessory	362	1.5e-176	583.500	0.969	0.950	17	360		
GCF_018687475.1_ASM1868747v1_protein	GCF_018687475.1_ASM1868747v1_1362	PGC_puhB	1354	PGCFinder/PGC	GCF_018687475.1_ASM1868747v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhB	accessory	231	7.1e-72	238.100	0.930	0.861	9	207		
GCF_018687475.1_ASM1868747v1_protein	GCF_018687475.1_ASM1868747v1_1363	PGC_puhA	1355	PGCFinder/PGC	GCF_018687475.1_ASM1868747v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhA	accessory	256	3.5e-106	351.000	0.996	0.980	5	255		
GCF_018687475.1_ASM1868747v1_protein	GCF_018687475.1_ASM1868747v1_1364	PGC_lhaA	1356	PGCFinder/PGC	GCF_018687475.1_ASM1868747v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_lhaA	accessory	476	1.4e-221	733.100	0.998	0.981	9	475		
GCF_018687475.1_ASM1868747v1_protein	GCF_018687475.1_ASM1868747v1_1365	PGC_bchM	1357	PGCFinder/PGC	GCF_018687475.1_ASM1868747v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchM	accessory	232	2.9e-109	360.600	0.996	0.978	5	231		
GCF_018687475.1_ASM1868747v1_protein	GCF_018687475.1_ASM1868747v1_1366	PGC_bchL	1358	PGCFinder/PGC	GCF_018687475.1_ASM1868747v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchL	accessory	301	1.7e-179	592.000	0.996	0.944	17	300		
GCF_018687475.1_ASM1868747v1_protein	GCF_018687475.1_ASM1868747v1_1367	PGC_bchB	1359	PGCFinder/PGC	GCF_018687475.1_ASM1868747v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchB	accessory	532	4.5e-288	952.900	1.000	0.998	1	531		
GCF_018687475.1_ASM1868747v1_protein	GCF_018687475.1_ASM1868747v1_1368	PGC_bchN	1360	PGCFinder/PGC	GCF_018687475.1_ASM1868747v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchN	accessory	434	1.8e-224	742.000	0.995	0.949	21	432		
GCF_018687475.1_ASM1868747v1_protein	GCF_018687475.1_ASM1868747v1_1369	PGC_bchF	1361	PGCFinder/PGC	GCF_018687475.1_ASM1868747v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchF	accessory	162	7.1e-77	253.100	0.993	0.895	7	151		
GCF_018687475.1_ASM1868747v1_protein	GCF_018687475.1_ASM1868747v1_1371	PGC_ppsR	1363	PGCFinder/PGC	GCF_018687475.1_ASM1868747v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_ppsR	accessory	471	1.7e-164	544.900	1.000	0.953	14	462		
GCF_018687475.1_ASM1868747v1_protein	GCF_018687475.1_ASM1868747v1_1372	PGC_crtA	1364	PGCFinder/PGC	GCF_018687475.1_ASM1868747v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtA	accessory	221	4.2e-80	265.000	0.964	0.977	3	218		
GCF_018687475.1_ASM1868747v1_protein	GCF_018687475.1_ASM1868747v1_1373	PGC_crtD	1365	PGCFinder/PGC	GCF_018687475.1_ASM1868747v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtD	accessory	525	3.9e-222	734.800	0.996	0.937	19	510		
GCF_018687475.1_ASM1868747v1_protein	GCF_018687475.1_ASM1868747v1_1374	PGC_crtC	1366	PGCFinder/PGC	GCF_018687475.1_ASM1868747v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtC	accessory	280	1.8e-93	309.000	0.996	0.836	45	278		
GCF_018687475.1_ASM1868747v1_protein	GCF_018687475.1_ASM1868747v1_1375	PGC_crtB	1367	PGCFinder/PGC	GCF_018687475.1_ASM1868747v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtB	accessory	355	6.5e-142	469.700	0.994	0.924	11	338		
GCF_018687475.1_ASM1868747v1_protein	GCF_018687475.1_ASM1868747v1_1376	PGC_crtI	1368	PGCFinder/PGC	GCF_018687475.1_ASM1868747v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtI	accessory	509	4.2e-248	820.500	0.996	0.957	13	499		
GCF_018687475.1_ASM1868747v1_protein	GCF_018687475.1_ASM1868747v1_1378	PGC_pufM	1370	PGCFinder/PGC	GCF_018687475.1_ASM1868747v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	332	2.7e-171	565.500	0.997	0.931	1	309		
