genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00005	GCA_000219475.3_ASM21947v3_1	1	1365	+	dnaA	chromosomal replication initiator protein DnaA	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00010	GCA_000219475.3_ASM21947v3_2	1546	2676	+	dnaN	DNA polymerase III subunit beta	WP_004898276.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00015	GCA_000219475.3_ASM21947v3_3	2954	3103	+	no_gene_name	S4 RNA-binding domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00020	GCA_000219475.3_ASM21947v3_4	3107	4231	+	recF	DNA replication/repair protein RecF	WP_004898281.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00025	GCA_000219475.3_ASM21947v3_5	4232	6199	+	gyrB	DNA topoisomerase (ATP-hydrolyzing) subunit B	WP_004898283.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00030	GCA_000219475.3_ASM21947v3_6	6210	8699	+	gyrA	DNA gyrase subunit A	WP_004898285.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00035	GCA_000219475.3_ASM21947v3_7	8885	9181	+	rpsF	30S ribosomal protein S6	WP_004896331.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00040	GCA_000219475.3_ASM21947v3_8	9215	9733	+	ssb	Single-stranded DNA-binding protein	WP_004896330.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00045	GCA_000219475.3_ASM21947v3_9	9758	9994	+	rpsR	30S ribosomal protein S18	WP_003649728.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00050	GCA_000219475.3_ASM21947v3_10	10164	11570	+	tnp	ISL3 family ISLdl1 transposase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00055	GCA_000219475.3_ASM21947v3_11	11797	12522	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00060	GCA_000219475.3_ASM21947v3_12	12630	14648	+	no_gene_name	Cyclic-di-AMP phosphodiesterase	WP_004898294.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00065	GCA_000219475.3_ASM21947v3_13	14660	15115	+	rplI	50S ribosomal protein L9	WP_003651632.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00070	GCA_000219475.3_ASM21947v3_14	15118	16491	+	dnaB	replicative DNA helicase	WP_004896324.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00075	GCA_000219475.3_ASM21947v3_15	16588	17472	+	no_gene_name	Fructokinase	WP_004898296.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00080	GCA_000219475.3_ASM21947v3_16	17537	18679	-	no_gene_name	DUF2974 domain-containing protein	WP_004898298.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00085	GCA_000219475.3_ASM21947v3_17	18797	19567	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00090	GCA_000219475.3_ASM21947v3_18	19594	20814	-	no_gene_name	Beta-galactosidase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00100	GCA_000219475.3_ASM21947v3_19	21700	22995	+	ltrA	group II intron reverse transcriptase/maturase	WP_004897912.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00105	GCA_000219475.3_ASM21947v3_20	23087	24439	-	no_gene_name	Amino acid permease	WP_014566904.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00115	GCA_000219475.3_ASM21947v3_21	24975	26138	+	no_gene_name	N-acetyltransferase domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00120	GCA_000219475.3_ASM21947v3_22	26135	27034	-	plsC	PlsC domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00125	GCA_000219475.3_ASM21947v3_23	27175	27822	+	no_gene_name	4-hydroxy-tetrahydrodipicolinate reductase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00130	GCA_000219475.3_ASM21947v3_24	27872	28267	-	no_gene_name	DUF975 domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00135	GCA_000219475.3_ASM21947v3_25	28942	28986	+	no_gene_name	TetW-regulatory peptide	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00140	GCA_000219475.3_ASM21947v3_26	29047	30966	+	tet(W)	tetracycline resistance ribosomal protection protein Tet(W)	WP_223661402.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00145	GCA_000219475.3_ASM21947v3_27	31048	31596	+	no_gene_name	XRE family transcriptional regulator	WP_082224993.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00150	GCA_000219475.3_ASM21947v3_28	31646	32335	-	no_gene_name	DUF975 domain-containing protein	WP_004898314.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00155	GCA_000219475.3_ASM21947v3_29	32467	33174	+	yjjG	YjjG family noncanonical pyrimidine nucleotidase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00160	GCA_000219475.3_ASM21947v3_30	33207	34046	-	degV	DegV family protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00165	GCA_000219475.3_ASM21947v3_31	34166	34351	-	no_gene_name	Small integral membrane protein	WP_004896308.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00170	GCA_000219475.3_ASM21947v3_32	34541	36148	+	msbA	Lipid A export ATP-binding/permease protein MsbA	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00175	GCA_000219475.3_ASM21947v3_33	36209	37249	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00180	GCA_000219475.3_ASM21947v3_34	37476	38501	-	tnp	IS30 family transposase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00185	GCA_000219475.3_ASM21947v3_35	38663	40018	-	no_gene_name	Protein kinase domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00190	GCA_000219475.3_ASM21947v3_36	40114	40224	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00195	GCA_000219475.3_ASM21947v3_37	40386	41198	-	no_gene_name	Transcriptional regulator	WP_004898330.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_00200	GCA_000219475.3_ASM21947v3_38	41230	42039	-	no_gene_name	HTH cro/C1-type domain-containing protein	WP_004898331.1	unknown
